,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.42199959,25308.654353468235,1.493512888888858,5.0,2.94,3.0,27.513493826770254,-27.513493826770254,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,26.69300035,25321.007199707303,1.493512888888858,5.0,2.94,3.0,39.86634006583979,-39.86634006583979,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,26.69299951,25321.007198452753,1.493512888888858,5.0,2.94,3.0,39.86633881128897,-39.86633881128897,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,26.6930004,25321.007199781976,1.493512888888858,5.0,2.94,3.0,39.86634014051544,-39.86634014051544,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,26.6929991,25321.00719784041,1.493512888888858,5.0,2.94,3.0,39.86633819894869,-39.86633819894869,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,26.69300044,25321.00719984172,1.493512888888858,5.0,2.94,3.0,39.866340200255955,-39.866340200255955,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,26.69299939,25321.00719827353,1.493512888888858,5.0,2.94,3.0,39.866338632067425,-39.866338632067425,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,26.69300054,25321.007199991072,1.493512888888858,5.0,2.94,3.0,39.86634034960725,-39.86634034960725,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,26.69300001,25321.007199199506,1.493512888888858,5.0,2.94,3.0,39.86633955804541,-39.86633955804541,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,26.6930005,25321.00719993133,1.493512888888858,5.0,2.94,3.0,39.866340289866734,-39.866340289866734,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,26.6929999,25321.007199035223,1.493512888888858,5.0,2.94,3.0,39.866339393759,-39.866339393759,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,26.69300021,25321.007199498214,1.493512888888858,5.0,2.94,3.0,39.866339856748,-39.866339856748,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,26.69300041,25321.007199796913,1.493512888888858,5.0,2.94,3.0,39.86634015545057,-39.86634015545057,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,26.69300027,25321.007199587824,1.493512888888858,5.0,2.94,3.0,39.866339946358764,-39.866339946358764,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,26.69300052,25321.007199961197,1.493512888888858,5.0,2.94,3.0,39.866340319736985,-39.866340319736985,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,26.69300048,25321.00719990146,1.493512888888858,5.0,2.94,3.0,39.86634025999647,-39.86634025999647,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,26.69300046,25321.007199871587,1.493512888888858,5.0,2.94,3.0,39.86634023012622,-39.86634023012622,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,26.69300038,25321.007199752108,1.493512888888858,5.0,2.94,3.0,39.86634011064518,-39.86634011064518,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,26.69300062,25321.00720011055,1.493512888888858,5.0,2.94,3.0,39.86634046908828,-39.86634046908828,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,26.6930006,25321.007200080683,1.493512888888858,5.0,2.94,3.0,39.86634043921802,-39.86634043921802,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,26.69299764,25321.007195659884,1.493512888888858,5.0,2.94,3.0,39.86633601841987,-39.86633601841987,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,26.69300047,25321.007199886524,1.493512888888858,5.0,2.94,3.0,39.866340245061345,-39.866340245061345,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
