,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.09599992,33174.96990111436,-719.926451735275,5.0,2.94,3.0,-13027.789013007421,13027.789013007421,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
1,26.69299999,26985.76214515134,-719.926451735275,5.0,2.94,3.0,-19216.99676897043,19216.99676897043,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
2,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
3,26.69299999,26985.76214515134,-719.926451735275,5.0,2.94,3.0,-19216.99676897043,19216.99676897043,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
4,26.69299999,26985.76214515134,-719.926451735275,5.0,2.94,3.0,-19216.99676897043,19216.99676897043,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
5,26.69300001,26985.762130752813,-719.926451735275,5.0,2.94,3.0,-19216.99678336896,19216.99678336896,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
6,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
7,26.69300001,26985.762130752813,-719.926451735275,5.0,2.94,3.0,-19216.99678336896,19216.99678336896,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
8,26.69299999,26985.76214515134,-719.926451735275,5.0,2.94,3.0,-19216.99676897043,19216.99676897043,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
9,26.69300011,26985.762058760167,-719.926451735275,5.0,2.94,3.0,-19216.996855361605,19216.996855361605,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
10,26.69299999,26985.76214515134,-719.926451735275,5.0,2.94,3.0,-19216.99676897043,19216.99676897043,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
11,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
12,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
13,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
14,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
15,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
16,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
17,26.69299999,26985.76214515134,-719.926451735275,5.0,2.94,3.0,-19216.99676897043,19216.99676897043,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
18,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
19,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
20,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
21,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
22,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
23,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
24,26.693,26985.762137952075,-719.926451735275,5.0,2.94,3.0,-19216.996776169697,19216.996776169697,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
25,31.692,23386.849805727437,-719.926451735275,5.0,2.94,3.0,-22815.909108394335,22815.909108394335,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
26,32.70400001,22658.28422937207,-719.926451735275,5.0,2.94,3.0,-23544.4746847497,23544.4746847497,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
27,35.52206635,20629.483728461255,-719.926451735275,5.0,2.94,3.0,-25573.275185660514,25573.275185660514,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
28,35.52206636,20629.483721262,-719.926451735275,5.0,2.94,3.0,-25573.27519285977,25573.27519285977,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
29,35.52206636,20629.483721262,-719.926451735275,5.0,2.94,3.0,-25573.27519285977,25573.27519285977,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
30,35.52206635,20629.483728461255,-719.926451735275,5.0,2.94,3.0,-25573.275185660514,25573.275185660514,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
31,35.52206634,20629.48373566052,-719.926451735275,5.0,2.94,3.0,-25573.27517846125,25573.27517846125,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
32,35.52206634,20629.48373566052,-719.926451735275,5.0,2.94,3.0,-25573.27517846125,25573.27517846125,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
33,35.52206636,20629.483721262,-719.926451735275,5.0,2.94,3.0,-25573.27519285977,25573.27519285977,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
34,32.70400001,22658.28422937207,-719.926451735275,5.0,2.94,3.0,-23544.4746847497,23544.4746847497,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
35,33.05139002,22408.188972104494,-719.926451735275,5.0,2.94,3.0,-23794.56994201728,23794.56994201728,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
36,32.704,22658.284236571337,-719.926451735275,5.0,2.94,3.0,-23544.474677550435,23544.474677550435,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
37,32.704,22658.284236571337,-719.926451735275,5.0,2.94,3.0,-23544.474677550435,23544.474677550435,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
38,31.69200001,23386.849798528172,-719.926451735275,5.0,2.94,3.0,-22815.9091155936,22815.9091155936,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
39,31.692,23386.849805727437,-719.926451735275,5.0,2.94,3.0,-22815.909108394335,22815.909108394335,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
40,31.692,23386.849805727437,-719.926451735275,5.0,2.94,3.0,-22815.909108394335,22815.909108394335,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
