,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.27600034,25308.43630170659,1.493512888888858,5.0,2.94,3.0,27.29544206512715,-27.29544206512715,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,26.69300006,25321.00719927418,1.493512888888858,5.0,2.94,3.0,39.86633963272106,-39.86633963272106,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,26.693,25321.00719918457,1.493512888888858,5.0,2.94,3.0,39.86633954311029,-39.86633954311029,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,26.69300006,25321.00719927418,1.493512888888858,5.0,2.94,3.0,39.86633963272106,-39.86633963272106,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,26.69300014,25321.007199393665,1.493512888888858,5.0,2.94,3.0,39.86633975220209,-39.86633975220209,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,26.69300007,25321.007199289117,1.493512888888858,5.0,2.94,3.0,39.86633964765619,-39.86633964765619,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,26.69300034,25321.007199692365,1.493512888888858,5.0,2.94,3.0,39.86634005090467,-39.86634005090467,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,26.69300014,25321.007199393665,1.493512888888858,5.0,2.94,3.0,39.86633975220209,-39.86633975220209,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,26.69299944,25321.007198348205,1.493512888888858,5.0,2.94,3.0,39.86633870674307,-39.86633870674307,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,26.69300034,25321.007199692365,1.493512888888858,5.0,2.94,3.0,39.86634005090467,-39.86634005090467,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,26.69299941,25321.0071983034,1.493512888888858,5.0,2.94,3.0,39.86633866193768,-39.86633866193768,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,26.69299996,25321.007199124833,1.493512888888858,5.0,2.94,3.0,39.86633948336977,-39.86633948336977,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,26.6929996,25321.00719858717,1.493512888888858,5.0,2.94,3.0,39.86633894570513,-39.86633894570513,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,26.69300021,25321.007199498214,1.493512888888858,5.0,2.94,3.0,39.866339856748,-39.866339856748,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,26.69300009,25321.007199318992,1.493512888888858,5.0,2.94,3.0,39.86633967752645,-39.86633967752645,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,26.69300005,25321.00719925925,1.493512888888858,5.0,2.94,3.0,39.86633961778593,-39.86633961778593,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,26.69299989,25321.007199020285,1.493512888888858,5.0,2.94,3.0,39.86633937882387,-39.86633937882387,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,26.6930002,25321.007199483276,1.493512888888858,5.0,2.94,3.0,39.86633984181287,-39.86633984181287,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,26.69300018,25321.00719945341,1.493512888888858,5.0,2.94,3.0,39.8663398119426,-39.8663398119426,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,26.69299989,25321.007199020285,1.493512888888858,5.0,2.94,3.0,39.86633937882387,-39.86633937882387,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,26.69299999,25321.00719916964,1.493512888888858,5.0,2.94,3.0,39.86633952817516,-39.86633952817516,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,26.69300004,25321.00719924431,1.493512888888858,5.0,2.94,3.0,39.86633960285081,-39.86633960285081,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,26.69299984,25321.007198945612,1.493512888888858,5.0,2.94,3.0,39.86633930414823,-39.86633930414823,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
23,26.69300008,25321.007199304055,1.493512888888858,5.0,2.94,3.0,39.86633966259132,-39.86633966259132,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
24,26.6930002,25321.007199483276,1.493512888888858,5.0,2.94,3.0,39.86633984181287,-39.86633984181287,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
25,26.69300001,25321.007199199506,1.493512888888858,5.0,2.94,3.0,39.86633955804541,-39.86633955804541,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
26,26.69300015,25321.007199408603,1.493512888888858,5.0,2.94,3.0,39.86633976713722,-39.86633976713722,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
27,26.69300011,25321.00719934886,1.493512888888858,5.0,2.94,3.0,39.866339707396705,-39.866339707396705,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
28,26.6929999,25321.007199035223,1.493512888888858,5.0,2.94,3.0,39.866339393759,-39.866339393759,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
29,26.69300002,25321.007199214444,1.493512888888858,5.0,2.94,3.0,39.86633957298054,-39.86633957298054,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
30,26.69300003,25321.007199229374,1.493512888888858,5.0,2.94,3.0,39.866339587915675,-39.866339587915675,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
31,26.69300014,25321.007199393665,1.493512888888858,5.0,2.94,3.0,39.86633975220209,-39.86633975220209,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
32,26.69299993,25321.007199080028,1.493512888888858,5.0,2.94,3.0,39.86633943856438,-39.86633943856438,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
33,26.69300033,25321.007199677435,1.493512888888858,5.0,2.94,3.0,39.86634003596954,-39.86634003596954,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
34,26.69300003,25321.007199229374,1.493512888888858,5.0,2.94,3.0,39.866339587915675,-39.866339587915675,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
35,26.69300011,25321.00719934886,1.493512888888858,5.0,2.94,3.0,39.866339707396705,-39.866339707396705,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
36,26.69300005,25321.00719925925,1.493512888888858,5.0,2.94,3.0,39.86633961778593,-39.86633961778593,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
37,26.69300005,25321.00719925925,1.493512888888858,5.0,2.94,3.0,39.86633961778593,-39.86633961778593,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
38,26.69300025,25321.00719955795,1.493512888888858,5.0,2.94,3.0,39.86633991648851,-39.86633991648851,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
39,26.69300017,25321.00719943847,1.493512888888858,5.0,2.94,3.0,39.86633979700748,-39.86633979700748,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
40,26.69300009,25321.007199318992,1.493512888888858,5.0,2.94,3.0,39.86633967752645,-39.86633967752645,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
41,26.693,25321.00719918457,1.493512888888858,5.0,2.94,3.0,39.86633954311029,-39.86633954311029,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
42,26.69300006,25321.00719927418,1.493512888888858,5.0,2.94,3.0,39.86633963272106,-39.86633963272106,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
