,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,2.04e-10,29013.57594841117,-335.5776452184865,5.0,2.94,3.0,-6.845783962457125e-08,6.845783962457125e-08,11094.169628007334,15.0,724.624162381335,16882.420091324202,0,0,1,0,0,0
1,1.41e-08,29013.575943747986,-335.5776375008643,5.0,2.94,3.0,-4.7316446887621866e-06,4.7316446887621866e-06,11094.169644005522,15.0,724.624151740009,16882.420091324202,0,0,1,0,0,0
2,1.56e-07,29013.575896129514,-335.5776469795138,5.0,2.94,3.0,-5.235011292880415e-05,5.235011292880415e-05,11094.169624356828,15.0,724.624164809501,16882.420091324202,0,0,1,0,0,0
3,9.193999824,26434.28075211539,-218.56336368106338,5.0,2.94,3.0,-2009.4715272165447,2009.4715272165447,12074.683306353358,15.0,642.2509504572403,16882.420091324202,0,0,1,0,0,0
4,9.194000009,26434.280711681167,-218.56336081676235,5.0,2.94,3.0,-2009.4715413163833,2009.4715413163833,12074.68334639481,15.0,642.2509501577138,16882.420091324202,0,0,1,0,0,0
5,9.194000387,26434.280629064222,-218.56335496429747,5.0,2.94,3.0,-2009.4715701257696,2009.4715701257696,12074.68342820927,15.0,642.2509495457093,16882.420091324202,0,0,1,0,0,0
6,43.31595402,25345.83379526485,1.493512888888858,5.0,2.94,3.0,64.69293562338714,-64.69293562338714,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,46.68400002,25350.864015376217,1.493512888888858,5.0,2.94,3.0,69.72315573475771,-69.72315573475771,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,46.68399993,25350.8640152418,1.493512888888858,5.0,2.94,3.0,69.72315560034154,-69.72315560034154,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,46.68399998,25350.86401531648,1.493512888888858,5.0,2.94,3.0,69.7231556750172,-69.7231556750172,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,46.68399995,25350.864015271676,1.493512888888858,5.0,2.94,3.0,69.7231556302118,-69.7231556302118,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,46.68400003,25350.864015391155,1.493512888888858,5.0,2.94,3.0,69.72315574969284,-69.72315574969284,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,46.68399998,25350.86401531648,1.493512888888858,5.0,2.94,3.0,69.7231556750172,-69.7231556750172,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,46.68399999,25350.86401533141,1.493512888888858,5.0,2.94,3.0,69.72315568995232,-69.72315568995232,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,46.68399997,25350.864015301544,1.493512888888858,5.0,2.94,3.0,69.72315566008207,-69.72315566008207,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,46.68399998,25350.86401531648,1.493512888888858,5.0,2.94,3.0,69.7231556750172,-69.7231556750172,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,46.68400006,25350.86401543596,1.493512888888858,5.0,2.94,3.0,69.72315579449823,-69.72315579449823,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,46.68399997,25350.864015301544,1.493512888888858,5.0,2.94,3.0,69.72315566008207,-69.72315566008207,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,46.68400001,25350.864015361287,1.493512888888858,5.0,2.94,3.0,69.72315571982257,-69.72315571982257,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,46.68399997,25350.864015301544,1.493512888888858,5.0,2.94,3.0,69.72315566008207,-69.72315566008207,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,46.684,25350.86401534635,1.493512888888858,5.0,2.94,3.0,69.72315570488745,-69.72315570488745,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,46.68399999,25350.86401533141,1.493512888888858,5.0,2.94,3.0,69.72315568995232,-69.72315568995232,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,46.68399999,25350.86401533141,1.493512888888858,5.0,2.94,3.0,69.72315568995232,-69.72315568995232,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
23,46.68399994,25350.86401525674,1.493512888888858,5.0,2.94,3.0,69.72315561527667,-69.72315561527667,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
24,46.68399991,25350.864015211933,1.493512888888858,5.0,2.94,3.0,69.72315557047128,-69.72315557047128,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
25,46.68399997,25350.864015301544,1.493512888888858,5.0,2.94,3.0,69.72315566008207,-69.72315566008207,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
26,46.68400006,25350.86401543596,1.493512888888858,5.0,2.94,3.0,69.72315579449823,-69.72315579449823,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
27,46.68400018,25350.86401561518,1.493512888888858,5.0,2.94,3.0,69.72315597371977,-69.72315597371977,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
28,54.20199993,25362.09224514047,1.493512888888858,5.0,2.94,3.0,80.95138549900798,-80.95138549900798,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
29,54.202,25362.092245245018,1.493512888888858,5.0,2.94,3.0,80.95138560355387,-80.95138560355387,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
30,54.20200003,25362.092245289823,1.493512888888858,5.0,2.94,3.0,80.95138564835926,-80.95138564835926,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
31,54.20199991,25362.0922451106,1.493512888888858,5.0,2.94,3.0,80.95138546913772,-80.95138546913772,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
32,54.20199966,25362.09224473722,1.493512888888858,5.0,2.94,3.0,80.95138509575949,-80.95138509575949,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
33,54.20199986,25362.09224503592,1.493512888888858,5.0,2.94,3.0,80.95138539446208,-80.95138539446208,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
