,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,26.69299999,25321.00719916964,1.493512888888858,5.0,2.94,3.0,39.86633952817516,-39.86633952817516,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,26.69815926,25321.01490460588,1.493512888888858,5.0,2.94,3.0,39.874044964417415,-39.874044964417415,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,48.05243606,25352.90779223958,1.493512888888858,5.0,2.94,3.0,71.76693259811773,-71.76693259811773,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,31.69200003,25328.473270160932,1.493512888888858,5.0,2.94,3.0,47.332410519471075,-47.332410519471075,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,26.69815948,25321.014904934455,1.493512888888858,5.0,2.94,3.0,39.87404529299025,-39.87404529299025,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,26.69300002,25321.007199214444,1.493512888888858,5.0,2.94,3.0,39.86633957298054,-39.86633957298054,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,26.69300001,25321.007199199506,1.493512888888858,5.0,2.94,3.0,39.86633955804541,-39.86633955804541,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,26.69300001,25321.007199199506,1.493512888888858,5.0,2.94,3.0,39.86633955804541,-39.86633955804541,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,26.69300001,25321.007199199506,1.493512888888858,5.0,2.94,3.0,39.86633955804541,-39.86633955804541,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,26.69300003,25321.007199229374,1.493512888888858,5.0,2.94,3.0,39.866339587915675,-39.866339587915675,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,26.693,25321.00719918457,1.493512888888858,5.0,2.94,3.0,39.86633954311029,-39.86633954311029,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,20.02244479,25311.044639002394,1.493512888888858,5.0,2.94,3.0,29.903779360930567,-29.903779360930567,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,19.02500003,25309.55494239738,1.493512888888858,5.0,2.94,3.0,28.414082755915913,-28.414082755915913,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,19.09099396,25309.653505182425,1.493512888888858,5.0,2.94,3.0,28.512645540959337,-28.512645540959337,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,19.025,25309.554942352574,1.493512888888858,5.0,2.94,3.0,28.41408271111052,-28.41408271111052,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,19.5139992,25310.285268960426,1.493512888888858,5.0,2.94,3.0,29.144409318966865,-29.144409318966865,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,20.52500228,25311.795215091115,1.493512888888858,5.0,2.94,3.0,30.654355449653195,-30.654355449653195,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,26.69299999,25321.00719916964,1.493512888888858,5.0,2.94,3.0,39.86633952817516,-39.86633952817516,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,26.69300001,25321.007199199506,1.493512888888858,5.0,2.94,3.0,39.86633955804541,-39.86633955804541,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,31.69200005,25328.473270190807,1.493512888888858,5.0,2.94,3.0,47.33241054934133,-47.33241054934133,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,32.70399709,25329.984700813562,1.493512888888858,5.0,2.94,3.0,48.843841172098706,-48.843841172098706,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,32.70399999,25329.98470514475,1.493512888888858,5.0,2.94,3.0,48.84384550328608,-48.84384550328608,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,127.7270038,62467.689026588916,712.0,0,2.94,3.0,90941.6267056,-90941.6267056,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
23,32.70400001,25329.98470517462,1.493512888888858,5.0,2.94,3.0,48.84384553315635,-48.84384553315635,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
24,32.70399699,25329.98470066421,1.493512888888858,5.0,2.94,3.0,48.84384102274742,-48.84384102274742,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
25,32.70399718,25329.984700947978,1.493512888888858,5.0,2.94,3.0,48.84384130651487,-48.84384130651487,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
26,32.70399997,25329.984705114875,1.493512888888858,5.0,2.94,3.0,48.843845473415826,-48.843845473415826,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
27,32.70399697,25329.98470063434,1.493512888888858,5.0,2.94,3.0,48.843840992877155,-48.843840992877155,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
28,31.69200001,25328.473270131064,1.493512888888858,5.0,2.94,3.0,47.33241048960082,-47.33241048960082,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
29,31.69199997,25328.47327007132,1.493512888888858,5.0,2.94,3.0,47.3324104298603,-47.3324104298603,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
30,26.693,25321.00719918457,1.493512888888858,5.0,2.94,3.0,39.86633954311029,-39.86633954311029,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
31,26.69300001,25321.007199199506,1.493512888888858,5.0,2.94,3.0,39.86633955804541,-39.86633955804541,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
32,26.69300001,25321.007199199506,1.493512888888858,5.0,2.94,3.0,39.86633955804541,-39.86633955804541,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
33,26.69300002,25321.007199214444,1.493512888888858,5.0,2.94,3.0,39.86633957298054,-39.86633957298054,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
34,26.69299998,25321.0071991547,1.493512888888858,5.0,2.94,3.0,39.86633951324003,-39.86633951324003,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
35,24.52655865,25317.771591105324,1.493512888888858,5.0,2.94,3.0,36.630731463863505,-36.630731463863505,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
36,20.52500003,25311.795211730714,1.493512888888858,5.0,2.94,3.0,30.654352089249198,-30.654352089249198,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
37,19.51399998,25310.285270125372,1.493512888888858,5.0,2.94,3.0,29.14441048390692,-29.14441048390692,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
