,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,15.1222,35315.887125690606,-719.926451735275,5.0,2.39,3.0,-10886.871788431175,10886.871788431175,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
1,15.7781,34843.68736599743,-719.926451735275,5.0,2.39,3.0,-11359.071548124342,11359.071548124342,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
2,15.8206,34813.090491798685,-719.926451735275,5.0,2.39,3.0,-11389.668422323093,11389.668422323093,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
3,16.1697,34561.7641674979,-719.926451735275,5.0,2.39,3.0,-11640.994746623875,11640.994746623875,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
4,16.0891,34619.79023950776,-719.926451735275,5.0,2.39,3.0,-11582.968674614012,11582.968674614012,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
5,17.0293,33942.91538958626,-719.926451735275,5.0,2.39,3.0,-12259.843524535518,12259.843524535518,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
6,17.9819,33257.11345166324,-719.926451735275,5.0,2.39,3.0,-12945.645462458542,12945.645462458542,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
7,18.1232,33155.38784403304,-719.926451735275,5.0,2.39,3.0,-13047.371070088737,13047.371070088737,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
8,18.9722,32544.170286509787,-719.926451735275,5.0,2.39,3.0,-13658.588627611985,13658.588627611985,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
9,20.1501,31696.168919010808,-719.926451735275,5.0,2.39,3.0,-14506.589995110964,14506.589995110964,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
10,21.1117,31003.887643022168,-719.926451735275,5.0,2.39,3.0,-15198.871271099604,15198.871271099604,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
11,21.5465,30690.863621807668,-719.926451735275,5.0,2.39,3.0,-15511.895292314104,15511.895292314104,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
12,21.7985,30509.44215597038,-719.926451735275,5.0,2.39,3.0,-15693.316758151394,15693.316758151394,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
13,21.7602,30537.01533907184,-719.926451735275,5.0,2.39,3.0,-15665.743575049932,15665.743575049932,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
14,21.6704,30601.66473443767,-719.926451735275,5.0,2.39,3.0,-15601.094179684103,15601.094179684103,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
15,21.5519,30686.976018968297,-719.926451735275,5.0,2.39,3.0,-15515.782895153474,15515.782895153474,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
16,22.4283,30056.032476667504,-719.926451735275,5.0,2.39,3.0,-16146.726437454268,16146.726437454268,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
