,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,12.6417,37101.66468921995,-719.9264517352749,5.0,2.39,3.0,-9101.094224901824,9101.094224901824,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
1,13.9718,36144.09051576686,-719.9264517352749,5.0,2.39,3.0,-10058.668398354914,10058.668398354914,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
2,15.3139,35177.87722489295,-719.9264517352749,5.0,2.39,3.0,-11024.881689228827,11024.881689228827,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
3,16.1317,34589.121372663845,-719.9264517352749,5.0,2.39,3.0,-11613.637541457932,11613.637541457932,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
4,16.0891,34619.79023950777,-719.9264517352749,5.0,2.39,3.0,-11582.96867461401,11582.96867461401,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
5,17.0293,33942.91538958626,-719.9264517352749,5.0,2.39,3.0,-12259.843524535516,12259.843524535516,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
6,17.9819,33257.11345166324,-719.9264517352749,5.0,2.39,3.0,-12945.645462458539,12945.645462458539,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
7,18.1232,33155.38784403304,-719.9264517352749,5.0,2.39,3.0,-13047.371070088735,13047.371070088735,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
8,18.9722,32544.17028650979,-719.9264517352749,5.0,2.39,3.0,-13658.588627611984,13658.588627611984,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
9,20.1501,31696.16891901081,-719.9264517352749,5.0,2.39,3.0,-14506.589995110962,14506.589995110962,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
10,21.1117,31003.88764302217,-719.9264517352749,5.0,2.39,3.0,-15198.871271099602,15198.871271099602,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
11,21.5465,30690.863621807668,-719.9264517352749,5.0,2.39,3.0,-15511.895292314102,15511.895292314102,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
12,21.7985,30509.44215597038,-719.9264517352749,5.0,2.39,3.0,-15693.31675815139,15693.31675815139,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
13,22.3634,30102.75570338513,-719.9264517352749,5.0,2.39,3.0,-16100.003210736646,16100.003210736646,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
14,24.6908,28427.198879616448,-719.9264517352749,5.0,2.39,3.0,-17775.560034505324,17775.560034505324,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
15,27.3365,26522.48946626043,-719.9264517352749,5.0,2.39,3.0,-19680.26944786134,19680.26944786134,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
16,29.4131,25027.490196586958,-719.9264517352749,5.0,2.39,3.0,-21175.268717534815,21175.268717534815,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
17,36.8712,19658.2067269001,-719.9264517352749,5.0,2.39,3.0,-26544.55218722167,26544.55218722167,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
18,37.7633,19015.960339307065,-719.9264517352749,5.0,2.39,3.0,-27186.798574814708,27186.798574814708,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
19,37.1979,19423.00675511819,-719.9264517352749,5.0,2.39,3.0,-26779.75215900358,26779.75215900358,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
20,34.9099,21070.1984766885,-719.9264517352749,5.0,2.39,3.0,-25132.560437433272,25132.560437433272,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
21,32.9514,22480.174432412037,-719.9264517352749,5.0,2.39,3.0,-23722.58448170974,23722.58448170974,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
22,31.1558,23772.874369147896,-719.9264517352749,5.0,2.39,3.0,-22429.884544973876,22429.884544973876,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
23,28.8092,25462.25378078989,-719.9264517352749,5.0,2.39,3.0,-20740.50513333188,20740.50513333188,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
24,28.5593,25642.163401078535,-719.9264517352749,5.0,2.39,3.0,-20560.595513043238,20560.595513043238,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
25,27.9456,26083.982264508475,-719.9264517352749,5.0,2.39,3.0,-20118.776649613297,20118.776649613297,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
26,28.316,25817.32150678573,-719.9264517352749,5.0,2.39,3.0,-20385.43740733604,20385.43740733604,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
27,28.8204,25454.190604530457,-719.9264517352749,5.0,2.39,3.0,-20748.568309591315,20748.568309591315,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
28,29.6355,24867.37855372103,-719.9264517352749,5.0,2.39,3.0,-21335.38036040074,21335.38036040074,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
29,28.3196,25814.729771559483,-719.9264517352749,5.0,2.39,3.0,-20388.029142562293,20388.029142562293,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
30,30.5095,24238.162834904404,-719.9264517352749,5.0,2.39,3.0,-21964.59607921737,21964.59607921737,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
31,36.2893,20077.131929164865,-719.9264517352749,5.0,2.39,3.0,-26125.62698495691,26125.62698495691,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
32,42.2144,15811.495709988187,-719.9264517352749,5.0,2.39,3.0,-30391.263204133586,30391.263204133586,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
33,46.6444,12622.221528800921,-719.9264517352749,5.0,2.39,3.0,-33580.53738532085,33580.53738532085,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
34,45.2824,13602.761356064359,-719.9264517352749,5.0,2.39,3.0,-32599.997558057414,32599.997558057414,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
35,85.0813,-9087.630667916095,-139.1597779405625,1.0,2.39,3.0,-11839.89481489438,11839.89481489438,0.0,3.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
36,42.0283,15945.474022656115,-719.9264517352749,5.0,2.39,3.0,-30257.284891465653,30257.284891465653,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
