,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,46.68400242,25350.864018960652,1.493512888888858,5.0,2.94,3.0,69.72315931918864,-69.72315931918864,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,46.6840001,25350.864015495703,1.493512888888858,5.0,2.94,3.0,69.72315585423874,-69.72315585423874,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,46.68400284,25350.864019587927,1.493512888888858,5.0,2.94,3.0,69.72315994646405,-69.72315994646405,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,46.68400012,25350.86401552557,1.493512888888858,5.0,2.94,3.0,69.72315588410899,-69.72315588410899,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,46.6840036,25350.864020723,1.493512888888858,5.0,2.94,3.0,69.72316108153385,-69.72316108153385,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,46.68400075,25350.864016466483,1.493512888888858,5.0,2.94,3.0,69.72315682502212,-69.72315682502212,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,46.68400369,25350.864020857414,1.493512888888858,5.0,2.94,3.0,69.72316121595,-69.72316121595,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,46.68400082,25350.86401657103,1.493512888888858,5.0,2.94,3.0,69.72315692956802,-69.72315692956802,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,46.68400331,25350.864020289875,1.493512888888858,5.0,2.94,3.0,69.72316064841512,-69.72316064841512,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,50.68487714,25356.839376921802,1.493512888888858,5.0,2.94,3.0,75.69851728033824,-75.69851728033824,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,46.68399999,25350.86401533141,1.493512888888858,5.0,2.94,3.0,69.72315568995232,-69.72315568995232,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,46.68400009,25350.864015480765,1.493512888888858,5.0,2.94,3.0,69.7231558393036,-69.7231558393036,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
