,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,46.6840001,25350.864015495703,1.493512888888858,5.0,2.94,3.0,69.72315585423874,-69.72315585423874,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,54.20200003,25362.092245289823,1.493512888888858,5.0,2.94,3.0,80.95138564835926,-80.95138564835926,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,147.7686507,76737.34161938888,712.0,0,2.94,3.0,105211.2792984,-105211.2792984,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
3,54.20200125,25362.092247111905,1.493512888888858,5.0,2.94,3.0,80.951387470445,-80.951387470445,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,54.20200009,25362.092245379434,1.493512888888858,5.0,2.94,3.0,80.95138573797004,-80.95138573797004,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,54.20199989,25362.092245080727,1.493512888888858,5.0,2.94,3.0,80.95138543926747,-80.95138543926747,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,54.20199993,25362.09224514047,1.493512888888858,5.0,2.94,3.0,80.95138549900798,-80.95138549900798,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,54.202,25362.092245245018,1.493512888888858,5.0,2.94,3.0,80.95138560355387,-80.95138560355387,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,54.20200001,25362.092245259948,1.493512888888858,5.0,2.94,3.0,80.95138561848901,-80.95138561848901,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,54.20200055,25362.09224606645,1.493512888888858,5.0,2.94,3.0,80.95138642498597,-80.95138642498597,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,46.68400085,25350.864016615837,1.493512888888858,5.0,2.94,3.0,69.7231569743734,-69.7231569743734,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,40.64911376,25341.85083496393,1.493512888888858,5.0,2.94,3.0,60.709975322469425,-60.709975322469425,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,9.193999851,26434.28074621412,-218.56332746628865,5.0,2.94,3.0,-2009.471200159122,2009.471200159122,12074.683812617364,15.0,642.2509466701877,16882.420091324202,0,0,1,0,0,0
13,9.194000064,26434.280699660183,-218.56336393871194,5.0,2.94,3.0,-2009.4715820405731,2009.4715820405731,12074.68330275156,15.0,642.2509504841832,16882.420091324202,0,0,1,0,0,0
14,9.194000064,26434.280699660183,-218.56336393871194,5.0,2.94,3.0,-2009.4715820405731,2009.4715820405731,12074.68330275156,15.0,642.2509504841832,16882.420091324202,0,0,1,0,0,0
15,39.3156887,25339.859347450452,1.493512888888858,5.0,2.94,3.0,58.71848780899204,-58.71848780899204,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,46.68399992,25350.86401522687,1.493512888888858,5.0,2.94,3.0,69.72315558540642,-69.72315558540642,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,46.68400009,25350.864015480765,1.493512888888858,5.0,2.94,3.0,69.7231558393036,-69.7231558393036,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,54.20200005,25362.09224531969,1.493512888888858,5.0,2.94,3.0,80.95138567822953,-80.95138567822953,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,55.9800003,25364.747711609518,1.493512888888858,5.0,2.94,3.0,83.60685196805214,-83.60685196805214,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,55.98000038,25364.747711728996,1.493512888888858,5.0,2.94,3.0,83.60685208753317,-83.60685208753317,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,55.98000048,25364.74771187835,1.493512888888858,5.0,2.94,3.0,83.60685223688446,-83.60685223688446,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,166.3443755,89963.25767698891,712.0,0,2.94,3.0,118437.19535600001,-118437.19535600001,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
23,55.98000056,25364.74771199783,1.493512888888858,5.0,2.94,3.0,83.6068523563655,-83.6068523563655,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
24,55.98000014,25364.747711370554,1.493512888888858,5.0,2.94,3.0,83.60685172909008,-83.60685172909008,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
25,55.98000021,25364.747711475095,1.493512888888858,5.0,2.94,3.0,83.60685183363599,-83.60685183363599,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
26,55.98000032,25364.747711639386,1.493512888888858,5.0,2.94,3.0,83.6068519979224,-83.6068519979224,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
27,55.98000024,25364.747711519907,1.493512888888858,5.0,2.94,3.0,83.60685187844138,-83.60685187844138,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
28,55.98000008,25364.747711280943,1.493512888888858,5.0,2.94,3.0,83.6068516394793,-83.6068516394793,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
29,55.98000001,25364.747711176395,1.493512888888858,5.0,2.94,3.0,83.6068515349334,-83.6068515349334,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
30,54.2020003,25362.09224569307,1.493512888888858,5.0,2.94,3.0,80.95138605160776,-80.95138605160776,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
31,54.20200012,25362.09224542424,1.493512888888858,5.0,2.94,3.0,80.95138578277543,-80.95138578277543,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
