,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,14.3768,35852.520302814075,-719.926451735275,5.0,2.39,3.0,-10350.238611307701,10350.238611307701,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
1,15.1677,35283.13047213665,-719.926451735275,5.0,2.39,3.0,-10919.62844198513,10919.62844198513,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
2,15.5406,35014.66989828456,-719.926451735275,5.0,2.39,3.0,-11188.089015837215,11188.089015837215,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
3,16.0872,34621.15809976606,-719.926451735275,5.0,2.39,3.0,-11581.600814355716,11581.600814355716,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
4,16.0891,34619.79023950776,-719.926451735275,5.0,2.39,3.0,-11582.968674614012,11582.968674614012,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
5,17.0293,33942.91538958626,-719.926451735275,5.0,2.39,3.0,-12259.843524535518,12259.843524535518,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
6,17.9819,33257.11345166324,-719.926451735275,5.0,2.39,3.0,-12945.645462458542,12945.645462458542,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
7,18.1232,33155.38784403304,-719.926451735275,5.0,2.39,3.0,-13047.371070088737,13047.371070088737,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
8,18.9722,32544.170286509787,-719.926451735275,5.0,2.39,3.0,-13658.588627611985,13658.588627611985,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
9,20.1501,31696.168919010808,-719.926451735275,5.0,2.39,3.0,-14506.589995110964,14506.589995110964,0.0,15.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
