,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,12.6417,13027.29723794143,-57.12649440525638,5.0,2.39,3.0,-722.1760043229295,722.1760043229295,20569.84665163058,15.0,3849.3785563988736,25278.538812785388,0,0,1,0,0,0
1,13.9718,12951.313287733,-57.12649440525638,5.0,2.39,3.0,-798.1599545313611,798.1599545313611,20569.84665163058,15.0,3849.3785563988736,25278.538812785388,0,0,1,0,0,0
2,15.3139,12876.905974021145,-55.06606607403103,5.0,2.39,3.0,-843.2762292511038,843.2762292511038,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
3,16.1317,12831.872945185802,-55.06606607403103,5.0,2.39,3.0,-888.3092580864462,888.3092580864462,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
4,16.0891,12834.218759600553,-55.06606607403103,5.0,2.39,3.0,-885.9634436716925,885.9634436716925,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
5,17.0293,12782.445644277752,-55.06606607403103,5.0,2.39,3.0,-937.7365589944966,937.7365589944966,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
6,17.9819,12729.98970973563,-55.06606607403103,5.0,2.39,3.0,-990.1924935366185,990.1924935366185,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
7,18.1232,12722.208874599368,-55.06606607403103,5.0,2.39,3.0,-997.9733286728791,997.9733286728791,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
8,18.9722,12675.45778450252,-55.06606607403103,5.0,2.39,3.0,-1044.7244187697315,1044.7244187697315,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
9,20.1501,12610.595465273916,-55.06606607403103,5.0,2.39,3.0,-1109.5867379983324,1109.5867379983324,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
10,21.1117,12557.64393613713,-55.06606607403103,5.0,2.39,3.0,-1162.5382671351208,1162.5382671351208,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
11,21.5465,12533.701210608138,-55.06606607403103,5.0,2.39,3.0,-1186.4809926641096,1186.4809926641096,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
12,21.7985,12519.824561957481,-55.06606607403103,5.0,2.39,3.0,-1200.3576413147655,1200.3576413147655,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
13,22.3634,12488.717741232264,-55.06606607403103,5.0,2.39,3.0,-1231.4644620399854,1231.4644620399854,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
14,24.6908,12360.556979051566,-55.06606607403103,5.0,2.39,3.0,-1359.6252242206854,1359.6252242206854,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
15,27.3365,12214.868688039496,-55.06606607403103,5.0,2.39,3.0,-1505.3135152327493,1505.3135152327493,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
16,29.4131,12100.518495230164,-55.06606607403103,5.0,2.39,3.0,-1619.6637080420821,1619.6637080420821,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
17,36.8712,11689.830267843434,-55.06606607403103,5.0,2.39,3.0,-2030.351935428813,2030.351935428813,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
18,37.7633,11640.705830298793,-55.06606607403103,5.0,2.39,3.0,-2079.476372973456,2079.476372973456,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
19,37.1979,11671.840184057051,-55.06606607403103,5.0,2.39,3.0,-2048.3420192151984,2048.3420192151984,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
20,34.9099,11797.83134323443,-55.06606607403103,5.0,2.39,3.0,-1922.350860037816,1922.350860037816,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
21,32.9514,11905.678233640421,-55.06606607403103,5.0,2.39,3.0,-1814.503969631826,1814.503969631826,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
22,31.1558,12004.554861882956,-55.06606607403103,5.0,2.39,3.0,-1715.627341389296,1715.627341389296,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
23,28.8092,12133.772892532274,-55.06606607403103,5.0,2.39,3.0,-1586.4093107399747,1586.4093107399747,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
24,28.5593,12147.533902444171,-55.06606607403103,5.0,2.39,3.0,-1572.6483008280743,1572.6483008280743,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
25,27.9456,12181.327947193808,-55.06606607403103,5.0,2.39,3.0,-1538.8542560784415,1538.8542560784415,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
26,28.316,12160.931476319987,-55.06606607403103,5.0,2.39,3.0,-1559.2507269522625,1559.2507269522625,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
27,28.8204,12133.156152592244,-55.06606607403103,5.0,2.39,3.0,-1587.026050680004,1587.026050680004,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
28,29.6355,12088.2718021353,-55.06606607403103,5.0,2.39,3.0,-1631.9104011369466,1631.9104011369466,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
29,28.3196,12160.73323848212,-55.06606607403103,5.0,2.39,3.0,-1559.4489647901291,1559.4489647901291,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
30,30.5095,12040.1440603866,-55.06606607403103,5.0,2.39,3.0,-1680.0381428856497,1680.0381428856497,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
31,36.2893,11721.873211691913,-55.06606607403103,5.0,2.39,3.0,-1998.3089915803341,1998.3089915803341,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
32,42.2144,11395.601263596676,-55.06606607403103,5.0,2.39,3.0,-2324.5809396755753,2324.5809396755753,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
33,46.6444,11151.658590888714,-55.06606607403103,5.0,2.39,3.0,-2568.5236123835325,2568.5236123835325,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
34,45.2824,11226.658572881548,-55.06606607403103,5.0,2.39,3.0,-2493.5236303907027,2493.5236303907027,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
35,85.0813,15221.770545189585,650.0,0,2.39,3.0,55302.845,-55302.845,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
36,42.0283,11405.849058493048,-55.06606607403103,5.0,2.39,3.0,-2314.3331447791984,2314.3331447791984,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
37,56.0881,10631.631182705387,-55.06606607403103,5.0,2.39,3.0,-3088.5510205668597,3088.5510205668597,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
38,34.3703,11827.54499248798,-55.06606607403103,5.0,2.39,3.0,-1892.6372107842687,1892.6372107842687,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
39,35.3808,11771.900732720169,-55.06606607403103,5.0,2.39,3.0,-1948.281470552077,1948.281470552077,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
40,40.4389,11493.371063911116,-55.06606607403103,5.0,2.39,3.0,-2226.811139361133,2226.811139361133,20610.59784593826,15.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
41,75.6393,9689.115283076137,34.41366778020561,4.36609539323003,2.39,3.0,2603.025741327306,-2603.025741327306,20348.54415504071,13.098286179690092,3786.2560709593213,25278.538812785388,0,0,1,0,0,0
