,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,46.68400008,25350.864015465828,1.493512888888858,5.0,2.94,3.0,69.72315582436848,-69.72315582436848,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,46.68400012,25350.86401552557,1.493512888888858,5.0,2.94,3.0,69.72315588410899,-69.72315588410899,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,62.24898433,25374.11052005856,1.493512888888858,5.0,2.94,3.0,92.96966041709555,-92.96966041709555,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,62.24898633,25374.110523045587,1.493512888888858,5.0,2.94,3.0,92.96966340412133,-92.96966340412133,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,62.24898683,25374.11052379234,1.493512888888858,5.0,2.94,3.0,92.96966415087778,-92.96966415087778,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,62.24898762,25374.110524972217,1.493512888888858,5.0,2.94,3.0,92.96966533075296,-92.96966533075296,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,62.2489875,25374.110524792995,1.493512888888858,5.0,2.94,3.0,92.96966515153142,-92.96966515153142,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,62.24898748,25374.11052476312,1.493512888888858,5.0,2.94,3.0,92.96966512166115,-92.96966512166115,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,62.24898708,25374.11052416572,1.493512888888858,5.0,2.94,3.0,92.969664524256,-92.969664524256,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,98.07858205,41358.012740588885,712.0,0,2.94,3.0,69831.95041959999,-69831.95041959999,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
10,46.68400012,25350.86401552557,1.493512888888858,5.0,2.94,3.0,69.72315588410899,-69.72315588410899,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,46.68400011,25350.864015510633,1.493512888888858,5.0,2.94,3.0,69.72315586917387,-69.72315586917387,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,46.68399884,25350.86401361387,1.493512888888858,5.0,2.94,3.0,69.7231539724125,-69.7231539724125,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,9.194000476,26434.280609612077,-218.56336572968627,5.0,2.94,3.0,-2009.4716885548976,2009.4716885548976,12074.683277714657,15.0,642.2509506714691,16882.420091324202,0,0,1,0,0,0
14,9.193999796,26434.28075823517,-218.56337417352535,5.0,2.94,3.0,-2009.4716175644637,2009.4716175644637,12074.683159674129,15.0,642.2509515544605,16882.420091324202,0,0,1,0,0,0
15,1.177767435,28625.921339603843,-322.63621329320404,5.0,2.94,3.0,-379.99042536844985,379.99042536844985,11130.922143686446,15.0,707.8421024279055,16882.420091324202,0,0,1,0,0,0
16,6.66e-06,29013.573713532725,-335.5775467144451,5.0,2.94,3.0,-0.002234946461118204,0.002234946461118204,11094.169832201082,15.0,724.6240265605945,16882.420091324202,0,0,1,0,0,0
17,18.38799351,25308.60356494945,1.493512888888858,5.0,2.94,3.0,27.462705307989673,-27.462705307989673,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,46.68400008,25350.864015465828,1.493512888888858,5.0,2.94,3.0,69.72315582436848,-69.72315582436848,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,54.20200011,25362.0922454093,1.493512888888858,5.0,2.94,3.0,80.9513857678403,-80.9513857678403,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,54.20200038,25362.09224581255,1.493512888888858,5.0,2.94,3.0,80.95138617108879,-80.95138617108879,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,54.20200019,25362.09224552878,1.493512888888858,5.0,2.94,3.0,80.95138588732134,-80.95138588732134,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,54.20200007,25362.09224534956,1.493512888888858,5.0,2.94,3.0,80.95138570809978,-80.95138570809978,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
23,54.20200011,25362.0922454093,1.493512888888858,5.0,2.94,3.0,80.9513857678403,-80.9513857678403,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
24,54.20200019,25362.09224552878,1.493512888888858,5.0,2.94,3.0,80.95138588732134,-80.95138588732134,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
25,54.20200035,25362.092245767744,1.493512888888858,5.0,2.94,3.0,80.9513861262834,-80.9513861262834,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
26,62.2489857,25374.110522104667,1.493512888888858,5.0,2.94,3.0,92.96966246320821,-92.96966246320821,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
27,67.04407659,25381.27205215228,1.493512888888858,5.0,2.94,3.0,100.13119251081676,-100.13119251081676,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
28,67.04407668,25381.272052286695,1.493512888888858,5.0,2.94,3.0,100.13119264523293,-100.13119264523293,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
29,67.04407633,25381.27205176397,1.493512888888858,5.0,2.94,3.0,100.1311921225034,-100.1311921225034,16626.32953221508,15.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
