,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.27600034,-1691.5636982934102,1.493512888888855,5.0,2.94,1.5,27.295442065127094,-27.295442065127094,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,26.69300006,-1678.992800725815,1.493512888888855,5.0,2.94,1.5,39.86633963272098,-39.86633963272098,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,26.693,-1678.9928008154257,1.493512888888855,5.0,2.94,1.5,39.86633954311021,-39.86633954311021,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,26.69300006,-1678.992800725815,1.493512888888855,5.0,2.94,1.5,39.86633963272098,-39.86633963272098,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,26.69300014,-1678.9928006063328,1.493512888888855,5.0,2.94,1.5,39.86633975220201,-39.86633975220201,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,26.69300007,-1678.992800710881,1.493512888888855,5.0,2.94,1.5,39.866339647656105,-39.866339647656105,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,26.69300034,-1678.992800307633,1.493512888888855,5.0,2.94,1.5,39.86634005090459,-39.86634005090459,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,26.69300014,-1678.9928006063328,1.493512888888855,5.0,2.94,1.5,39.86633975220201,-39.86633975220201,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,26.69299944,-1678.9928016517933,1.493512888888855,5.0,2.94,1.5,39.86633870674299,-39.86633870674299,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,26.69300034,-1678.992800307633,1.493512888888855,5.0,2.94,1.5,39.86634005090459,-39.86634005090459,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,26.69299941,-1678.9928016965987,1.493512888888855,5.0,2.94,1.5,39.8663386619376,-39.8663386619376,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,26.69299996,-1678.992800875165,1.493512888888855,5.0,2.94,1.5,39.86633948336969,-39.86633948336969,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,26.6929996,-1678.9928014128327,1.493512888888855,5.0,2.94,1.5,39.866338945705046,-39.866338945705046,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,26.69300021,-1678.9928005017882,1.493512888888855,5.0,2.94,1.5,39.86633985674791,-39.86633985674791,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,26.69300009,-1678.9928006810096,1.493512888888855,5.0,2.94,1.5,39.86633967752637,-39.86633967752637,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,26.69300005,-1678.9928007407489,1.493512888888855,5.0,2.94,1.5,39.86633961778585,-39.86633961778585,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,26.69299989,-1678.9928009797131,1.493512888888855,5.0,2.94,1.5,39.86633937882379,-39.86633937882379,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,26.6930002,-1678.9928005167221,1.493512888888855,5.0,2.94,1.5,39.86633984181278,-39.86633984181278,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,26.69300018,-1678.9928005465936,1.493512888888855,5.0,2.94,1.5,39.866339811942524,-39.866339811942524,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,26.69299989,-1678.9928009797131,1.493512888888855,5.0,2.94,1.5,39.86633937882379,-39.86633937882379,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,26.69299999,-1678.9928008303596,1.493512888888855,5.0,2.94,1.5,39.866339528175075,-39.866339528175075,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,26.69300004,-1678.9928007556864,1.493512888888855,5.0,2.94,1.5,39.86633960285072,-39.86633960285072,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,26.69299984,-1678.9928010543863,1.493512888888855,5.0,2.94,1.5,39.86633930414814,-39.86633930414814,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
23,26.69300008,-1678.9928006959435,1.493512888888855,5.0,2.94,1.5,39.86633966259124,-39.86633966259124,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
24,26.6930002,-1678.9928005167221,1.493512888888855,5.0,2.94,1.5,39.86633984181278,-39.86633984181278,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
25,26.69300001,-1678.9928008004918,1.493512888888855,5.0,2.94,1.5,39.86633955804533,-39.86633955804533,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
26,26.69300015,-1678.992800591399,1.493512888888855,5.0,2.94,1.5,39.866339767137134,-39.866339767137134,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
27,26.69300011,-1678.9928006511382,1.493512888888855,5.0,2.94,1.5,39.86633970739662,-39.86633970739662,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
28,26.6929999,-1678.9928009647756,1.493512888888855,5.0,2.94,1.5,39.86633939375891,-39.86633939375891,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
29,26.69300002,-1678.9928007855542,1.493512888888855,5.0,2.94,1.5,39.866339572980465,-39.866339572980465,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
30,26.69300003,-1678.9928007706203,1.493512888888855,5.0,2.94,1.5,39.86633958791559,-39.86633958791559,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
31,26.69300014,-1678.9928006063328,1.493512888888855,5.0,2.94,1.5,39.86633975220201,-39.86633975220201,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
32,26.69299993,-1678.9928009199703,1.493512888888855,5.0,2.94,1.5,39.8663394385643,-39.8663394385643,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
33,26.69300033,-1678.9928003225668,1.493512888888855,5.0,2.94,1.5,39.86634003596946,-39.86634003596946,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
34,26.69300003,-1678.9928007706203,1.493512888888855,5.0,2.94,1.5,39.86633958791559,-39.86633958791559,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
35,26.69300011,-1678.9928006511382,1.493512888888855,5.0,2.94,1.5,39.86633970739662,-39.86633970739662,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
36,26.69300005,-1678.9928007407489,1.493512888888855,5.0,2.94,1.5,39.86633961778585,-39.86633961778585,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
