,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,13.5842,9423.13400845945,-719.926451735275,5.0,2.39,1.5,-9779.624905662322,9779.624905662322,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
1,14.6436,8660.4439254911,-719.926451735275,5.0,2.39,1.5,-10542.314988630673,10542.314988630673,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
2,15.4688,8066.360617519149,-719.926451735275,5.0,2.39,1.5,-11136.398296602621,11136.398296602621,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
3,16.1243,7594.448828406676,-719.926451735275,5.0,2.39,1.5,-11608.310085715097,11608.310085715097,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
4,16.0891,7619.790239507762,-719.926451735275,5.0,2.39,1.5,-11582.968674614012,11582.968674614012,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
5,17.0293,6942.915389586255,-719.926451735275,5.0,2.39,1.5,-12259.843524535518,12259.843524535518,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
6,17.9819,6257.11345166323,-719.926451735275,5.0,2.39,1.5,-12945.645462458542,12945.645462458542,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
7,18.1232,6155.387844033035,-719.926451735275,5.0,2.39,1.5,-13047.371070088737,13047.371070088737,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
8,18.9722,5544.170286509787,-719.926451735275,5.0,2.39,1.5,-13658.588627611985,13658.588627611985,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
9,20.1501,4696.168919010808,-719.926451735275,5.0,2.39,1.5,-14506.589995110964,14506.589995110964,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
10,21.1117,4003.8876430221685,-719.926451735275,5.0,2.39,1.5,-15198.871271099604,15198.871271099604,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
11,21.5465,3690.8636218076686,-719.926451735275,5.0,2.39,1.5,-15511.895292314104,15511.895292314104,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
12,21.7985,3509.442155970379,-719.926451735275,5.0,2.39,1.5,-15693.316758151394,15693.316758151394,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
13,21.9718,3384.678901884656,-719.926451735275,5.0,2.39,1.5,-15818.080012237117,15818.080012237117,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
14,22.733,2836.6708868237642,-719.926451735275,5.0,2.39,1.5,-16366.088027298007,16366.088027298007,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
15,23.5845,2223.6535131711794,-719.926451735275,5.0,2.39,1.5,-16979.105400950593,16979.105400950593,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
16,24.8816,1289.836912625357,-719.926451735275,5.0,2.39,1.5,-17912.92200149642,17912.92200149642,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
17,32.3597,-4093.8450860962034,-719.926451735275,5.0,2.39,1.5,-23296.604000217976,23296.604000217976,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
18,33.2868,-4761.288899499978,-719.926451735275,5.0,2.39,1.5,-23964.047813621753,23964.047813621753,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
19,32.6639,-4312.846712714076,-719.926451735275,5.0,2.39,1.5,-23515.605626835848,23515.605626835848,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
20,30.2463,-2572.352522998877,-719.926451735275,5.0,2.39,1.5,-21775.11143712065,21775.11143712065,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
21,28.2038,-1101.902745329578,-719.926451735275,5.0,2.39,1.5,-20304.66165945135,20304.66165945135,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
22,26.3638,222.7619258633281,-719.926451735275,5.0,2.39,1.5,-18979.996988258445,18979.996988258445,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
23,23.8481,2033.8809004937616,-719.926451735275,5.0,2.39,1.5,-17168.87801362801,17168.87801362801,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
24,23.5776,2228.621005688154,-719.926451735275,5.0,2.39,1.5,-16974.13790843362,16974.13790843362,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
25,22.9332,2692.5416111863638,-719.926451735275,5.0,2.39,1.5,-16510.21730293541,16510.21730293541,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
26,22.9203,2701.8286624137477,-719.926451735275,5.0,2.39,1.5,-16500.930251708025,16500.930251708025,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
27,23.2009,2499.817300056828,-719.926451735275,5.0,2.39,1.5,-16702.94161406494,16702.94161406494,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
28,23.818,2055.5506866909896,-719.926451735275,5.0,2.39,1.5,-17147.20822743078,17147.20822743078,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
29,23.2923,2434.0160223682255,-719.926451735275,5.0,2.39,1.5,-16768.742891753547,16768.742891753547,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
30,25.6281,752.4118164049728,-719.926451735275,5.0,2.39,1.5,-18450.3470977168,18450.3470977168,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
31,31.7003,-3619.1255838219654,-719.926451735275,5.0,2.39,1.5,-22821.884497943738,22821.884497943738,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
32,37.8694,-7917.6331477640515,-139.1597779405625,1.0,2.39,1.5,-5269.897294742337,5269.897294742337,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
33,45.2034,-8938.230959180139,-139.1597779405625,1.0,2.39,1.5,-6290.4951061584225,6290.4951061584225,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
34,44.0954,-8784.041925221994,-139.1597779405625,1.0,2.39,1.5,-6136.306072200279,6136.306072200279,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
35,82.4864,-14126.52496013813,-139.1597779405625,1.0,2.39,1.5,-11478.789107116414,11478.789107116414,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
36,37.7703,-7903.842413770143,-139.1597779405625,1.0,2.39,1.5,-5256.106560748427,5256.106560748427,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
37,51.9785,-9881.052370705242,-139.1597779405625,1.0,2.39,1.5,-7233.316517683527,7233.316517683527,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
38,34.2914,-5484.5270129132405,-719.926451735275,5.0,2.39,1.5,-24687.285927035013,24687.285927035013,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
39,34.2936,-5486.110851107052,-719.926451735275,5.0,2.39,1.5,-24688.869765228825,24688.869765228825,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
40,37.7177,-7896.52260945047,-139.1597779405625,1.0,2.39,1.5,-5248.786756428754,5248.786756428754,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
41,71.4377,-12588.990321606238,-139.1597779405625,1.0,2.39,1.5,-9941.254468584522,9941.254468584522,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
42,56.6606,-10532.612367000751,-139.1597779405625,1.0,2.39,1.5,-7884.876513979036,7884.876513979036,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
43,42.2795,-8531.341684459727,-139.1597779405625,1.0,2.39,1.5,-5883.605831438012,5883.605831438012,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
44,39.7544,-8179.949329182012,-139.1597779405625,1.0,2.39,1.5,-5532.213476160297,5532.213476160297,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
45,33.352,-4808.228104153117,-719.926451735275,5.0,2.39,1.5,-24010.98701827489,24010.98701827489,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
46,30.4373,-2709.858475280314,-719.926451735275,5.0,2.39,1.5,-21912.617389402087,21912.617389402087,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
47,28.1372,-1053.9556436440066,-719.926451735275,5.0,2.39,1.5,-20256.71455776578,20256.71455776578,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
48,25.0018,1203.3017531267728,-719.926451735275,5.0,2.39,1.5,-17999.457160995,17999.457160995,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
49,22.8495,2752.799455196608,-719.926451735275,5.0,2.39,1.5,-16449.959458925165,16449.959458925165,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
50,22.0508,3327.804712197571,-719.926451735275,5.0,2.39,1.5,-15874.954201924202,15874.954201924202,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
51,22.2736,3167.4050987509513,-719.926451735275,5.0,2.39,1.5,-16035.35381537082,16035.35381537082,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
52,23.387,2365.838987388896,-719.926451735275,5.0,2.39,1.5,-16836.919926732877,16836.919926732877,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
53,25.3283,968.2457666352097,-719.926451735275,5.0,2.39,1.5,-18234.513147486567,18234.513147486567,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
54,26.7197,-33.459898309254186,-719.926451735275,5.0,2.39,1.5,-19236.218812431027,19236.218812431027,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
55,30.9928,-3109.7776192192573,-719.926451735275,5.0,2.39,1.5,-22312.53653334103,22312.53653334103,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
56,28.8606,-1574.750438829305,-719.926451735275,5.0,2.39,1.5,-20777.509352951078,20777.509352951078,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
57,29.5714,-2086.47416072274,-719.926451735275,5.0,2.39,1.5,-21289.233074844513,21289.233074844513,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
58,31.213,-3268.305423891368,-719.926451735275,5.0,2.39,1.5,-22471.06433801314,22471.06433801314,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
59,27.2273,-398.8945652100806,-719.926451735275,5.0,2.39,1.5,-19601.653479331853,19601.653479331853,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
60,24.7343,1395.882078965959,-719.926451735275,5.0,2.39,1.5,-17806.876835155814,17806.876835155814,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
61,21.9191,3422.619025891105,-719.926451735275,5.0,2.39,1.5,-15780.139888230666,15780.139888230666,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
62,19.6595,5049.364836232133,-719.926451735275,5.0,2.39,1.5,-14153.39407788964,14153.39407788964,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
63,19.9447,4844.0418121972325,-719.926451735275,5.0,2.39,1.5,-14358.71710192454,14358.71710192454,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
64,22.076,3309.662565613841,-719.926451735275,5.0,2.39,1.5,-15893.096348507932,15893.096348507932,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
65,32.5215,-4210.329185986979,-719.926451735275,5.0,2.39,1.5,-23413.088100108747,23413.088100108747,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
66,33.0429,-4585.698837921751,-719.926451735275,5.0,2.39,1.5,-23788.45775204352,23788.45775204352,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
67,29.1633,-1792.67217576957,-719.926451735275,5.0,2.39,1.5,-20995.431089891346,20995.431089891346,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
68,28.5321,-1338.2545994342686,-719.926451735275,5.0,2.39,1.5,-20541.01351355604,20541.01351355604,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
69,27.1396,-335.7570153929005,-719.926451735275,5.0,2.39,1.5,-19538.51592951467,19538.51592951467,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
