,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,15.1222,8315.887125690599,-719.926451735275,5.0,2.39,1.5,-10886.871788431175,10886.871788431175,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
1,15.7781,7843.687365997428,-719.926451735275,5.0,2.39,1.5,-11359.071548124342,11359.071548124342,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
2,15.8206,7813.090491798681,-719.926451735275,5.0,2.39,1.5,-11389.668422323093,11389.668422323093,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
3,16.1697,7561.764167497897,-719.926451735275,5.0,2.39,1.5,-11640.994746623875,11640.994746623875,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
4,16.0891,7619.790239507762,-719.926451735275,5.0,2.39,1.5,-11582.968674614012,11582.968674614012,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
5,17.0293,6942.915389586255,-719.926451735275,5.0,2.39,1.5,-12259.843524535518,12259.843524535518,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
6,17.9819,6257.11345166323,-719.926451735275,5.0,2.39,1.5,-12945.645462458542,12945.645462458542,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
7,18.1232,6155.387844033035,-719.926451735275,5.0,2.39,1.5,-13047.371070088737,13047.371070088737,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
8,18.9722,5544.170286509787,-719.926451735275,5.0,2.39,1.5,-13658.588627611985,13658.588627611985,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
9,20.1501,4696.168919010808,-719.926451735275,5.0,2.39,1.5,-14506.589995110964,14506.589995110964,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
