,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,15.1222,902.9481836418477,-659.6383232550305,5.0,2.39,1.5,-9975.182651927222,9975.182651927222,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
1,15.7781,470.2914074188707,-659.6383232550305,5.0,2.39,1.5,-10407.839428150197,10407.839428150197,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
2,15.8206,442.25677868053435,-659.6383232550305,5.0,2.39,1.5,-10435.874056888537,10435.874056888537,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
3,16.1697,211.97704003220358,-659.6383232550305,5.0,2.39,1.5,-10666.153795536866,10666.153795536866,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
4,16.0891,265.14388888656003,-659.6383232550305,5.0,2.39,1.5,-10612.986946682511,10612.986946682511,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
5,17.0293,-355.04806263782075,-659.6383232550305,5.0,2.39,1.5,-11233.17889820689,11233.17889820689,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
6,17.9819,-983.4195293705648,-659.6383232550305,5.0,2.39,1.5,-11861.550364939632,11861.550364939632,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
7,18.1232,-1076.6264244464996,-659.6383232550305,5.0,2.39,1.5,-11954.757260015569,11954.757260015569,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
8,18.9722,-1636.6593608900198,-659.6383232550305,5.0,2.39,1.5,-12514.790196459091,12514.790196459091,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
9,20.1501,-2413.6473418521214,-659.6383232550305,5.0,2.39,1.5,-13291.778177421189,13291.778177421189,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
10,21.1117,-3047.955553494157,-659.6383232550305,5.0,2.39,1.5,-13926.086389063226,13926.086389063226,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
11,21.5465,-3334.766296445446,-659.6383232550305,5.0,2.39,1.5,-14212.897132014516,14212.897132014516,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
12,21.7985,-3500.9951539057142,-659.6383232550305,5.0,2.39,1.5,-14379.125989474784,14379.125989474784,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
13,21.7602,-3475.731006125046,-659.6383232550305,5.0,2.39,1.5,-14353.861841694115,14353.861841694115,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
14,21.6704,-3416.4954846967444,-659.6383232550305,5.0,2.39,1.5,-14294.626320265814,14294.626320265814,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
15,21.5519,-3338.3283433910233,-659.6383232550305,5.0,2.39,1.5,-14216.459178960093,14216.459178960093,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
16,22.4283,-3916.4353698917307,-659.6383232550305,5.0,2.39,1.5,-14794.5662054608,14794.5662054608,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
17,29.9139,-3570.856311612166,650.0,0,2.39,1.5,19444.035,-19444.035,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
18,30.8585,-2956.866311612168,650.0,0,2.39,1.5,20058.024999999998,-20058.024999999998,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
19,30.1999,-3384.9563116121644,650.0,0,2.39,1.5,19629.935,-19629.935,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
20,27.715,-5000.141311612166,650.0,0,2.39,1.5,18014.75,-18014.75,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
21,25.6262,-6025.892763828995,-659.6383232550305,5.0,2.39,1.5,-16904.023599398064,16904.023599398064,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
22,23.7691,-4800.878433712078,-659.6383232550305,5.0,2.39,1.5,-15679.009269281147,15679.009269281147,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
23,21.161,-3080.475722830631,-659.6383232550305,5.0,2.39,1.5,-13958.606558399702,13958.606558399702,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
24,20.8801,-2895.183317828292,-659.6383232550305,5.0,2.39,1.5,-13773.314153397361,13773.314153397361,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
25,20.215,-2456.4578690313715,-659.6383232550305,5.0,2.39,1.5,-13334.58870460044,13334.58870460044,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
26,18.2865,-1184.3453626340465,-659.6383232550305,5.0,2.39,1.5,-12062.476198203116,12062.476198203116,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
27,17.2873,-525.2347500376177,-659.6383232550305,5.0,2.39,1.5,-11403.365585606687,11403.365585606687,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
28,16.8902,-263.2923718730467,-659.6383232550305,5.0,2.39,1.5,-11141.423207442116,11141.423207442116,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
29,20.695,-2773.0842641937866,-659.6383232550305,5.0,2.39,1.5,-13651.215099762856,13651.215099762856,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
30,22.982,-4281.6771094780415,-659.6383232550305,5.0,2.39,1.5,-15159.80794504711,15159.80794504711,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
31,29.2129,-4026.5063116121637,650.0,0,2.39,1.5,18988.385000000002,-18988.385000000002,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
32,35.8966,317.898688387835,650.0,0,2.39,1.5,23332.79,-23332.79,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
33,45.0117,6242.713688387834,650.0,0,2.39,1.5,29257.605,-29257.605,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
34,44.2857,5770.813688387832,650.0,0,2.39,1.5,28785.704999999998,-28785.704999999998,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
35,81.9446,30249.09868838783,650.0,0,2.39,1.5,53263.99,-53263.99,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
36,38.3267,1897.4636883878375,650.0,0,2.39,1.5,24912.355000000003,-24912.355000000003,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
37,36.4517,678.7136883878374,650.0,0,2.39,1.5,23693.605000000003,-23693.605000000003,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
38,33.2833,-1380.746311612169,650.0,0,2.39,1.5,21634.144999999997,-21634.144999999997,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
39,33.5557,-1203.686311612164,650.0,0,2.39,1.5,21811.205,-21811.205,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
40,35.964,361.7086883878327,650.0,0,2.39,1.5,23376.6,-23376.6,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
41,71.8579,23692.743688387836,650.0,0,2.39,1.5,46707.635,-46707.635,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
42,55.7613,13229.953688387835,650.0,0,2.39,1.5,36244.845,-36244.845,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
43,40.1829,3103.9936883878327,650.0,0,2.39,1.5,26118.885,-26118.885,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
44,38.2889,1872.8936883878341,650.0,0,2.39,1.5,24887.785,-24887.785,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
45,31.8279,-2326.7563116121673,650.0,0,2.39,1.5,20688.135,-20688.135,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
46,28.6127,-4416.636311612165,650.0,0,2.39,1.5,18598.255,-18598.255,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
47,26.9605,-5490.566311612165,650.0,0,2.39,1.5,17524.325,-17524.325,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
48,24.6317,-5369.882451351867,-659.6383232550305,5.0,2.39,1.5,-16248.013286920934,16248.013286920934,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
49,21.8594,-3541.1671277919445,-659.6383232550305,5.0,2.39,1.5,-14419.297963361014,14419.297963361014,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
50,20.9585,-2946.8989623714874,-659.6383232550305,5.0,2.39,1.5,-13825.029797940557,13825.029797940557,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
51,20.3624,-2553.6885578791657,-659.6383232550305,5.0,2.39,1.5,-13431.819393448233,13431.819393448233,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
52,20.7755,-2826.185149215816,-659.6383232550305,5.0,2.39,1.5,-13704.315984784887,13704.315984784887,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
53,21.0369,-2998.614606914683,-659.6383232550305,5.0,2.39,1.5,-13876.74544248375,13876.74544248375,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
