,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,2.04e-10,19202.758913974907,-719.926451735275,5.0,2.94,1.5,-1.468649961539961e-07,1.468649961539961e-07,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
1,1.41e-08,19202.75890397081,-719.926451735275,5.0,2.94,1.5,-1.0150962969467378e-05,1.0150962969467378e-05,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
2,1.56e-07,19202.758801813245,-719.926451735275,5.0,2.94,1.5,-0.0001123085264707029,0.0001123085264707029,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
3,9.193999824,12583.75524357471,-719.926451735275,5.0,2.94,1.5,-6619.003670547063,6619.003670547063,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
4,9.194000009,12583.755110388316,-719.926451735275,5.0,2.94,1.5,-6619.003803733456,6619.003803733456,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
5,9.194000387,12583.754838256116,-719.926451735275,5.0,2.94,1.5,-6619.004075865656,6619.004075865656,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
6,43.31595402,-8675.57439572853,-139.1597779405625,1.0,2.94,1.5,-6027.838542706815,6027.838542706815,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
7,46.68400002,-9144.27092918213,-139.1597779405625,1.0,2.94,1.5,-6496.535076160415,6496.535076160415,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
8,46.68399993,-9144.27091665775,-139.1597779405625,1.0,2.94,1.5,-6496.5350636360345,6496.5350636360345,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
9,46.68399998,-9144.270923615739,-139.1597779405625,1.0,2.94,1.5,-6496.535070594025,6496.535070594025,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
10,46.68399995,-9144.270919440945,-139.1597779405625,1.0,2.94,1.5,-6496.53506641923,6496.53506641923,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
11,46.68400003,-9144.270930573728,-139.1597779405625,1.0,2.94,1.5,-6496.535077552013,6496.535077552013,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
12,46.68399998,-9144.270923615739,-139.1597779405625,1.0,2.94,1.5,-6496.535070594025,6496.535070594025,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
13,46.68399999,-9144.270925007335,-139.1597779405625,1.0,2.94,1.5,-6496.5350719856215,6496.5350719856215,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
14,46.68399997,-9144.270922224141,-139.1597779405625,1.0,2.94,1.5,-6496.535069202427,6496.535069202427,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
15,46.68399998,-9144.270923615739,-139.1597779405625,1.0,2.94,1.5,-6496.535070594025,6496.535070594025,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
16,46.68400006,-9144.270934748522,-139.1597779405625,1.0,2.94,1.5,-6496.535081726806,6496.535081726806,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
17,46.68399997,-9144.270922224141,-139.1597779405625,1.0,2.94,1.5,-6496.535069202427,6496.535069202427,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
18,46.68400001,-9144.27092779053,-139.1597779405625,1.0,2.94,1.5,-6496.535074768817,6496.535074768817,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
19,46.68399997,-9144.270922224141,-139.1597779405625,1.0,2.94,1.5,-6496.535069202427,6496.535069202427,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
20,46.684,-9144.270926398935,-139.1597779405625,1.0,2.94,1.5,-6496.535073377219,6496.535073377219,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
21,46.68399999,-9144.270925007335,-139.1597779405625,1.0,2.94,1.5,-6496.5350719856215,6496.5350719856215,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
22,46.68399999,-9144.270925007335,-139.1597779405625,1.0,2.94,1.5,-6496.5350719856215,6496.5350719856215,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
23,46.68399994,-9144.270918049348,-139.1597779405625,1.0,2.94,1.5,-6496.535065027632,6496.535065027632,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
24,46.68399991,-9144.270913874554,-139.1597779405625,1.0,2.94,1.5,-6496.535060852839,6496.535060852839,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
25,46.68399997,-9144.270922224141,-139.1597779405625,1.0,2.94,1.5,-6496.535069202427,6496.535069202427,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
26,46.68400006,-9144.270934748522,-139.1597779405625,1.0,2.94,1.5,-6496.535081726806,6496.535081726806,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
27,46.68400018,-9144.270951447696,-139.1597779405625,1.0,2.94,1.5,-6496.535098425979,6496.535098425979,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
28,54.20199993,-10190.4741272149,-139.1597779405625,1.0,2.94,1.5,-7542.738274193183,7542.738274193183,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
29,54.202,-10190.474136956083,-139.1597779405625,1.0,2.94,1.5,-7542.738283934368,7542.738283934368,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
30,54.20200003,-10190.474141130877,-139.1597779405625,1.0,2.94,1.5,-7542.738288109162,7542.738288109162,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
31,54.20199991,-10190.474124431705,-139.1597779405625,1.0,2.94,1.5,-7542.738271409988,7542.738271409988,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
32,54.20199966,-10190.474089641759,-139.1597779405625,1.0,2.94,1.5,-7542.738236620044,7542.738236620044,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
33,54.20199986,-10190.474117473714,-139.1597779405625,1.0,2.94,1.5,-7542.738264451999,7542.738264451999,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
34,54.20200012,-10190.474153655257,-139.1597779405625,1.0,2.94,1.5,-7542.738300633541,7542.738300633541,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
35,57.75799862,-10685.32611527223,-139.1597779405625,1.0,2.94,1.5,-8037.5902622505155,8037.5902622505155,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
36,57.75799914,-10685.326187635315,-139.1597779405625,1.0,2.94,1.5,-8037.5903346136,8037.5903346136,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
37,102.2824173,-16881.334331713664,-139.1597779405625,1.0,2.94,1.5,-14233.598478691949,14233.598478691949,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
38,103.4677464,-17046.28446605615,-139.1597779405625,1.0,2.94,1.5,-14398.548613034434,14398.548613034434,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
39,57.75799932,-10685.326212684075,-139.1597779405625,1.0,2.94,1.5,-8037.59035966236,8037.59035966236,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
40,57.75799909,-10685.326180677326,-139.1597779405625,1.0,2.94,1.5,-8037.59032765561,8037.59032765561,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
41,57.75799862,-10685.32611527223,-139.1597779405625,1.0,2.94,1.5,-8037.5902622505155,8037.5902622505155,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
42,50.6460012,-9695.622133591176,-139.1597779405625,1.0,2.94,1.5,-7047.886280569462,7047.886280569462,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
43,46.68400002,-9144.27092918213,-139.1597779405625,1.0,2.94,1.5,-6496.535076160415,6496.535076160415,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
44,46.68399997,-9144.270922224141,-139.1597779405625,1.0,2.94,1.5,-6496.535069202427,6496.535069202427,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
45,9.194000017,12583.755104628905,-719.926451735275,5.0,2.94,1.5,-6619.003809492869,6619.003809492869,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
46,9.194000456,12583.754788581191,-719.926451735275,5.0,2.94,1.5,-6619.00412554058,6619.00412554058,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
47,46.68399999,-9144.270925007335,-139.1597779405625,1.0,2.94,1.5,-6496.5350719856215,6496.5350719856215,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
48,46.684,-9144.270926398935,-139.1597779405625,1.0,2.94,1.5,-6496.535073377219,6496.535073377219,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
49,54.20199993,-10190.4741272149,-139.1597779405625,1.0,2.94,1.5,-7542.738274193183,7542.738274193183,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
50,57.75799921,-10685.3261973765,-139.1597779405625,1.0,2.94,1.5,-8037.590344354784,8037.590344354784,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
51,54.20200017,-10190.474160613245,-139.1597779405625,1.0,2.94,1.5,-7542.73830759153,7542.73830759153,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
52,46.68400007,-9144.27093614012,-139.1597779405625,1.0,2.94,1.5,-6496.535083118404,6496.535083118404,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
53,46.68399998,-9144.270923615739,-139.1597779405625,1.0,2.94,1.5,-6496.535070594025,6496.535070594025,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
54,46.68400001,-9144.27092779053,-139.1597779405625,1.0,2.94,1.5,-6496.535074768817,6496.535074768817,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
55,46.68400002,-9144.27092918213,-139.1597779405625,1.0,2.94,1.5,-6496.535076160415,6496.535076160415,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
