,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.09599992,-1691.8325312406832,1.493512888888842,5.0,2.94,1.5,27.026609117851454,-27.026609117851454,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,26.69299999,-1678.9928008303596,1.493512888888842,5.0,2.94,1.5,39.866339528174734,-39.866339528174734,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,26.693,-1678.9928008154257,1.493512888888842,5.0,2.94,1.5,39.86633954310986,-39.86633954310986,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,26.69299999,-1678.9928008303596,1.493512888888842,5.0,2.94,1.5,39.866339528174734,-39.866339528174734,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,26.69299999,-1678.9928008303596,1.493512888888842,5.0,2.94,1.5,39.866339528174734,-39.866339528174734,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,26.69300001,-1678.9928008004918,1.493512888888842,5.0,2.94,1.5,39.866339558044984,-39.866339558044984,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,26.693,-1678.9928008154257,1.493512888888842,5.0,2.94,1.5,39.86633954310986,-39.86633954310986,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,26.69300001,-1678.9928008004918,1.493512888888842,5.0,2.94,1.5,39.866339558044984,-39.866339558044984,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,26.69299999,-1678.9928008303596,1.493512888888842,5.0,2.94,1.5,39.866339528174734,-39.866339528174734,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,26.69300011,-1678.9928006511382,1.493512888888842,5.0,2.94,1.5,39.86633970739628,-39.86633970739628,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,26.69299999,-1678.9928008303596,1.493512888888842,5.0,2.94,1.5,39.866339528174734,-39.866339528174734,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,26.693,-1678.9928008154257,1.493512888888842,5.0,2.94,1.5,39.86633954310986,-39.86633954310986,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,26.693,-1678.9928008154257,1.493512888888842,5.0,2.94,1.5,39.86633954310986,-39.86633954310986,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,26.693,-1678.9928008154257,1.493512888888842,5.0,2.94,1.5,39.86633954310986,-39.86633954310986,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,26.693,-1678.9928008154257,1.493512888888842,5.0,2.94,1.5,39.86633954310986,-39.86633954310986,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,26.693,-1678.9928008154257,1.493512888888842,5.0,2.94,1.5,39.86633954310986,-39.86633954310986,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,26.693,-1678.9928008154257,1.493512888888842,5.0,2.94,1.5,39.86633954310986,-39.86633954310986,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,26.69299999,-1678.9928008303596,1.493512888888842,5.0,2.94,1.5,39.866339528174734,-39.866339528174734,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
