,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.42199959,-16858.911996141585,-55.06606607403103,5.0,2.94,1.5,-1014.4270466387125,1014.4270466387125,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
1,26.69300035,-17314.363470490105,-55.06606607403103,5.0,2.94,1.5,-1469.8785209872333,1469.8785209872333,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
2,26.69299951,-17314.36342423461,-55.06606607403103,5.0,2.94,1.5,-1469.878474731738,1469.878474731738,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
3,26.6930004,-17314.363473243407,-55.06606607403103,5.0,2.94,1.5,-1469.8785237405366,1469.8785237405366,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
4,26.6929991,-17314.363401657523,-55.06606607403103,5.0,2.94,1.5,-1469.8784521546509,1469.8784521546509,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
5,26.69300044,-17314.36347544605,-55.06606607403103,5.0,2.94,1.5,-1469.8785259431793,1469.8785259431793,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
6,26.69299939,-17314.363417626682,-55.06606607403103,5.0,2.94,1.5,-1469.8784681238099,1469.8784681238099,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
7,26.69300054,-17314.36348095266,-55.06606607403103,5.0,2.94,1.5,-1469.878531449786,1469.878531449786,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
8,26.69300001,-17314.363451767644,-55.06606607403103,5.0,2.94,1.5,-1469.8785022647708,1469.8785022647708,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
9,26.6930005,-17314.363478750016,-55.06606607403103,5.0,2.94,1.5,-1469.8785292471432,1469.8785292471432,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
10,26.6929999,-17314.363445710376,-55.06606607403103,5.0,2.94,1.5,-1469.8784962075035,1469.8784962075035,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
11,26.69300021,-17314.363462780857,-55.06606607403103,5.0,2.94,1.5,-1469.8785132779842,1469.8785132779842,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
12,26.69300041,-17314.36347379407,-55.06606607403103,5.0,2.94,1.5,-1469.8785242911972,1469.8785242911972,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
13,26.69300027,-17314.36346608482,-55.06606607403103,5.0,2.94,1.5,-1469.878516581948,1469.878516581948,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
14,26.69300052,-17314.363479851338,-55.06606607403103,5.0,2.94,1.5,-1469.8785303484644,1469.8785303484644,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
15,26.69300048,-17314.363477648694,-55.06606607403103,5.0,2.94,1.5,-1469.8785281458217,1469.8785281458217,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
16,26.69300046,-17314.363476547373,-55.06606607403103,5.0,2.94,1.5,-1469.8785270445007,1469.8785270445007,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
