,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.09599992,-16840.960476773253,-55.066066074031056,5.0,2.94,1.5,-996.4755272703808,996.4755272703808,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
1,26.69299999,-17314.363450666322,-55.066066074031056,5.0,2.94,1.5,-1469.8785011634504,1469.8785011634504,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
2,26.693,-17314.363451216985,-55.066066074031056,5.0,2.94,1.5,-1469.878501714111,1469.878501714111,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
3,26.69299999,-17314.363450666322,-55.066066074031056,5.0,2.94,1.5,-1469.8785011634504,1469.8785011634504,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
4,26.69299999,-17314.363450666322,-55.066066074031056,5.0,2.94,1.5,-1469.8785011634504,1469.8785011634504,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
5,26.69300001,-17314.363451767644,-55.066066074031056,5.0,2.94,1.5,-1469.8785022647717,1469.8785022647717,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
6,26.693,-17314.363451216985,-55.066066074031056,5.0,2.94,1.5,-1469.878501714111,1469.878501714111,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
7,26.69300001,-17314.363451767644,-55.066066074031056,5.0,2.94,1.5,-1469.8785022647717,1469.8785022647717,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
8,26.69299999,-17314.363450666322,-55.066066074031056,5.0,2.94,1.5,-1469.8785011634504,1469.8785011634504,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
9,26.69300011,-17314.36345727425,-55.066066074031056,5.0,2.94,1.5,-1469.8785077713783,1469.8785077713783,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
10,26.69299999,-17314.363450666322,-55.066066074031056,5.0,2.94,1.5,-1469.8785011634504,1469.8785011634504,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
11,26.693,-17314.363451216985,-55.066066074031056,5.0,2.94,1.5,-1469.878501714111,1469.878501714111,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
12,26.693,-17314.363451216985,-55.066066074031056,5.0,2.94,1.5,-1469.878501714111,1469.878501714111,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
13,26.693,-17314.363451216985,-55.066066074031056,5.0,2.94,1.5,-1469.878501714111,1469.878501714111,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
14,26.693,-17314.363451216985,-55.066066074031056,5.0,2.94,1.5,-1469.878501714111,1469.878501714111,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
15,26.693,-17314.363451216985,-55.066066074031056,5.0,2.94,1.5,-1469.878501714111,1469.878501714111,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
16,26.693,-17314.363451216985,-55.066066074031056,5.0,2.94,1.5,-1469.878501714111,1469.878501714111,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
17,26.69299999,-17314.363450666322,-55.066066074031056,5.0,2.94,1.5,-1469.8785011634504,1469.8785011634504,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
18,26.693,-17314.363451216985,-55.066066074031056,5.0,2.94,1.5,-1469.878501714111,1469.878501714111,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
19,26.693,-17314.363451216985,-55.066066074031056,5.0,2.94,1.5,-1469.878501714111,1469.878501714111,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
