,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,13.5842,401.3562221188288,-57.34736914576801,5.0,2.39,1.5,-779.0181319499418,779.0181319499418,15199.158236209058,7.5,718.6561915890059,16882.420091324202,0,0,1,0,0,0
1,14.6436,371.898423967237,1.49351288888883,5.0,2.39,1.5,21.87040533973247,-21.87040533973247,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
2,15.4688,373.1308708031481,1.49351288888883,5.0,2.39,1.5,23.102852175643534,-23.102852175643534,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
3,16.1243,374.109868501813,1.49351288888883,5.0,2.39,1.5,24.081849874310166,-24.081849874310166,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
4,16.0891,374.05729684812263,1.49351288888883,5.0,2.39,1.5,24.029278220621272,-24.029278220621272,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
5,17.0293,375.4614976662576,1.49351288888883,5.0,2.39,1.5,25.43347903875455,-25.43347903875455,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
6,17.9819,376.8842180442132,1.49351288888883,5.0,2.39,1.5,26.85619941671005,-26.85619941671005,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
7,18.1232,377.09525141541394,1.49351288888883,5.0,2.39,1.5,27.067232787910047,-27.067232787910047,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
8,18.9722,378.3632438580805,1.49351288888883,5.0,2.39,1.5,28.33522523057666,-28.33522523057666,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
9,20.1501,380.12245268990023,1.49351288888883,5.0,2.39,1.5,30.09443406239881,-30.09443406239881,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
10,21.1117,381.5586146838557,1.49351288888883,5.0,2.39,1.5,31.530596056354312,-31.530596056354312,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
11,21.5465,382.2079940879464,1.49351288888883,5.0,2.39,1.5,32.17997546044318,-32.17997546044318,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
12,21.7985,382.5843593359475,1.49351288888883,5.0,2.39,1.5,32.556340708443166,-32.556340708443166,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
13,21.9718,382.84318511959077,1.49351288888883,5.0,2.39,1.5,32.8151664920876,-32.8151664920876,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
14,22.733,383.98004713061323,1.49351288888883,5.0,2.39,1.5,33.95202850310977,-33.95202850310977,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
15,23.5845,385.2517733555012,1.49351288888883,5.0,2.39,1.5,35.22375472799861,-35.22375472799861,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
16,24.8816,387.18900892367833,1.49351288888883,5.0,2.39,1.5,37.160990296176315,-37.160990296176315,16626.32953221508,7.5,777.2967809998684,16882.420091324202,0,0,1,0,0,0
