,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.27600038,-1691.5636982336673,1.493512888888858,5.0,2.94,1.5,27.295442124867666,-27.295442124867666,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,26.69299999,-1678.9928008303596,1.493512888888858,5.0,2.94,1.5,39.86633952817516,-39.86633952817516,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,26.69300031,-1678.9928003524383,1.493512888888858,5.0,2.94,1.5,39.86634000609928,-39.86634000609928,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,26.69299996,-1678.992800875165,1.493512888888858,5.0,2.94,1.5,39.86633948336977,-39.86633948336977,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,26.69300024,-1678.9928004569829,1.493512888888858,5.0,2.94,1.5,39.86633990155338,-39.86633990155338,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,26.69299996,-1678.992800875165,1.493512888888858,5.0,2.94,1.5,39.86633948336977,-39.86633948336977,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,26.69299993,-1678.9928009199703,1.493512888888858,5.0,2.94,1.5,39.86633943856438,-39.86633943856438,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,26.69299999,-1678.9928008303596,1.493512888888858,5.0,2.94,1.5,39.86633952817516,-39.86633952817516,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,26.69300006,-1678.992800725815,1.493512888888858,5.0,2.94,1.5,39.86633963272106,-39.86633963272106,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,26.69299993,-1678.9928009199703,1.493512888888858,5.0,2.94,1.5,39.86633943856438,-39.86633943856438,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,26.69300002,-1678.9928007855542,1.493512888888858,5.0,2.94,1.5,39.86633957298054,-39.86633957298054,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,26.69300002,-1678.9928007855542,1.493512888888858,5.0,2.94,1.5,39.86633957298054,-39.86633957298054,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,26.69300006,-1678.992800725815,1.493512888888858,5.0,2.94,1.5,39.86633963272106,-39.86633963272106,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,26.69299995,-1678.9928008901024,1.493512888888858,5.0,2.94,1.5,39.866339468434646,-39.866339468434646,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,26.69300004,-1678.9928007556864,1.493512888888858,5.0,2.94,1.5,39.86633960285081,-39.86633960285081,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,26.69299995,-1678.9928008901024,1.493512888888858,5.0,2.94,1.5,39.866339468434646,-39.866339468434646,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,26.69300025,-1678.992800442049,1.493512888888858,5.0,2.94,1.5,39.86633991648851,-39.86633991648851,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,26.69300012,-1678.9928006362043,1.493512888888858,5.0,2.94,1.5,39.86633972233184,-39.86633972233184,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,26.69299999,-1678.9928008303596,1.493512888888858,5.0,2.94,1.5,39.86633952817516,-39.86633952817516,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,26.69300007,-1678.992800710881,1.493512888888858,5.0,2.94,1.5,39.86633964765619,-39.86633964765619,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,26.69300011,-1678.9928006511382,1.493512888888858,5.0,2.94,1.5,39.866339707396705,-39.866339707396705,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,26.69299999,-1678.9928008303596,1.493512888888858,5.0,2.94,1.5,39.86633952817516,-39.86633952817516,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,26.69299981,-1678.9928010991916,1.493512888888858,5.0,2.94,1.5,39.86633925934284,-39.86633925934284,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
23,26.693,-1678.9928008154257,1.493512888888858,5.0,2.94,1.5,39.86633954311029,-39.86633954311029,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
24,26.69299997,-1678.992800860231,1.493512888888858,5.0,2.94,1.5,39.866339498304896,-39.866339498304896,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
25,26.693,-1678.9928008154257,1.493512888888858,5.0,2.94,1.5,39.86633954311029,-39.86633954311029,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
26,26.69300002,-1678.9928007855542,1.493512888888858,5.0,2.94,1.5,39.86633957298054,-39.86633957298054,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
27,26.69299995,-1678.9928008901024,1.493512888888858,5.0,2.94,1.5,39.866339468434646,-39.866339468434646,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
28,26.69299997,-1678.992800860231,1.493512888888858,5.0,2.94,1.5,39.866339498304896,-39.866339498304896,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
29,26.69299997,-1678.992800860231,1.493512888888858,5.0,2.94,1.5,39.866339498304896,-39.866339498304896,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
30,26.69300015,-1678.992800591399,1.493512888888858,5.0,2.94,1.5,39.86633976713722,-39.86633976713722,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
31,26.693,-1678.9928008154257,1.493512888888858,5.0,2.94,1.5,39.86633954311029,-39.86633954311029,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
32,26.69299965,-1678.992801338156,1.493512888888858,5.0,2.94,1.5,39.86633902038078,-39.86633902038078,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
33,26.693,-1678.9928008154257,1.493512888888858,5.0,2.94,1.5,39.86633954311029,-39.86633954311029,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
34,26.69300011,-1678.9928006511382,1.493512888888858,5.0,2.94,1.5,39.866339707396705,-39.866339707396705,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
35,26.693,-1678.9928008154257,1.493512888888858,5.0,2.94,1.5,39.86633954311029,-39.86633954311029,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
36,26.69300002,-1678.9928007855542,1.493512888888858,5.0,2.94,1.5,39.86633957298054,-39.86633957298054,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
37,26.693,-1678.9928008154257,1.493512888888858,5.0,2.94,1.5,39.86633954311029,-39.86633954311029,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
38,26.69300012,-1678.9928006362043,1.493512888888858,5.0,2.94,1.5,39.86633972233184,-39.86633972233184,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
39,26.69300002,-1678.9928007855542,1.493512888888858,5.0,2.94,1.5,39.86633957298054,-39.86633957298054,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
40,26.69300002,-1678.9928007855542,1.493512888888858,5.0,2.94,1.5,39.86633957298054,-39.86633957298054,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
41,26.69299997,-1678.992800860231,1.493512888888858,5.0,2.94,1.5,39.866339498304896,-39.866339498304896,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
42,26.69300008,-1678.9928006959435,1.493512888888858,5.0,2.94,1.5,39.86633966259132,-39.86633966259132,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
43,26.69300002,-1678.9928007855542,1.493512888888858,5.0,2.94,1.5,39.86633957298054,-39.86633957298054,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
44,26.69299923,-1678.9928019654308,1.493512888888858,5.0,2.94,1.5,39.866338393105366,-39.866338393105366,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
45,20.10099995,-1688.8380378536585,1.493512888888858,5.0,2.94,1.5,30.021102504879288,-30.021102504879288,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
46,26.69299979,-1678.992801129063,1.493512888888858,5.0,2.94,1.5,39.86633922947258,-39.86633922947258,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
47,26.69299996,-1678.992800875165,1.493512888888858,5.0,2.94,1.5,39.86633948336977,-39.86633948336977,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
48,26.69300003,-1678.9928007706203,1.493512888888858,5.0,2.94,1.5,39.866339587915675,-39.866339587915675,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
49,26.69300021,-1678.9928005017882,1.493512888888858,5.0,2.94,1.5,39.866339856748,-39.866339856748,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
50,26.69299987,-1678.992801009581,1.493512888888858,5.0,2.94,1.5,39.866339348953616,-39.866339348953616,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
51,26.69300014,-1678.9928006063328,1.493512888888858,5.0,2.94,1.5,39.86633975220209,-39.86633975220209,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
52,26.69299992,-1678.9928009349078,1.493512888888858,5.0,2.94,1.5,39.866339423629256,-39.866339423629256,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
53,26.69299997,-1678.992800860231,1.493512888888858,5.0,2.94,1.5,39.866339498304896,-39.866339498304896,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
54,26.69299959,-1678.9928014277666,1.493512888888858,5.0,2.94,1.5,39.86633893077,-39.86633893077,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
55,26.69299992,-1678.9928009349078,1.493512888888858,5.0,2.94,1.5,39.866339423629256,-39.866339423629256,16626.32953221508,7.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
