,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,46.68400242,-9144.271263165598,-139.1597779405625,1.0,2.94,1.5,-6496.535410143882,6496.535410143882,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
1,46.6840001,-9144.270940314913,-139.1597779405625,1.0,2.94,1.5,-6496.535087293197,6496.535087293197,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
2,46.68400284,-9144.271321612705,-139.1597779405625,1.0,2.94,1.5,-6496.535468590989,6496.535468590989,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
3,46.68400012,-9144.270943098109,-139.1597779405625,1.0,2.94,1.5,-6496.535090076392,6496.535090076392,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
4,46.6840036,-9144.271427374135,-139.1597779405625,1.0,2.94,1.5,-6496.53557435242,6496.53557435242,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
5,46.68400075,-9144.271030768768,-139.1597779405625,1.0,2.94,1.5,-6496.535177747053,6496.535177747053,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
6,46.68400369,-9144.271439898515,-139.1597779405625,1.0,2.94,1.5,-6496.535586876799,6496.535586876799,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
7,46.68400082,-9144.271040509953,-139.1597779405625,1.0,2.94,1.5,-6496.535187488237,6496.535187488237,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
8,46.68400331,-9144.271387017801,-139.1597779405625,1.0,2.94,1.5,-6496.535533996084,6496.535533996084,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
9,50.68487714,-9701.032100768807,-139.1597779405625,1.0,2.94,1.5,-7053.296247747092,7053.296247747092,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
10,46.68399999,-9144.270925007335,-139.1597779405625,1.0,2.94,1.5,-6496.5350719856215,6496.5350719856215,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
11,46.68400009,-9144.270938923313,-139.1597779405625,1.0,2.94,1.5,-6496.535085901599,6496.535085901599,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
12,9.288413186,12515.784566873652,-719.926451735275,5.0,2.94,1.5,-6686.9743472481205,6686.9743472481205,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
13,9.19400133,12583.754159365473,-719.926451735275,5.0,2.94,1.5,-6619.0047547563,6619.0047547563,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
14,9.193999218,12583.75567985014,-719.926451735275,5.0,2.94,1.5,-6619.003234271633,6619.003234271633,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
15,7.15e-06,19202.753766647642,-719.926451735275,5.0,2.94,1.5,-0.005147474129907216,0.005147474129907216,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
16,9.193998145,12583.756452331221,-719.926451735275,5.0,2.94,1.5,-6619.00246179055,6619.00246179055,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
17,9.194001016,12583.75438542238,-719.926451735275,5.0,2.94,1.5,-6619.004528699393,6619.004528699393,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
18,46.68400251,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,89330
19,46.68400016,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
20,46.68400143,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
21,46.68400018,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
22,46.68400133,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
23,46.68399993,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
24,46.68400246,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
25,54.20200011,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
26,54.20200629,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
27,61.39901251,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
28,61.399012,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
29,61.39901227,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
30,61.43566778,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
31,62.24898438,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
32,62.24898488,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
33,62.24898528,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
34,46.68400055,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
35,46.6840001,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
36,46.68400005,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
37,46.68399977,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
38,46.68399944,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
39,46.68399844,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
40,46.63647857,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
41,46.6839995,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
42,46.68399877,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
43,46.68400016,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
44,46.68399811,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
45,46.68400004,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
46,46.68399866,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
47,46.68400009,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
48,52.424003,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
49,55.9799976,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
50,62.75015347,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
51,106.736265,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
52,63.47292815,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
53,62.24898708,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
54,62.24898572,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
55,62.24898594,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
56,62.24898743,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
57,62.24898741,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
58,46.68400255,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
59,46.68399936,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
60,46.68400036,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
61,46.68399976,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
62,46.68399997,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
63,46.6839999,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
64,46.68399961,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
65,46.68399994,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
66,46.68400006,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
67,46.68400001,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
68,46.68399997,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
69,46.68400013,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
70,46.68400004,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
71,46.68400006,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
72,54.20200006,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
73,61.45892438,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
74,94.37973574,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
75,62.24898481,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
76,62.24898485,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
77,62.24898454,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
78,55.98000034,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
79,55.98000033,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
80,55.9800003,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
81,55.980026,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
82,46.68400013,-7666.666666666666,0,0,2.94,1.5,0,0,0,0,0,-7666.666666666666,0,0,0,1,0,0
