,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,26.69299999,-17314.363450666322,-55.06606607403103,5.0,2.94,1.5,-1469.8785011634495,1469.8785011634495,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
1,26.69815926,-17314.647551369035,-55.06606607403103,5.0,2.94,1.5,-1470.1626018661634,1470.1626018661634,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
2,48.05243606,-11409.78915073838,650.0,0,2.94,1.5,31234.083438999998,-31234.083438999998,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
3,31.69200003,-17589.638717173046,-55.06606607403103,5.0,2.94,1.5,-1745.1537676701732,1745.1537676701732,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
4,26.69815948,-17314.64756348357,-55.06606607403103,5.0,2.94,1.5,-1470.1626139806979,1470.1626139806979,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
5,26.69300002,-17314.363452318303,-55.06606607403103,5.0,2.94,1.5,-1469.8785028154316,1469.8785028154316,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
6,26.69300001,-17314.363451767644,-55.06606607403103,5.0,2.94,1.5,-1469.8785022647708,1469.8785022647708,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
7,26.69300001,-17314.363451767644,-55.06606607403103,5.0,2.94,1.5,-1469.8785022647708,1469.8785022647708,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
8,26.69300001,-17314.363451767644,-55.06606607403103,5.0,2.94,1.5,-1469.8785022647708,1469.8785022647708,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
9,26.69300003,-17314.363452868965,-55.06606607403103,5.0,2.94,1.5,-1469.8785033660922,1469.8785033660922,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
10,26.693,-17314.36345121698,-55.06606607403103,5.0,2.94,1.5,-1469.8785017141104,1469.8785017141104,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
11,20.02244479,-16947.04221727265,-55.06606607403103,5.0,2.94,1.5,-1102.5572677697785,1102.5572677697785,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
12,19.02500003,-16892.116858213296,-55.06606607403103,5.0,2.94,1.5,-1047.6319087104223,1047.6319087104223,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
13,19.09099396,-16895.75088432316,-55.06606607403103,5.0,2.94,1.5,-1051.2659348202872,1051.2659348202872,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
14,19.025,-16892.11685656131,-55.06606607403103,5.0,2.94,1.5,-1047.6319070584402,1047.6319070584402,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
15,19.5139992,-16919.04411881866,-55.06606607403103,5.0,2.94,1.5,-1074.5591693157887,1074.5591693157887,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
16,20.52500228,-16974.71608122299,-55.06606607403103,5.0,2.94,1.5,-1130.2311317201174,1130.2311317201174,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
17,26.69299999,-17314.363450666322,-55.06606607403103,5.0,2.94,1.5,-1469.8785011634495,1469.8785011634495,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
18,26.69300001,-17314.363451767644,-55.06606607403103,5.0,2.94,1.5,-1469.8785022647708,1469.8785022647708,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
19,31.69200005,-17589.638718274367,-55.06606607403103,5.0,2.94,1.5,-1745.1537687714947,1745.1537687714947,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
20,32.70399709,-17645.36541414573,-55.06606607403103,5.0,2.94,1.5,-1800.8804646428584,1800.8804646428584,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
21,32.70399999,-17645.365573837324,-55.06606607403103,5.0,2.94,1.5,-1800.88062433445,1800.88062433445,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
22,127.7270038,40378.67988026163,650.0,0,2.94,1.5,83022.55247000001,-83022.55247000001,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
23,32.70400001,-17645.36557493864,-55.06606607403103,5.0,2.94,1.5,-1800.8806254357714,1800.8806254357714,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
24,32.70399699,-17645.365408639125,-55.06606607403103,5.0,2.94,1.5,-1800.8804591362518,1800.8804591362518,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
25,32.70399718,-17645.365419101676,-55.06606607403103,5.0,2.94,1.5,-1800.8804695988044,1800.8804695988044,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
26,32.70399997,-17645.365572736002,-55.06606607403103,5.0,2.94,1.5,-1800.8806232331287,1800.8806232331287,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
27,32.70399697,-17645.365407537804,-55.06606607403103,5.0,2.94,1.5,-1800.8804580349304,1800.8804580349304,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
28,31.69200001,-17589.638716071724,-55.06606607403103,5.0,2.94,1.5,-1745.153766568852,1745.153766568852,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
29,31.69199997,-17589.63871386908,-55.06606607403103,5.0,2.94,1.5,-1745.1537643662093,1745.1537643662093,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
30,26.693,-17314.36345121698,-55.06606607403103,5.0,2.94,1.5,-1469.8785017141104,1469.8785017141104,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
31,26.69300001,-17314.363451767644,-55.06606607403103,5.0,2.94,1.5,-1469.8785022647708,1469.8785022647708,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
32,26.69300001,-17314.363451767644,-55.06606607403103,5.0,2.94,1.5,-1469.8785022647708,1469.8785022647708,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
33,26.69300002,-17314.363452318303,-55.06606607403103,5.0,2.94,1.5,-1469.8785028154316,1469.8785028154316,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
