,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,26.81243075,-100.21921812350729,-719.926451735275,5.0,4.42,1.5,-19302.97813224528,19302.97813224528,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
1,26.74570229,-52.1796346859478,-719.926451735275,5.0,4.42,1.5,-19254.93854880772,19254.93854880772,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
2,29.75779866,-2220.667486624748,-719.926451735275,5.0,4.42,1.5,-21423.42640074652,21423.42640074652,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
3,29.80724006,-2256.261658295574,-719.926451735275,5.0,4.42,1.5,-21459.020572417347,21459.020572417347,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
4,30.05785597,-2436.686681130282,-719.926451735275,5.0,4.42,1.5,-21639.44559525205,21639.44559525205,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
5,30.41020048,-2690.348814002987,-719.926451735275,5.0,4.42,1.5,-21893.107728124756,21893.107728124756,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
6,30.73743074,-2925.930533985196,-719.926451735275,5.0,4.42,1.5,-22128.68944810697,22128.68944810697,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
7,30.97004283,-3093.394130569624,-719.926451735275,5.0,4.42,1.5,-22296.153044691397,22296.153044691397,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
8,30.82803651,-2991.1600244880387,-719.926451735275,5.0,4.42,1.5,-22193.91893860981,22193.91893860981,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
9,27.7023539,-740.8984338200821,-719.926451735275,5.0,4.42,1.5,-19943.657347941855,19943.657347941855,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
10,19.06684783,5476.0308100934435,-719.926451735275,5.0,4.42,1.5,-13726.728104028329,13726.728104028329,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
11,29.65347475,-2145.5619442672973,-719.926451735275,5.0,4.42,1.5,-21348.32085838907,21348.32085838907,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
12,29.80666683,-2255.8489748556453,-719.926451735275,5.0,4.42,1.5,-21458.607888977418,21458.607888977418,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
13,29.80859084,-2257.2341205480475,-719.926451735275,5.0,4.42,1.5,-21459.99303466982,21459.99303466982,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
14,29.60782824,-2112.699814288902,-719.926451735275,5.0,4.42,1.5,-21315.45872841067,21315.45872841067,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
15,29.39729595,-1961.1320497734991,-719.926451735275,5.0,4.42,1.5,-21163.890963895272,21163.890963895272,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
16,31.33218674,-3354.1111107134634,-719.926451735275,5.0,4.42,1.5,-22556.870024835236,22556.870024835236,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
17,48.61502855,-9412.99243061382,-139.1597779405625,1.0,4.42,1.5,-6765.256577592106,6765.256577592106,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
18,42.01498129,-8494.531319515003,-139.1597779405625,1.0,4.42,1.5,-5846.795466493288,5846.795466493288,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
19,40.89906467,-8339.24061047562,-139.1597779405625,1.0,4.42,1.5,-5691.504757453905,5691.504757453905,0.0,1.5,381.0691863550488,7666.666666666666,0,1,0,0,0,0
20,36.17836264,-6843.001330885465,-719.926451735275,5.0,4.42,1.5,-26045.760245007237,26045.760245007237,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
21,33.34348879,-4802.100658937845,-719.926451735275,5.0,4.42,1.5,-24004.85957305962,24004.85957305962,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
22,32.05151158,-3871.972090419709,-719.926451735275,5.0,4.42,1.5,-23074.73100454148,23074.73100454148,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
23,31.32095575,-3346.0256239332844,-719.926451735275,5.0,4.42,1.5,-22548.78453805506,22548.78453805506,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
24,30.04769211,-2429.3694494645456,-719.926451735275,5.0,4.42,1.5,-21632.12836358632,21632.12836358632,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
25,30.09858284,-2466.007032139663,-719.926451735275,5.0,4.42,1.5,-21668.765946261436,21668.765946261436,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
26,30.09803866,-2465.615262563158,-719.926451735275,5.0,4.42,1.5,-21668.37417668493,21668.37417668493,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
27,30.13858922,-2494.8086833398406,-719.926451735275,5.0,4.42,1.5,-21697.56759746161,21697.56759746161,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
28,30.14137661,-2496.8153991321374,-719.926451735275,5.0,4.42,1.5,-21699.57431325391,21699.57431325391,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
29,30.87715433,-3026.521242357608,-719.926451735275,5.0,4.42,1.5,-22229.28015647938,22229.28015647938,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
30,32.70650174,-4343.516832230027,-719.926451735275,5.0,4.42,1.5,-23546.2757463518,23546.2757463518,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
