,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,9.194000341,-16335.344069582414,-57.12649440525638,5.0,2.94,1.5,-525.2210090420618,525.2210090420618,20569.84665163058,7.5,3849.378556398874,25278.538812785388,0,0,1,0,0,0
1,46.68399988,-12299.272667738376,650.0,0,2.94,1.5,30344.599922,-30344.599922,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
2,46.68400008,-12299.27253773838,650.0,0,2.94,1.5,30344.600051999998,-30344.600051999998,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
3,54.20200073,-7412.572115238378,650.0,0,2.94,1.5,35231.3004745,-35231.3004745,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
4,54.20200009,-7412.57253123838,650.0,0,2.94,1.5,35231.3000585,-35231.3000585,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
5,54.20200054,-7412.572238738379,650.0,0,2.94,1.5,35231.300351,-35231.300351,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
6,54.20200037,-7412.572349238377,650.0,0,2.94,1.5,35231.3002405,-35231.3002405,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
7,54.20200038,-7412.572342738378,650.0,0,2.94,1.5,35231.300247,-35231.300247,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
8,54.20199977,-7412.572739238378,650.0,0,2.94,1.5,35231.2998505,-35231.2998505,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
9,69.23799995,2360.8273777616264,650.0,0,2.94,1.5,45004.699967500004,-45004.699967500004,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
10,46.68399989,-12299.272661238374,650.0,0,2.94,1.5,30344.599928500003,-30344.599928500003,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
11,46.68399916,-12299.273135738378,650.0,0,2.94,1.5,30344.599454,-30344.599454,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
12,46.68399986,-12299.272680738377,650.0,0,2.94,1.5,30344.599909,-30344.599909,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
13,46.68399951,-12299.272908238378,650.0,0,2.94,1.5,30344.5996815,-30344.5996815,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
14,46.68399999,-12299.272596238381,650.0,0,2.94,1.5,30344.599993499996,-30344.599993499996,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
15,46.68399964,-12299.272823738374,650.0,0,2.94,1.5,30344.599766000003,-30344.599766000003,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
16,46.68399911,-12299.273168238375,650.0,0,2.94,1.5,30344.599421500003,-30344.599421500003,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
17,46.68400003,-12299.272570238376,650.0,0,2.94,1.5,30344.6000195,-30344.6000195,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
18,46.68399987,-12299.272674238378,650.0,0,2.94,1.5,30344.5999155,-30344.5999155,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
19,54.20200025,-7412.572427238381,650.0,0,2.94,1.5,35231.300162499996,-35231.300162499996,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
20,54.2019995,-7412.572914738375,650.0,0,2.94,1.5,35231.299675,-35231.299675,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
21,54.20199974,-7412.572758738381,650.0,0,2.94,1.5,35231.299831,-35231.299831,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
22,54.20200023,-7412.5724402383785,650.0,0,2.94,1.5,35231.3001495,-35231.3001495,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
23,54.20199985,-7412.572687238375,650.0,0,2.94,1.5,35231.2999025,-35231.2999025,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
24,54.20199983,-7412.572700238379,650.0,0,2.94,1.5,35231.2998895,-35231.2998895,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
25,54.20200008,-7412.572537738379,650.0,0,2.94,1.5,35231.300052,-35231.300052,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
26,57.75799699,-5101.174546238377,650.0,0,2.94,1.5,37542.6980435,-37542.6980435,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
27,62.24898513,-2182.0322552383736,650.0,0,2.94,1.5,40461.840334500004,-40461.840334500004,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
28,71.20355468,3638.4379522616214,650.0,0,2.94,1.5,46282.310542,-46282.310542,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
29,62.24898637,-2182.0314492383773,650.0,0,2.94,1.5,40461.8411405,-40461.8411405,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
30,62.24898621,-2182.031553238376,650.0,0,2.94,1.5,40461.8410365,-40461.8410365,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
31,62.24898563,-2182.03193023838,650.0,0,2.94,1.5,40461.8406595,-40461.8406595,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
32,62.24898546,-2182.0320407383774,650.0,0,2.94,1.5,40461.840549,-40461.840549,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
33,62.63814084,-1929.0810437383775,650.0,0,2.94,1.5,40714.791546,-40714.791546,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
34,54.20200065,-7412.572167238373,650.0,0,2.94,1.5,35231.300422500004,-35231.300422500004,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
35,46.68400026,-12299.27242073838,650.0,0,2.94,1.5,30344.600168999998,-30344.600168999998,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
36,46.68399988,-12299.272667738376,650.0,0,2.94,1.5,30344.599922,-30344.599922,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
37,46.6839998,-12299.272719738376,650.0,0,2.94,1.5,30344.599870000002,-30344.599870000002,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
38,46.68400044,-12299.27230373838,650.0,0,2.94,1.5,30344.600285999997,-30344.600285999997,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
39,46.68400001,-12299.27258323838,650.0,0,2.94,1.5,30344.600006499997,-30344.600006499997,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
40,46.68399992,-12299.272641738378,650.0,0,2.94,1.5,30344.599948,-30344.599948,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
41,46.68399983,-12299.27270023838,650.0,0,2.94,1.5,30344.599889499998,-30344.599889499998,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
