,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,14.3768,8852.520302814071,-719.926451735275,5.0,2.39,1.5,-10350.238611307701,10350.238611307701,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
1,15.1677,8283.130472136641,-719.926451735275,5.0,2.39,1.5,-10919.62844198513,10919.62844198513,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
2,15.5406,8014.669898284559,-719.926451735275,5.0,2.39,1.5,-11188.089015837215,11188.089015837215,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
3,16.0872,7621.158099766057,-719.926451735275,5.0,2.39,1.5,-11581.600814355716,11581.600814355716,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
4,16.0891,7619.790239507762,-719.926451735275,5.0,2.39,1.5,-11582.968674614012,11582.968674614012,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
5,17.0293,6942.915389586255,-719.926451735275,5.0,2.39,1.5,-12259.843524535518,12259.843524535518,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
6,17.9819,6257.11345166323,-719.926451735275,5.0,2.39,1.5,-12945.645462458542,12945.645462458542,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
7,18.1232,6155.387844033035,-719.926451735275,5.0,2.39,1.5,-13047.371070088737,13047.371070088737,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
8,18.9722,5544.170286509787,-719.926451735275,5.0,2.39,1.5,-13658.588627611985,13658.588627611985,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
9,20.1501,4696.168919010808,-719.926451735275,5.0,2.39,1.5,-14506.589995110964,14506.589995110964,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
10,21.1117,4003.8876430221685,-719.926451735275,5.0,2.39,1.5,-15198.871271099604,15198.871271099604,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
11,21.5465,3690.8636218076686,-719.926451735275,5.0,2.39,1.5,-15511.895292314104,15511.895292314104,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
12,21.7985,3509.442155970379,-719.926451735275,5.0,2.39,1.5,-15693.316758151394,15693.316758151394,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
13,21.866,3460.8471204782495,-719.926451735275,5.0,2.39,1.5,-15741.911793643523,15741.911793643523,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
14,22.2025,3218.5918694693287,-719.926451735275,5.0,2.39,1.5,-15984.167044652444,15984.167044652444,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
15,22.5699,2954.0908911017873,-719.926451735275,5.0,2.39,1.5,-16248.668023019984,16248.668023019984,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
16,23.66,2169.299066065167,-719.926451735275,5.0,2.39,1.5,-17033.459848056606,17033.459848056606,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
17,31.1426,-3217.622601689203,-719.926451735275,5.0,2.39,1.5,-22420.381515810976,22420.381515810976,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
18,32.0784,-3891.329775223075,-719.926451735275,5.0,2.39,1.5,-23094.088689344848,23094.088689344848,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
19,31.4373,-3429.7849270155853,-719.926451735275,5.0,2.39,1.5,-22632.54384113736,22632.54384113736,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
20,28.9857,-1664.813237941387,-719.926451735275,5.0,2.39,1.5,-20867.572152063163,20867.572152063163,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
21,26.9196,-177.37319601113586,-719.926451735275,5.0,2.39,1.5,-19380.13211013291,19380.13211013291,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
22,25.0723,1152.5469382794367,-719.926451735275,5.0,2.39,1.5,-18050.211975842336,18050.211975842336,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
23,22.5108,2996.6385443993427,-719.926451735275,5.0,2.39,1.5,-16206.120369722428,16206.120369722428,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
24,22.2335,3196.274149465535,-719.926451735275,5.0,2.39,1.5,-16006.484764656236,16006.484764656236,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
25,21.5791,3667.3940194811007,-719.926451735275,5.0,2.39,1.5,-15535.364894640674,15535.364894640674,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
26,20.9937,4088.8389643269297,-719.926451735275,5.0,2.39,1.5,-15113.919949794843,15113.919949794843,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
27,20.8931,4161.263565371497,-719.926451735275,5.0,2.39,1.5,-15041.495348750275,15041.495348750275,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
28,21.2096,3933.406843397285,-719.926451735275,5.0,2.39,1.5,-15269.352070724488,15269.352070724488,0.0,7.5,130.57441921156305,7666.666666666666,0,1,0,0,0,0
