,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.27600038,-16850.872393996968,-55.06606607403101,5.0,2.94,1.5,-1006.3874444940959,1006.3874444940959,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
1,26.69299999,-17314.363450666322,-55.06606607403101,5.0,2.94,1.5,-1469.8785011634493,1469.8785011634493,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
2,26.69300031,-17314.36346828746,-55.06606607403101,5.0,2.94,1.5,-1469.8785187845901,1469.8785187845901,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
3,26.69299996,-17314.363449014338,-55.06606607403101,5.0,2.94,1.5,-1469.8784995114672,1469.8784995114672,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
4,26.69300024,-17314.363464432838,-55.06606607403101,5.0,2.94,1.5,-1469.8785149299656,1469.8785149299656,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
5,26.69299996,-17314.363449014338,-55.06606607403101,5.0,2.94,1.5,-1469.8784995114672,1469.8784995114672,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
6,26.69299993,-17314.363447362357,-55.06606607403101,5.0,2.94,1.5,-1469.8784978594852,1469.8784978594852,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
7,26.69299999,-17314.363450666322,-55.06606607403101,5.0,2.94,1.5,-1469.8785011634493,1469.8785011634493,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
8,26.69300006,-17314.363454520946,-55.06606607403101,5.0,2.94,1.5,-1469.8785050180738,1469.8785050180738,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
9,26.69299993,-17314.363447362357,-55.06606607403101,5.0,2.94,1.5,-1469.8784978594852,1469.8784978594852,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
10,26.69300002,-17314.363452318303,-55.06606607403101,5.0,2.94,1.5,-1469.8785028154311,1469.8785028154311,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
11,26.69300002,-17314.363452318303,-55.06606607403101,5.0,2.94,1.5,-1469.8785028154311,1469.8785028154311,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
12,26.69300006,-17314.363454520946,-55.06606607403101,5.0,2.94,1.5,-1469.8785050180738,1469.8785050180738,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
13,26.69299995,-17314.36344846368,-55.06606607403101,5.0,2.94,1.5,-1469.8784989608066,1469.8784989608066,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
14,26.69300004,-17314.363453419624,-55.06606607403101,5.0,2.94,1.5,-1469.8785039167526,1469.8785039167526,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
15,26.69299995,-17314.36344846368,-55.06606607403101,5.0,2.94,1.5,-1469.8784989608066,1469.8784989608066,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
16,26.69300025,-17314.363464983497,-55.06606607403101,5.0,2.94,1.5,-1469.8785154806264,1469.8785154806264,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
17,26.69300012,-17314.36345782491,-55.06606607403101,5.0,2.94,1.5,-1469.8785083220378,1469.8785083220378,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
18,26.69299999,-17314.363450666322,-55.06606607403101,5.0,2.94,1.5,-1469.8785011634493,1469.8785011634493,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
19,26.69300007,-17314.363455071605,-55.06606607403101,5.0,2.94,1.5,-1469.8785055687345,1469.8785055687345,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
20,26.69300011,-17314.36345727425,-55.06606607403101,5.0,2.94,1.5,-1469.8785077713771,1469.8785077713771,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
21,26.69299999,-17314.363450666322,-55.06606607403101,5.0,2.94,1.5,-1469.8785011634493,1469.8785011634493,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
22,26.69299981,-17314.36344075443,-55.06606607403101,5.0,2.94,1.5,-1469.8784912515573,1469.8784912515573,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
23,26.693,-17314.36345121698,-55.06606607403101,5.0,2.94,1.5,-1469.87850171411,1469.87850171411,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
24,26.69299997,-17314.363449565,-55.06606607403101,5.0,2.94,1.5,-1469.8785000621278,1469.8785000621278,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
25,26.693,-17314.36345121698,-55.06606607403101,5.0,2.94,1.5,-1469.87850171411,1469.87850171411,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
26,26.69300002,-17314.363452318303,-55.06606607403101,5.0,2.94,1.5,-1469.8785028154311,1469.8785028154311,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
27,26.69299995,-17314.36344846368,-55.06606607403101,5.0,2.94,1.5,-1469.8784989608066,1469.8784989608066,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
28,26.69299997,-17314.363449565,-55.06606607403101,5.0,2.94,1.5,-1469.8785000621278,1469.8785000621278,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
29,26.69299997,-17314.363449565,-55.06606607403101,5.0,2.94,1.5,-1469.8785000621278,1469.8785000621278,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
30,26.69300015,-17314.363459476892,-55.06606607403101,5.0,2.94,1.5,-1469.8785099740198,1469.8785099740198,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
31,26.693,-17314.36345121698,-55.06606607403101,5.0,2.94,1.5,-1469.87850171411,1469.87850171411,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
32,26.69299965,-17314.36343194386,-55.06606607403101,5.0,2.94,1.5,-1469.8784824409868,1469.8784824409868,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
33,26.693,-17314.36345121698,-55.06606607403101,5.0,2.94,1.5,-1469.87850171411,1469.87850171411,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
34,26.69300011,-17314.36345727425,-55.06606607403101,5.0,2.94,1.5,-1469.8785077713771,1469.8785077713771,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
35,26.693,-17314.36345121698,-55.06606607403101,5.0,2.94,1.5,-1469.87850171411,1469.87850171411,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
36,26.69300002,-17314.363452318303,-55.06606607403101,5.0,2.94,1.5,-1469.8785028154311,1469.8785028154311,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
37,26.693,-17314.36345121698,-55.06606607403101,5.0,2.94,1.5,-1469.87850171411,1469.87850171411,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
38,26.69300012,-17314.36345782491,-55.06606607403101,5.0,2.94,1.5,-1469.8785083220378,1469.8785083220378,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
39,26.69300002,-17314.363452318303,-55.06606607403101,5.0,2.94,1.5,-1469.8785028154311,1469.8785028154311,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
40,26.69300002,-17314.363452318303,-55.06606607403101,5.0,2.94,1.5,-1469.8785028154311,1469.8785028154311,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
41,26.69299997,-17314.363449565,-55.06606607403101,5.0,2.94,1.5,-1469.8785000621278,1469.8785000621278,20610.59784593826,7.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
