,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,14.3768,1394.6425897961476,-659.6383232550305,5.0,2.39,1.5,-9483.488245772922,9483.488245772922,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
1,15.1677,872.9346399337433,-659.6383232550305,5.0,2.39,1.5,-10005.196195635326,10005.196195635326,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
2,15.5406,626.9555091919433,-659.6383232550305,5.0,2.39,1.5,-10251.175326377126,10251.175326377126,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
3,16.0872,266.39720170074406,-659.6383232550305,5.0,2.39,1.5,-10611.733633868327,10611.733633868327,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
4,16.0891,265.14388888656003,-659.6383232550305,5.0,2.39,1.5,-10612.986946682511,10612.986946682511,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
5,17.0293,-355.04806263782075,-659.6383232550305,5.0,2.39,1.5,-11233.17889820689,11233.17889820689,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
6,17.9819,-983.4195293705648,-659.6383232550305,5.0,2.39,1.5,-11861.550364939632,11861.550364939632,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
7,18.1232,-1076.6264244464996,-659.6383232550305,5.0,2.39,1.5,-11954.757260015569,11954.757260015569,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
8,18.9722,-1636.6593608900198,-659.6383232550305,5.0,2.39,1.5,-12514.790196459091,12514.790196459091,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
9,20.1501,-2413.6473418521214,-659.6383232550305,5.0,2.39,1.5,-13291.778177421189,13291.778177421189,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
10,21.1117,-3047.955553494157,-659.6383232550305,5.0,2.39,1.5,-13926.086389063226,13926.086389063226,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
11,21.5465,-3334.766296445446,-659.6383232550305,5.0,2.39,1.5,-14212.897132014516,14212.897132014516,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
12,21.7985,-3500.9951539057142,-659.6383232550305,5.0,2.39,1.5,-14379.125989474784,14379.125989474784,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
13,21.866,-3545.520740725427,-659.6383232550305,5.0,2.39,1.5,-14423.651576294496,14423.651576294496,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
14,22.2025,-3767.4890365007445,-659.6383232550305,5.0,2.39,1.5,-14645.619872069816,14645.619872069816,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
15,22.5699,-4009.840156464644,-659.6383232550305,5.0,2.39,1.5,-14887.970992033714,14887.970992033714,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
16,23.66,-4728.911892644952,-659.6383232550305,5.0,2.39,1.5,-15607.042728214023,15607.042728214023,3138.0483456800653,7.5,116.83198947648592,14308.219178082192,0,1,0,0,0,0
17,31.1426,-2772.2013116121634,650.0,0,2.39,1.5,20242.690000000002,-20242.690000000002,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
18,32.0784,-2163.931311612163,650.0,0,2.39,1.5,20850.960000000003,-20850.960000000003,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
19,31.4373,-2580.6463116121668,650.0,0,2.39,1.5,20434.245,-20434.245,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
20,28.9857,-4174.186311612164,650.0,0,2.39,1.5,18840.705,-18840.705,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
21,26.9196,-5517.151311612168,650.0,0,2.39,1.5,17497.739999999998,-17497.739999999998,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
