,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,2.04e-10,-15810.123060552003,-57.12649440525638,5.0,2.94,1.5,-1.1653804858672302e-08,1.1653804858672302e-08,20569.84665163058,7.5,3849.378556398874,25278.538812785388,0,0,1,0,0,0
1,1.41e-08,-15810.123061345836,-57.12649440525638,5.0,2.94,1.5,-8.05483571114115e-07,8.05483571114115e-07,20569.84665163058,7.5,3849.378556398874,25278.538812785388,0,0,1,0,0,0
2,1.56e-07,-15810.123069452085,-57.12649440525638,5.0,2.94,1.5,-8.911733127219995e-06,8.911733127219995e-06,20569.84665163058,7.5,3849.378556398874,25278.538812785388,0,0,1,0,0,0
3,9.193999824,-16335.344040048014,-57.12649440525638,5.0,2.94,1.5,-525.2209795076642,525.2209795076642,20569.84665163058,7.5,3849.378556398874,25278.538812785388,0,0,1,0,0,0
4,9.194000009,-16335.344050616415,-57.12649440525638,5.0,2.94,1.5,-525.2209900760656,525.2209900760656,20569.84665163058,7.5,3849.378556398874,25278.538812785388,0,0,1,0,0,0
5,9.194000387,-16335.344072210231,-57.12649440525638,5.0,2.94,1.5,-525.2210116698806,525.2210116698806,20569.84665163058,7.5,3849.378556398874,25278.538812785388,0,0,1,0,0,0
6,43.31595402,-14488.502476738377,650.0,0,2.94,1.5,28155.370113,-28155.370113,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
7,46.68400002,-12299.272576738378,650.0,0,2.94,1.5,30344.600013,-30344.600013,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
8,46.68399993,-12299.27263523838,650.0,0,2.94,1.5,30344.599954499998,-30344.599954499998,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
9,46.68399998,-12299.272602738376,650.0,0,2.94,1.5,30344.599987,-30344.599987,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
10,46.68399995,-12299.272622238375,650.0,0,2.94,1.5,30344.599967500002,-30344.599967500002,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
11,46.68400003,-12299.272570238376,650.0,0,2.94,1.5,30344.6000195,-30344.6000195,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
12,46.68399998,-12299.272602738376,650.0,0,2.94,1.5,30344.599987,-30344.599987,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
13,46.68399999,-12299.272596238381,650.0,0,2.94,1.5,30344.599993499996,-30344.599993499996,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
14,46.68399997,-12299.272609238375,650.0,0,2.94,1.5,30344.599980500003,-30344.599980500003,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
15,46.68399998,-12299.272602738376,650.0,0,2.94,1.5,30344.599987,-30344.599987,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
16,46.68400006,-12299.272550738377,650.0,0,2.94,1.5,30344.600039,-30344.600039,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
