,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,14.3768,-8627.516023020953,-11.424669449334962,5.0,2.39,1.0,-164.25018773919888,164.25018773919888,16306.202428330373,5.0,763.6910372359227,16882.420091324202,0,0,1,0,0,0
1,15.1677,-8627.318825927696,1.493512888888858,5.0,2.39,1.0,22.65315544479953,-22.65315544479953,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,15.5406,-8626.761894971432,1.493512888888858,5.0,2.39,1.0,23.210086401066185,-23.210086401066185,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,16.0872,-8625.945540826366,1.493512888888858,5.0,2.39,1.0,24.026440546132836,-24.026440546132836,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,16.0891,-8625.942703151874,1.493512888888858,5.0,2.39,1.0,24.029278220621723,-24.029278220621723,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,17.0293,-8624.538502333742,1.493512888888858,5.0,2.39,1.0,25.433479038755028,-25.433479038755028,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,17.9819,-8623.115781955787,1.493512888888858,5.0,2.39,1.0,26.856199416710556,-26.856199416710556,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,18.1232,-8622.904748584586,1.493512888888858,5.0,2.39,1.0,27.06723278791055,-27.06723278791055,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,18.9722,-8621.63675614192,1.493512888888858,5.0,2.39,1.0,28.335225230577194,-28.335225230577194,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,20.1501,-8619.877547310096,1.493512888888858,5.0,2.39,1.0,30.094434062399376,-30.094434062399376,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,21.1117,-8618.44138531614,1.493512888888858,5.0,2.39,1.0,31.530596056354902,-31.530596056354902,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,21.5465,-8617.792005912053,1.493512888888858,5.0,2.39,1.0,32.179975460443785,-32.179975460443785,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,21.7985,-8617.415640664052,1.493512888888858,5.0,2.39,1.0,32.55634070844377,-32.55634070844377,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,21.866,-8617.314828544053,1.493512888888858,5.0,2.39,1.0,32.65715282844377,-32.65715282844377,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,22.2025,-8616.812261456942,1.493512888888858,5.0,2.39,1.0,33.159719915554874,-33.159719915554874,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,22.5699,-8616.263544821564,1.493512888888858,5.0,2.39,1.0,33.70843655093264,-33.70843655093264,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,23.66,-8614.635466421385,1.493512888888858,5.0,2.39,1.0,35.33651495111038,-35.33651495111038,16626.32953221508,5.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,31.1426,-4246.043597590873,712.0,0,2.39,1.0,22173.5312,-22173.5312,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
18,32.0784,-3579.7539975908735,712.0,0,2.39,1.0,22839.8208,-22839.8208,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
19,31.4373,-4036.2171975908755,712.0,0,2.39,1.0,22383.3576,-22383.3576,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
20,28.9857,-5781.756397590874,712.0,0,2.39,1.0,20637.8184,-20637.8184,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
21,26.9196,-7252.819597590875,712.0,0,2.39,1.0,19166.7552,-19166.7552,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
