,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.27600038,-2954.617191364168,-719.926451735275,5.0,2.94,1.0,-13157.376105485937,13157.376105485937,0.0,5.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
1,26.69299999,-8162.327804197552,-139.1597779405625,1.0,2.94,1.0,-3714.591951175837,3714.591951175837,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
2,26.69300031,-8162.327848728681,-139.1597779405625,1.0,2.94,1.0,-3714.5919957069655,3714.5919957069655,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
3,26.69299996,-8162.327800022758,-139.1597779405625,1.0,2.94,1.0,-3714.5919470010435,3714.5919470010435,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
4,26.69300024,-8162.327838987497,-139.1597779405625,1.0,2.94,1.0,-3714.591985965781,3714.591985965781,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
5,26.69299996,-8162.327800022758,-139.1597779405625,1.0,2.94,1.0,-3714.5919470010435,3714.5919470010435,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
6,26.69299993,-8162.327795847965,-139.1597779405625,1.0,2.94,1.0,-3714.59194282625,3714.59194282625,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
7,26.69299999,-8162.327804197552,-139.1597779405625,1.0,2.94,1.0,-3714.591951175837,3714.591951175837,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
8,26.69300006,-8162.327813938737,-139.1597779405625,1.0,2.94,1.0,-3714.591960917021,3714.591960917021,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
9,26.69299993,-8162.327795847965,-139.1597779405625,1.0,2.94,1.0,-3714.59194282625,3714.59194282625,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
10,26.69300002,-8162.327808372345,-139.1597779405625,1.0,2.94,1.0,-3714.59195535063,3714.59195535063,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
11,26.69300002,-8162.327808372345,-139.1597779405625,1.0,2.94,1.0,-3714.59195535063,3714.59195535063,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
12,26.69300006,-8162.327813938737,-139.1597779405625,1.0,2.94,1.0,-3714.591960917021,3714.591960917021,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
13,26.69299995,-8162.3277986311605,-139.1597779405625,1.0,2.94,1.0,-3714.5919456094457,3714.5919456094457,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
14,26.69300004,-8162.327811155541,-139.1597779405625,1.0,2.94,1.0,-3714.5919581338258,3714.5919581338258,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
15,26.69299995,-8162.3277986311605,-139.1597779405625,1.0,2.94,1.0,-3714.5919456094457,3714.5919456094457,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
16,26.69300025,-8162.327840379095,-139.1597779405625,1.0,2.94,1.0,-3714.5919873573794,3714.5919873573794,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
17,26.69300012,-8162.327822288324,-139.1597779405625,1.0,2.94,1.0,-3714.591969266608,3714.591969266608,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
18,26.69299999,-8162.327804197552,-139.1597779405625,1.0,2.94,1.0,-3714.591951175837,3714.591951175837,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
19,26.69300007,-8162.3278153303345,-139.1597779405625,1.0,2.94,1.0,-3714.5919623086193,3714.5919623086193,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
20,26.69300011,-8162.327820896726,-139.1597779405625,1.0,2.94,1.0,-3714.59196787501,3714.59196787501,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
21,26.69299999,-8162.327804197552,-139.1597779405625,1.0,2.94,1.0,-3714.591951175837,3714.591951175837,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
22,26.69299981,-8162.327779148793,-139.1597779405625,1.0,2.94,1.0,-3714.591926127077,3714.591926127077,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
23,26.693,-8162.32780558915,-139.1597779405625,1.0,2.94,1.0,-3714.591952567435,3714.591952567435,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
24,26.69299997,-8162.327801414356,-139.1597779405625,1.0,2.94,1.0,-3714.591948392641,3714.591948392641,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
25,26.693,-8162.32780558915,-139.1597779405625,1.0,2.94,1.0,-3714.591952567435,3714.591952567435,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
