,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,26.69299999,-8162.327804197552,-139.1597779405625,1.0,2.94,1.0,-3714.591951175837,3714.591951175837,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
1,26.69815926,-8163.045767065088,-139.1597779405625,1.0,2.94,1.0,-3715.3099140433724,3715.3099140433724,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
2,48.05243606,-11134.702184634392,-139.1597779405625,1.0,2.94,1.0,-6686.966331612677,6686.966331612677,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
3,31.69200003,-8857.987539688815,-139.1597779405625,1.0,2.94,1.0,-4410.251686667099,4410.251686667099,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
4,26.69815948,-8163.045797680239,-139.1597779405625,1.0,2.94,1.0,-3715.3099446585234,3715.3099446585234,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
5,26.69300002,-8162.327808372345,-139.1597779405625,1.0,2.94,1.0,-3714.59195535063,3714.59195535063,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
6,26.69300001,-8162.3278069807475,-139.1597779405625,1.0,2.94,1.0,-3714.5919539590323,3714.5919539590323,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
7,26.69300001,-8162.3278069807475,-139.1597779405625,1.0,2.94,1.0,-3714.5919539590323,3714.5919539590323,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
8,26.69300001,-8162.3278069807475,-139.1597779405625,1.0,2.94,1.0,-3714.5919539590323,3714.5919539590323,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
9,26.69300003,-8162.327809763943,-139.1597779405625,1.0,2.94,1.0,-3714.591956742228,3714.591956742228,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
10,26.693,-8162.32780558915,-139.1597779405625,1.0,2.94,1.0,-3714.591952567435,3714.591952567435,0.0,1.0,381.0691863550488,7666.666666666666,0,1,0,0,0,0
11,20.02244479,-4211.928718608375,-719.926451735275,5.0,2.94,1.0,-14414.687632730145,14414.687632730145,0.0,5.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
12,19.02500003,-3493.841851739631,-719.926451735275,5.0,2.94,1.0,-13696.600765861402,13696.600765861402,0.0,5.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
13,19.09099396,-3541.3526276005955,-719.926451735275,5.0,2.94,1.0,-13744.111541722366,13744.111541722366,0.0,5.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
14,19.025,-3493.8418301418365,-719.926451735275,5.0,2.94,1.0,-13696.600744263606,13696.600744263606,0.0,5.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
15,19.5139992,-3845.8852890992234,-719.926451735275,5.0,2.94,1.0,-14048.644203220996,14048.644203220996,0.0,5.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
