,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,13.5842,-7082.528075191916,-659.6383232550305,5.0,2.39,1.0,-8960.658910760985,8960.658910760985,3138.0483456800653,5.0,116.83198947648592,14308.219178082192,0,1,0,0,0,0
1,14.6436,-7781.348914848295,-659.6383232550305,5.0,2.39,1.0,-9659.479750417364,9659.479750417364,3138.0483456800653,5.0,116.83198947648592,14308.219178082192,0,1,0,0,0,0
2,15.4688,-8325.682459198348,-659.6383232550305,5.0,2.39,1.0,-10203.813294767417,10203.813294767417,3138.0483456800653,5.0,116.83198947648592,14308.219178082192,0,1,0,0,0,0
3,16.1243,-8758.075380092021,-659.6383232550305,5.0,2.39,1.0,-10636.20621566109,10636.20621566109,3138.0483456800653,5.0,116.83198947648592,14308.219178082192,0,1,0,0,0,0
4,16.0891,-8734.85611111344,-659.6383232550305,5.0,2.39,1.0,-10612.986946682511,10612.986946682511,3138.0483456800653,5.0,116.83198947648592,14308.219178082192,0,1,0,0,0,0
5,17.0293,-9355.048062637821,-659.6383232550305,5.0,2.39,1.0,-11233.17889820689,11233.17889820689,3138.0483456800653,5.0,116.83198947648592,14308.219178082192,0,1,0,0,0,0
6,17.9819,-9983.419529370565,-659.6383232550305,5.0,2.39,1.0,-11861.550364939632,11861.550364939632,3138.0483456800653,5.0,116.83198947648592,14308.219178082192,0,1,0,0,0,0
7,18.1232,-10076.6264244465,-659.6383232550305,5.0,2.39,1.0,-11954.757260015569,11954.757260015569,3138.0483456800653,5.0,116.83198947648592,14308.219178082192,0,1,0,0,0,0
8,18.9722,-10636.65936089002,-659.6383232550305,5.0,2.39,1.0,-12514.790196459091,12514.790196459091,3138.0483456800653,5.0,116.83198947648592,14308.219178082192,0,1,0,0,0,0
9,20.1501,-9917.326311612167,650.0,0,2.39,1.0,13097.564999999999,-13097.564999999999,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
10,21.1117,-9292.286311612166,650.0,0,2.39,1.0,13722.605,-13722.605,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
11,21.5465,-9009.666311612167,650.0,0,2.39,1.0,14005.225,-14005.225,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
12,21.7985,-8845.866311612168,650.0,0,2.39,1.0,14169.025,-14169.025,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
13,21.9718,-8733.221311612164,650.0,0,2.39,1.0,14281.670000000002,-14281.670000000002,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
14,22.733,-8238.441311612165,650.0,0,2.39,1.0,14776.45,-14776.45,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
15,23.5845,-7684.9663116121665,650.0,0,2.39,1.0,15329.925,-15329.925,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
16,24.8816,-6841.851311612167,650.0,0,2.39,1.0,16173.039999999999,-16173.039999999999,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
17,32.3597,-1981.086311612169,650.0,0,2.39,1.0,21033.804999999997,-21033.804999999997,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
18,33.2868,-1378.4713116121675,650.0,0,2.39,1.0,21636.42,-21636.42,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
19,32.6639,-1783.3563116121659,650.0,0,2.39,1.0,21231.535,-21231.535,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
20,30.2463,-3354.7963116121646,650.0,0,2.39,1.0,19660.095,-19660.095,15071.972825128516,0,556.8949724310688,14308.219178082192,1,0,0,0,0,0
