,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,12.6417,-8526.378409121928,-94.22326198720852,5.0,2.39,1.0,-1191.1422110636938,1191.1422110636938,14360.277722490084,5.0,687.8695554328333,16882.420091324202,0,0,1,0,0,0
1,13.9718,-8617.22226793316,-37.881000189341535,5.0,2.39,1.0,-529.2657584454421,529.2657584454421,15661.47862016389,5.0,736.9993362196906,16882.420091324202,0,0,1,0,0,0
2,15.3139,-8627.100474343342,1.493512888888887,5.0,2.39,1.0,22.871507029155527,-22.871507029155527,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
3,16.1317,-8625.879079502809,1.493512888888887,5.0,2.39,1.0,24.092901869688855,-24.092901869688855,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
4,16.0891,-8625.942703151874,1.493512888888887,5.0,2.39,1.0,24.02927822062219,-24.02927822062219,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
5,17.0293,-8624.538502333742,1.493512888888887,5.0,2.39,1.0,25.43347903875552,-25.43347903875552,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
6,17.9819,-8623.115781955787,1.493512888888887,5.0,2.39,1.0,26.856199416711075,-26.856199416711075,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
7,18.1232,-8622.904748584586,1.493512888888887,5.0,2.39,1.0,27.067232787911077,-27.067232787911077,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
8,18.9722,-8621.63675614192,1.493512888888887,5.0,2.39,1.0,28.33522523057774,-28.33522523057774,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
9,20.1501,-8619.877547310096,1.493512888888887,5.0,2.39,1.0,30.09443406239996,-30.09443406239996,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
10,21.1117,-8618.44138531614,1.493512888888887,5.0,2.39,1.0,31.530596056355513,-31.530596056355513,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
11,21.5465,-8617.792005912053,1.493512888888887,5.0,2.39,1.0,32.1799754604444,-32.1799754604444,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
12,21.7985,-8617.415640664052,1.493512888888887,5.0,2.39,1.0,32.5563407084444,-32.5563407084444,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
13,22.3634,-8616.57195523312,1.493512888888887,5.0,2.39,1.0,33.40002613937773,-33.40002613937773,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
14,24.6908,-8613.095953335518,1.493512888888887,5.0,2.39,1.0,36.87602803697773,-36.87602803697773,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
15,27.3365,-6955.986797590875,712.0,0,2.39,1.0,19463.588,-19463.588,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
16,29.4131,-5477.447597590875,712.0,0,2.39,1.0,20942.1272,-20942.1272,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
17,36.8712,-167.28039759087233,712.0,0,2.39,1.0,26252.294400000002,-26252.294400000002,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
18,37.7633,467.89480240912553,712.0,0,2.39,1.0,26887.4696,-26887.4696,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
19,37.1979,65.33000240912179,712.0,0,2.39,1.0,26484.904799999997,-26484.904799999997,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
20,34.9099,-1563.725997590875,712.0,0,2.39,1.0,24855.8488,-24855.8488,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
21,32.9514,-2958.177997590876,712.0,0,2.39,1.0,23461.3968,-23461.3968,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
22,31.1558,-4236.645197590875,712.0,0,2.39,1.0,22182.9296,-22182.9296,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
23,28.8092,-5907.424397590876,712.0,0,2.39,1.0,20512.1504,-20512.1504,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
24,28.5593,-6085.353197590874,712.0,0,2.39,1.0,20334.2216,-20334.2216,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
25,27.9456,-6522.307597590876,712.0,0,2.39,1.0,19897.2672,-19897.2672,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
26,28.316,-6258.582797590876,712.0,0,2.39,1.0,20160.992,-20160.992,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
27,28.8204,-5899.449997590877,712.0,0,2.39,1.0,20520.124799999998,-20520.124799999998,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
28,29.6355,-5319.098797590876,712.0,0,2.39,1.0,21100.476,-21100.476,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
29,28.3196,-6256.019597590872,712.0,0,2.39,1.0,20163.555200000003,-20163.555200000003,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
30,30.5095,-4696.810797590875,712.0,0,2.39,1.0,21722.764,-21722.764,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
31,36.2893,-581.5931975908757,712.0,0,2.39,1.0,25837.9816,-25837.9816,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
32,42.2144,3637.078002409125,712.0,0,2.39,1.0,30056.6528,-30056.6528,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
33,46.6444,6791.238002409125,712.0,0,2.39,1.0,33210.8128,-33210.8128,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
34,45.2824,5821.494002409127,712.0,0,2.39,1.0,32241.0688,-32241.0688,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
35,85.0813,34158.31080240913,712.0,0,2.39,1.0,60577.8856,-60577.8856,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
36,42.0283,3504.574802409126,712.0,0,2.39,1.0,29924.1496,-29924.1496,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
37,56.0881,13515.152402409127,712.0,0,2.39,1.0,39934.7272,-39934.7272,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
38,34.3703,-1947.9211975908734,712.0,0,2.39,1.0,24471.6536,-24471.6536,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
39,35.3808,-1228.4451975908746,712.0,0,2.39,1.0,25191.1296,-25191.1296,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
40,40.4389,2372.9220024091223,712.0,0,2.39,1.0,28792.496799999997,-28792.496799999997,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
41,75.6393,27435.60680240913,712.0,0,2.39,1.0,53855.1816,-53855.1816,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
42,59.715,16097.505202409127,712.0,0,2.39,1.0,42517.08,-42517.08,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
43,46.111,6411.457202409125,712.0,0,2.39,1.0,32831.032,-32831.032,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
44,43.874,4818.713202409126,712.0,0,2.39,1.0,31238.288,-31238.288,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
45,37.0069,-70.66199759087294,712.0,0,2.39,1.0,26348.912800000002,-26348.912800000002,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
46,35.0794,-1443.041997590874,712.0,0,2.39,1.0,24976.5328,-24976.5328,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
47,32.6727,-3156.6123975908745,712.0,0,2.39,1.0,23262.9624,-23262.9624,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
48,25.9925,-7912.9147975908745,712.0,0,2.39,1.0,18506.66,-18506.66,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
49,24.6582,-8613.144641855697,1.493512888888887,5.0,2.39,1.0,36.82733951679995,-36.82733951679995,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
50,24.0333,-8614.077938059965,1.493512888888887,5.0,2.39,1.0,35.894043312533285,-35.894043312533285,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
51,24.5276,-8613.339694638986,1.493512888888887,5.0,2.39,1.0,36.63228673351106,-36.63228673351106,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
52,26.5448,-7519.677197590874,712.0,0,2.39,1.0,18899.8976,-18899.8976,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
53,29.458,-5445.478797590877,712.0,0,2.39,1.0,20974.095999999998,-20974.095999999998,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
54,31.0918,-4282.213197590874,712.0,0,2.39,1.0,22137.3616,-22137.3616,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
