,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,13.5842,-8598.643777881169,-57.34737036506971,5.0,2.39,1.0,-779.0181485131799,779.0181485131799,15199.158207627519,5.0,718.6561904804896,16882.420091324202,0,0,1,0,0,0
1,14.6436,-8628.101576032763,1.49351288888889,5.0,2.39,1.0,21.87040533973335,-21.87040533973335,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
2,15.4688,-8626.869129196852,1.49351288888889,5.0,2.39,1.0,23.10285217564446,-23.10285217564446,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
3,16.1243,-8625.890131498187,1.49351288888889,5.0,2.39,1.0,24.081849874311132,-24.081849874311132,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
4,16.0891,-8625.942703151874,1.49351288888889,5.0,2.39,1.0,24.02927822062224,-24.02927822062224,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
5,17.0293,-8624.538502333742,1.49351288888889,5.0,2.39,1.0,25.433479038755575,-25.433479038755575,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
6,17.9819,-8623.115781955787,1.49351288888889,5.0,2.39,1.0,26.85619941671113,-26.85619941671113,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
7,18.1232,-8622.904748584586,1.49351288888889,5.0,2.39,1.0,27.06723278791113,-27.06723278791113,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
8,18.9722,-8621.63675614192,1.49351288888889,5.0,2.39,1.0,28.3352252305778,-28.3352252305778,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
9,20.1501,-8619.877547310096,1.49351288888889,5.0,2.39,1.0,30.09443406240002,-30.09443406240002,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
10,21.1117,-8618.44138531614,1.49351288888889,5.0,2.39,1.0,31.530596056355577,-31.530596056355577,16626.32953221508,5.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
