,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,13.5842,3973.455516964475,-57.12649440525638,5.0,2.39,2.5,-776.0177252998836,776.0177252998836,20569.84665163058,12.5,3849.3785563988736,25278.538812785388,0,0,1,0,0,0
1,14.6436,3913.8167581105654,-55.06606607403103,5.0,2.39,2.5,-806.3654451616807,806.3654451616807,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
2,15.4688,3868.3762403862775,-55.06606607403103,5.0,2.39,2.5,-851.8059628859711,851.8059628859711,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
3,16.1243,3832.2804340747525,-55.06606607403103,5.0,2.39,2.5,-887.9017691974985,887.9017691974985,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
4,16.0891,3834.2187596005524,-55.06606607403103,5.0,2.39,2.5,-885.9634436716925,885.9634436716925,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
5,17.0293,3782.445644277751,-55.06606607403103,5.0,2.39,2.5,-937.7365589944966,937.7365589944966,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
6,17.9819,3729.989709735629,-55.06606607403103,5.0,2.39,2.5,-990.1924935366185,990.1924935366185,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
7,18.1232,3722.208874599367,-55.06606607403103,5.0,2.39,2.5,-997.9733286728791,997.9733286728791,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
8,18.9722,3675.4577845025187,-55.06606607403103,5.0,2.39,2.5,-1044.7244187697315,1044.7244187697315,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
9,20.1501,3610.5954652739156,-55.06606607403103,5.0,2.39,2.5,-1109.5867379983324,1109.5867379983324,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
10,21.1117,3557.6439361371295,-55.06606607403103,5.0,2.39,2.5,-1162.5382671351208,1162.5382671351208,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
11,21.5465,3533.7012106081374,-55.06606607403103,5.0,2.39,2.5,-1186.4809926641096,1186.4809926641096,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
12,21.7985,3519.82456195748,-55.06606607403103,5.0,2.39,2.5,-1200.3576413147655,1200.3576413147655,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
13,21.9718,3510.28161270685,-55.06606607403103,5.0,2.39,2.5,-1209.900590565395,1209.900590565395,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
14,22.733,3468.3653232112983,-55.06606607403103,5.0,2.39,2.5,-1251.8168800609474,1251.8168800609474,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
15,23.5845,3421.476567949262,-55.06606607403103,5.0,2.39,2.5,-1298.7056353229848,1298.7056353229848,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
16,24.8816,3350.05037364464,-55.06606607403103,5.0,2.39,2.5,-1370.1318296276104,1370.1318296276104,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
17,32.3597,2938.2608249364266,-55.06606607403103,5.0,2.39,2.5,-1781.9213783358216,1781.9213783358216,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
18,33.2868,2887.2090750791895,-55.06606607403103,5.0,2.39,2.5,-1832.973128193056,1832.973128193056,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
19,32.6639,2921.509727636708,-55.06606607403103,5.0,2.39,2.5,-1798.672475635542,1798.672475635542,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
20,30.2463,3054.637448977285,-55.06606607403103,5.0,2.39,2.5,-1665.5447542949648,1665.5447542949648,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
21,28.2038,3167.109888933489,-55.06606607403103,5.0,2.39,2.5,-1553.0723143387563,1553.0723143387563,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
22,26.3638,3268.4314505097054,-55.06606607403103,5.0,2.39,2.5,-1451.7507527625394,1451.7507527625394,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
23,23.8481,3406.9611529321473,-55.06606607403103,5.0,2.39,2.5,-1313.2210503400993,1313.2210503400993,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
24,23.5776,3421.8565238051733,-55.06606607403103,5.0,2.39,2.5,-1298.325679467074,1298.325679467074,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
25,22.9332,3457.3410967832815,-55.06606607403103,5.0,2.39,2.5,-1262.8411064889683,1262.8411064889683,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
26,22.9203,3458.0514490356354,-55.06606607403103,5.0,2.39,2.5,-1262.1307542366135,1262.1307542366135,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
27,23.2009,3442.599910895259,-55.06606607403103,5.0,2.39,2.5,-1277.5822923769865,1277.5822923769865,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
28,23.818,3408.618641520973,-55.06606607403103,5.0,2.39,2.5,-1311.563561751271,1311.563561751271,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
29,23.2923,3437.5668724560956,-55.06606607403103,5.0,2.39,2.5,-1282.615330816153,1282.615330816153,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
30,25.6281,3308.943555320372,-55.06606607403103,5.0,2.39,2.5,-1411.2386479518746,1411.2386479518746,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
31,31.7003,2974.5713889056415,-55.06606607403103,5.0,2.39,2.5,-1745.6108143666056,1745.6108143666056,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
32,37.8694,2634.863320688338,-55.06606607403103,5.0,2.39,2.5,-2085.3188825839106,2085.3188825839106,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
33,45.2034,2231.00879210139,-55.06606607403103,5.0,2.39,2.5,-2489.1734111708543,2489.1734111708543,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
34,44.0954,2292.0219933114195,-55.06606607403103,5.0,2.39,2.5,-2428.1602099608276,2428.1602099608276,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
35,82.4864,13535.085545189588,650.0,0,2.39,2.5,53616.16,-53616.16,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
36,37.7703,2640.320367836276,-55.06606607403103,5.0,2.39,2.5,-2079.861835435974,2079.861835435974,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
