,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,1.25e-07,20013.575906523864,-335.5772130143841,5.0,2.94,2.5,-4.194715162679801e-05,4.194715162679801e-05,11094.170523952584,12.5,724.623566444465,16882.420091324202,0,0,1,0,0,0
1,3.3e-07,20013.575837738998,-335.57762806912683,5.0,2.94,2.5,-0.00011074061726281185,0.00011074061726281185,11094.16966355698,12.5,724.6241387352027,16882.420091324202,0,0,1,0,0,0
2,4.91e-06,20013.574300793523,-335.57759148022126,5.0,2.94,2.5,-0.0016476859741678862,0.0016476859741678862,11094.16973940382,12.5,724.6240882851616,16882.420091324202,0,0,1,0,0,0
3,18.38799459,16308.603566562446,1.493512888888858,5.0,2.94,2.5,27.462706920983596,-27.462706920983596,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,35.37373905,16333.971994840833,1.493512888888858,5.0,2.94,2.5,52.8311351993661,-52.8311351993661,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,46.68399429,16350.86400681839,1.493512888888858,5.0,2.94,2.5,69.72314717692885,-69.72314717692885,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,46.68399967,16350.864014853492,1.493512888888858,5.0,2.94,2.5,69.72315521202819,-69.72315521202819,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,46.68399998,16350.864015316483,1.493512888888858,5.0,2.94,2.5,69.7231556750172,-69.7231556750172,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,46.68400084,16350.8640166009,1.493512888888858,5.0,2.94,2.5,69.72315695943828,-69.72315695943828,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,46.68400037,16350.864015898953,1.493512888888858,5.0,2.94,2.5,69.72315625748722,-69.72315625748722,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,46.68400144,16350.864017497008,1.493512888888858,5.0,2.94,2.5,69.723157855546,-69.723157855546,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,46.68399981,16350.864015062582,1.493512888888858,5.0,2.94,2.5,69.72315542112,-69.72315542112,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,46.68400223,16350.864018676884,1.493512888888858,5.0,2.94,2.5,69.72315903542119,-69.72315903542119,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,46.68400031,16350.864015809342,1.493512888888858,5.0,2.94,2.5,69.72315616787644,-69.72315616787644,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,46.68400067,16350.864016347006,1.493512888888858,5.0,2.94,2.5,69.72315670554109,-69.72315670554109,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,46.68400054,16350.864016152847,1.493512888888858,5.0,2.94,2.5,69.7231565113844,-69.7231565113844,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,46.68400224,16350.864018691822,1.493512888888858,5.0,2.94,2.5,69.72315905035632,-69.72315905035632,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,46.68399998,16350.864015316483,1.493512888888858,5.0,2.94,2.5,69.7231556750172,-69.7231556750172,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,46.68400154,16350.864017646361,1.493512888888858,5.0,2.94,2.5,69.72315800489729,-69.72315800489729,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,46.683999,16350.864013852837,1.493512888888858,5.0,2.94,2.5,69.72315421137456,-69.72315421137456,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,46.68400214,16350.864018542468,1.493512888888858,5.0,2.94,2.5,69.72315890100502,-69.72315890100502,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
