,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.27600034,16308.436301706593,1.493512888888858,5.0,2.94,2.5,27.29544206512715,-27.29544206512715,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,26.69300006,16321.007199274181,1.493512888888858,5.0,2.94,2.5,39.86633963272106,-39.86633963272106,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,26.69300006,16321.007199274181,1.493512888888858,5.0,2.94,2.5,39.86633963272106,-39.86633963272106,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,26.69300014,16321.007199393667,1.493512888888858,5.0,2.94,2.5,39.86633975220209,-39.86633975220209,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,26.69300007,16321.007199289119,1.493512888888858,5.0,2.94,2.5,39.86633964765619,-39.86633964765619,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,26.69300034,16321.007199692367,1.493512888888858,5.0,2.94,2.5,39.86634005090467,-39.86634005090467,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,26.69300014,16321.007199393667,1.493512888888858,5.0,2.94,2.5,39.86633975220209,-39.86633975220209,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,26.69299944,16321.007198348207,1.493512888888858,5.0,2.94,2.5,39.86633870674307,-39.86633870674307,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,26.69300034,16321.007199692367,1.493512888888858,5.0,2.94,2.5,39.86634005090467,-39.86634005090467,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,26.69299941,16321.007198303401,1.493512888888858,5.0,2.94,2.5,39.86633866193768,-39.86633866193768,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,26.69299996,16321.007199124835,1.493512888888858,5.0,2.94,2.5,39.86633948336977,-39.86633948336977,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,26.6929996,16321.007198587171,1.493512888888858,5.0,2.94,2.5,39.86633894570513,-39.86633894570513,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,26.69300021,16321.007199498215,1.493512888888858,5.0,2.94,2.5,39.866339856748,-39.866339856748,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,26.69300009,16321.007199318994,1.493512888888858,5.0,2.94,2.5,39.86633967752645,-39.86633967752645,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,26.69300005,16321.007199259251,1.493512888888858,5.0,2.94,2.5,39.86633961778593,-39.86633961778593,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,26.69299989,16321.007199020287,1.493512888888858,5.0,2.94,2.5,39.86633937882387,-39.86633937882387,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,26.6930002,16321.007199483278,1.493512888888858,5.0,2.94,2.5,39.86633984181287,-39.86633984181287,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,26.69300018,16321.00719945341,1.493512888888858,5.0,2.94,2.5,39.8663398119426,-39.8663398119426,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,26.69299989,16321.007199020287,1.493512888888858,5.0,2.94,2.5,39.86633937882387,-39.86633937882387,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,26.69299999,16321.00719916964,1.493512888888858,5.0,2.94,2.5,39.86633952817516,-39.86633952817516,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,26.69300004,16321.007199244314,1.493512888888858,5.0,2.94,2.5,39.86633960285081,-39.86633960285081,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,26.69299984,16321.007198945614,1.493512888888858,5.0,2.94,2.5,39.86633930414823,-39.86633930414823,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
23,26.69300008,16321.007199304056,1.493512888888858,5.0,2.94,2.5,39.86633966259132,-39.86633966259132,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
24,26.6930002,16321.007199483278,1.493512888888858,5.0,2.94,2.5,39.86633984181287,-39.86633984181287,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
25,26.69300001,16321.007199199508,1.493512888888858,5.0,2.94,2.5,39.86633955804541,-39.86633955804541,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
26,26.69300015,16321.007199408605,1.493512888888858,5.0,2.94,2.5,39.86633976713722,-39.86633976713722,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
27,26.69300011,16321.007199348862,1.493512888888858,5.0,2.94,2.5,39.866339707396705,-39.866339707396705,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
28,26.6929999,16321.007199035224,1.493512888888858,5.0,2.94,2.5,39.866339393759,-39.866339393759,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
29,26.69300002,16321.007199214446,1.493512888888858,5.0,2.94,2.5,39.86633957298054,-39.86633957298054,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
30,26.69300003,16321.007199229376,1.493512888888858,5.0,2.94,2.5,39.866339587915675,-39.866339587915675,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
31,26.69300014,16321.007199393667,1.493512888888858,5.0,2.94,2.5,39.86633975220209,-39.86633975220209,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
32,26.69299993,16321.00719908003,1.493512888888858,5.0,2.94,2.5,39.86633943856438,-39.86633943856438,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
33,26.69300033,16321.007199677437,1.493512888888858,5.0,2.94,2.5,39.86634003596954,-39.86634003596954,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
34,26.69300003,16321.007199229376,1.493512888888858,5.0,2.94,2.5,39.866339587915675,-39.866339587915675,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
35,26.69300011,16321.007199348862,1.493512888888858,5.0,2.94,2.5,39.866339707396705,-39.866339707396705,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
36,26.69300005,16321.007199259251,1.493512888888858,5.0,2.94,2.5,39.86633961778593,-39.86633961778593,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
37,26.69300005,16321.007199259251,1.493512888888858,5.0,2.94,2.5,39.86633961778593,-39.86633961778593,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
38,26.69300025,16321.007199557951,1.493512888888858,5.0,2.94,2.5,39.86633991648851,-39.86633991648851,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
39,26.69300017,16321.007199438473,1.493512888888858,5.0,2.94,2.5,39.86633979700748,-39.86633979700748,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
40,26.69300009,16321.007199318994,1.493512888888858,5.0,2.94,2.5,39.86633967752645,-39.86633967752645,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
41,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
42,26.69300006,16321.007199274181,1.493512888888858,5.0,2.94,2.5,39.86633963272106,-39.86633963272106,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
43,26.69300006,16321.007199274181,1.493512888888858,5.0,2.94,2.5,39.86633963272106,-39.86633963272106,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
44,26.69299955,16321.00719851249,1.493512888888858,5.0,2.94,2.5,39.866338871029484,-39.866338871029484,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
45,20.101,16311.161962221022,1.493512888888858,5.0,2.94,2.5,30.021102579554935,-30.021102579554935,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
46,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
47,26.69300011,16321.007199348862,1.493512888888858,5.0,2.94,2.5,39.866339707396705,-39.866339707396705,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
48,26.69300037,16321.007199737172,1.493512888888858,5.0,2.94,2.5,39.86634009571006,-39.86634009571006,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
49,26.6930001,16321.007199333924,1.493512888888858,5.0,2.94,2.5,39.86633969246157,-39.86633969246157,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
50,26.69300005,16321.007199259251,1.493512888888858,5.0,2.94,2.5,39.86633961778593,-39.86633961778593,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
51,26.69300028,16321.007199602756,1.493512888888858,5.0,2.94,2.5,39.866339961293896,-39.866339961293896,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
52,26.69300021,16321.007199498215,1.493512888888858,5.0,2.94,2.5,39.866339856748,-39.866339856748,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
53,26.69300022,16321.007199513146,1.493512888888858,5.0,2.94,2.5,39.86633987168312,-39.86633987168312,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
54,26.69300013,16321.00719937873,1.493512888888858,5.0,2.94,2.5,39.86633973726696,-39.86633973726696,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
