,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,46.68400242,16350.864018960654,1.493512888888858,5.0,2.94,2.5,69.72315931918864,-69.72315931918864,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,46.6840001,16350.864015495705,1.493512888888858,5.0,2.94,2.5,69.72315585423874,-69.72315585423874,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,46.68400284,16350.864019587929,1.493512888888858,5.0,2.94,2.5,69.72315994646405,-69.72315994646405,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,46.68400012,16350.864015525573,1.493512888888858,5.0,2.94,2.5,69.72315588410899,-69.72315588410899,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,46.6840036,16350.864020723,1.493512888888858,5.0,2.94,2.5,69.72316108153385,-69.72316108153385,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,46.68400075,16350.864016466485,1.493512888888858,5.0,2.94,2.5,69.72315682502212,-69.72315682502212,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,46.68400369,16350.864020857416,1.493512888888858,5.0,2.94,2.5,69.72316121595,-69.72316121595,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,46.68400082,16350.864016571033,1.493512888888858,5.0,2.94,2.5,69.72315692956802,-69.72315692956802,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,46.68400331,16350.864020289877,1.493512888888858,5.0,2.94,2.5,69.72316064841512,-69.72316064841512,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,50.68487714,16356.839376921804,1.493512888888858,5.0,2.94,2.5,75.69851728033824,-75.69851728033824,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,46.68399999,16350.864015331414,1.493512888888858,5.0,2.94,2.5,69.72315568995232,-69.72315568995232,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,46.68400009,16350.864015480767,1.493512888888858,5.0,2.94,2.5,69.7231558393036,-69.7231558393036,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,9.288413186,17413.714578952906,-217.09764844907724,5.0,2.94,2.5,-2016.4926605040014,2016.4926605040014,12095.262934336304,12.5,642.1072785065085,16882.420091324202,0,0,1,0,0,0
13,9.19400133,17434.280422958975,-218.56335504863765,5.0,2.94,2.5,-2009.471777006437,2009.471777006437,12074.683427030237,12.5,642.2509495545287,16882.420091324202,0,0,1,0,0,0
14,9.193999218,17434.2808845648,-218.563380536384,5.0,2.94,2.5,-2009.471549734951,2009.471549734951,12074.683070724637,12.5,642.2509522198392,16882.420091324202,0,0,1,0,0,0
15,7.15e-06,20013.573549099743,-335.57756779731324,5.0,2.94,2.5,-0.00239937960975079,0.00239937960975079,11094.169788497298,12.5,724.6240556303635,16882.420091324202,0,0,1,0,0,0
16,9.193998145,17434.28111908332,-218.5633971491062,5.0,2.94,2.5,-2009.4714679537808,2009.4714679537808,12074.682838487348,12.5,642.2509539570719,16882.420091324202,0,0,1,0,0,0
17,9.194001016,17434.280491587862,-218.56335991014416,5.0,2.94,2.5,-2009.471753074239,2009.471753074239,12074.683359068873,12.5,642.2509500629069,16882.420091324202,0,0,1,0,0,0
18,46.68400251,16350.86401909507,1.493512888888858,5.0,2.94,2.5,69.7231594536048,-69.7231594536048,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,46.68400016,16350.864015585315,1.493512888888858,5.0,2.94,2.5,69.7231559438495,-69.7231559438495,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,46.68400143,16350.864017482078,1.493512888888858,5.0,2.94,2.5,69.72315784061088,-69.72315784061088,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,46.68400018,16350.864015615183,1.493512888888858,5.0,2.94,2.5,69.72315597371977,-69.72315597371977,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,46.68400133,16350.864017332724,1.493512888888858,5.0,2.94,2.5,69.72315769125959,-69.72315769125959,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
23,46.68399993,16350.864015241803,1.493512888888858,5.0,2.94,2.5,69.72315560034154,-69.72315560034154,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
24,46.68400246,16350.86401902039,1.493512888888858,5.0,2.94,2.5,69.72315937892915,-69.72315937892915,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
25,54.20200011,16362.092245409303,1.493512888888858,5.0,2.94,2.5,80.9513857678403,-80.9513857678403,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
26,54.20200629,16362.092254639212,1.493512888888858,5.0,2.94,2.5,80.95139499774996,-80.95139499774996,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
27,61.39901251,16372.8410761902,1.493512888888858,5.0,2.94,2.5,91.70021654873324,-91.70021654873324,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
28,61.399012,16372.841075428509,1.493512888888858,5.0,2.94,2.5,91.70021578704166,-91.70021578704166,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
29,61.39901227,16372.841075831757,1.493512888888858,5.0,2.94,2.5,91.70021619029013,-91.70021619029013,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
30,61.43566778,16372.895821308392,1.493512888888858,5.0,2.94,2.5,91.75496166692393,-91.75496166692393,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
31,62.24898438,16374.110520133234,1.493512888888858,5.0,2.94,2.5,92.96966049177121,-92.96966049177121,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
32,62.24898488,16374.110520879995,1.493512888888858,5.0,2.94,2.5,92.96966123852765,-92.96966123852765,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
33,62.24898528,16374.110521477394,1.493512888888858,5.0,2.94,2.5,92.9696618359328,-92.9696618359328,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
34,46.68400055,16350.864016167785,1.493512888888858,5.0,2.94,2.5,69.72315652631954,-69.72315652631954,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
35,46.6840001,16350.864015495705,1.493512888888858,5.0,2.94,2.5,69.72315585423874,-69.72315585423874,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
36,46.68400005,16350.864015421024,1.493512888888858,5.0,2.94,2.5,69.7231557795631,-69.7231557795631,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
37,46.68399977,16350.864015002846,1.493512888888858,5.0,2.94,2.5,69.72315536137948,-69.72315536137948,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
38,46.68399944,16350.864014509987,1.493512888888858,5.0,2.94,2.5,69.72315486852023,-69.72315486852023,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
39,46.68399844,16350.864013016473,1.493512888888858,5.0,2.94,2.5,69.72315337500734,-69.72315337500734,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
40,46.63647857,16350.793041478146,1.493512888888858,5.0,2.94,2.5,69.65218183668402,-69.65218183668402,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
41,46.6839995,16350.864014599598,1.493512888888858,5.0,2.94,2.5,69.723154958131,-69.723154958131,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
42,46.68399877,16350.864013509332,1.493512888888858,5.0,2.94,2.5,69.7231538678666,-69.7231538678666,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
43,46.68400016,16350.864015585315,1.493512888888858,5.0,2.94,2.5,69.7231559438495,-69.7231559438495,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
44,46.68399811,16350.864012523614,1.493512888888858,5.0,2.94,2.5,69.72315288214809,-69.72315288214809,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
45,46.68400004,16350.864015406094,1.493512888888858,5.0,2.94,2.5,69.72315576462796,-69.72315576462796,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
46,46.68399866,16350.86401334504,1.493512888888858,5.0,2.94,2.5,69.72315370358018,-69.72315370358018,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
47,46.68400009,16350.864015480767,1.493512888888858,5.0,2.94,2.5,69.7231558393036,-69.7231558393036,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
48,52.424003,16359.436783809115,1.493512888888858,5.0,2.94,2.5,78.29592416764815,-78.29592416764815,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
49,55.9799976,16364.747707577031,1.493512888888858,5.0,2.94,2.5,83.60684793556733,-83.60684793556733,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
50,62.75015347,16434.989296831962,567.0,1.019302850512422,2.94,2.5,35579.33701749,-35579.33701749,16184.938975907644,2.548257126281055,670.1056393373738,16882.420091324202,0,0,1,0,0,0
51,106.736265,47522.28300098889,712.0,0,2.94,2.5,75996.22068,-75996.22068,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
52,63.47292815,16718.7871637889,712.0,0,2.94,2.5,45192.7248428,-45192.7248428,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
53,62.24898708,16374.110524165722,1.493512888888858,5.0,2.94,2.5,92.969664524256,-92.969664524256,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
54,62.24898572,16374.110522134544,1.493512888888858,5.0,2.94,2.5,92.96966249307847,-92.96966249307847,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
55,62.24898594,16374.110522463112,1.493512888888858,5.0,2.94,2.5,92.9696628216513,-92.9696628216513,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
56,62.24898743,16374.110524688449,1.493512888888858,5.0,2.94,2.5,92.96966504698551,-92.96966504698551,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
57,62.24898741,16374.110524658581,1.493512888888858,5.0,2.94,2.5,92.96966501711525,-92.96966501711525,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
58,46.68400255,16350.864019154813,1.493512888888858,5.0,2.94,2.5,69.72315951334532,-69.72315951334532,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
59,46.68399936,16350.864014390501,1.493512888888858,5.0,2.94,2.5,69.7231547490392,-69.7231547490392,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
60,46.68400036,16350.864015884015,1.493512888888858,5.0,2.94,2.5,69.7231562425521,-69.7231562425521,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
61,46.68399976,16350.864014987908,1.493512888888858,5.0,2.94,2.5,69.72315534644436,-69.72315534644436,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
62,46.68399997,16350.864015301546,1.493512888888858,5.0,2.94,2.5,69.72315566008207,-69.72315566008207,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
63,46.6839999,16350.864015196998,1.493512888888858,5.0,2.94,2.5,69.72315555553617,-69.72315555553617,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
64,46.68399961,16350.864014763882,1.493512888888858,5.0,2.94,2.5,69.72315512241742,-69.72315512241742,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
65,46.68399994,16350.86401525674,1.493512888888858,5.0,2.94,2.5,69.72315561527667,-69.72315561527667,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
66,46.68400006,16350.864015435962,1.493512888888858,5.0,2.94,2.5,69.72315579449823,-69.72315579449823,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
67,46.68400001,16350.864015361289,1.493512888888858,5.0,2.94,2.5,69.72315571982257,-69.72315571982257,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
68,46.68399997,16350.864015301546,1.493512888888858,5.0,2.94,2.5,69.72315566008207,-69.72315566008207,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
69,46.68400013,16350.86401554051,1.493512888888858,5.0,2.94,2.5,69.72315589904413,-69.72315589904413,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
70,46.68400004,16350.864015406094,1.493512888888858,5.0,2.94,2.5,69.72315576462796,-69.72315576462796,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
71,46.68400006,16350.864015435962,1.493512888888858,5.0,2.94,2.5,69.72315579449823,-69.72315579449823,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
72,54.20200006,16362.09224533463,1.493512888888858,5.0,2.94,2.5,80.95138569316467,-80.95138569316467,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
73,61.45892438,16372.93055534024,1.493512888888858,5.0,2.94,2.5,91.78969569877566,-91.78969569877566,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
74,94.37973574,38724.4341678689,712.0,0,2.94,2.5,67198.37184688,-67198.37184688,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
75,62.24898481,16374.110520775446,1.493512888888858,5.0,2.94,2.5,92.96966113398175,-92.96966113398175,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
76,62.24898485,16374.11052083519,1.493512888888858,5.0,2.94,2.5,92.96966119372226,-92.96966119372226,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
77,62.24898454,16374.110520372198,1.493512888888858,5.0,2.94,2.5,92.96966073073327,-92.96966073073327,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
78,55.98000034,16364.747711669255,1.493512888888858,5.0,2.94,2.5,83.60685202779266,-83.60685202779266,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
79,55.98000033,16364.747711654325,1.493512888888858,5.0,2.94,2.5,83.60685201285753,-83.60685201285753,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
80,55.9800003,16364.74771160952,1.493512888888858,5.0,2.94,2.5,83.60685196805214,-83.60685196805214,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
81,55.980026,16364.7477499928,1.493512888888858,5.0,2.94,2.5,83.60689035133339,-83.60689035133339,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
82,46.68400013,16350.86401554051,1.493512888888858,5.0,2.94,2.5,69.72315589904413,-69.72315589904413,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
83,46.68400002,16350.864015376219,1.493512888888858,5.0,2.94,2.5,69.72315573475771,-69.72315573475771,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
84,46.68400019,16350.86401563012,1.493512888888858,5.0,2.94,2.5,69.7231559886549,-69.7231559886549,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
85,46.68399999,16350.864015331414,1.493512888888858,5.0,2.94,2.5,69.72315568995232,-69.72315568995232,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
86,46.68399992,16350.864015226873,1.493512888888858,5.0,2.94,2.5,69.72315558540642,-69.72315558540642,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
87,46.6194962,16350.767678089667,1.493512888888858,5.0,2.94,2.5,69.62681844820514,-69.62681844820514,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
88,46.68399815,16350.86401258335,1.493512888888858,5.0,2.94,2.5,69.7231529418886,-69.7231529418886,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
89,46.68399963,16350.86401479375,1.493512888888858,5.0,2.94,2.5,69.72315515228769,-69.72315515228769,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
90,46.6839998,16350.864015047651,1.493512888888858,5.0,2.94,2.5,69.72315540618487,-69.72315540618487,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
91,46.68400012,16350.864015525573,1.493512888888858,5.0,2.94,2.5,69.72315588410899,-69.72315588410899,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
92,46.68399977,16350.864015002846,1.493512888888858,5.0,2.94,2.5,69.72315536137948,-69.72315536137948,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
