,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.09599992,16308.167468759313,1.493512888888858,5.0,2.94,2.5,27.026609117851745,-27.026609117851745,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,26.69299999,16321.00719916964,1.493512888888858,5.0,2.94,2.5,39.86633952817516,-39.86633952817516,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,26.69299999,16321.00719916964,1.493512888888858,5.0,2.94,2.5,39.86633952817516,-39.86633952817516,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,26.69299999,16321.00719916964,1.493512888888858,5.0,2.94,2.5,39.86633952817516,-39.86633952817516,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,26.69300001,16321.007199199508,1.493512888888858,5.0,2.94,2.5,39.86633955804541,-39.86633955804541,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,26.69300001,16321.007199199508,1.493512888888858,5.0,2.94,2.5,39.86633955804541,-39.86633955804541,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,26.69299999,16321.00719916964,1.493512888888858,5.0,2.94,2.5,39.86633952817516,-39.86633952817516,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,26.69300011,16321.007199348862,1.493512888888858,5.0,2.94,2.5,39.866339707396705,-39.866339707396705,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,26.69299999,16321.00719916964,1.493512888888858,5.0,2.94,2.5,39.86633952817516,-39.86633952817516,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,26.69299999,16321.00719916964,1.493512888888858,5.0,2.94,2.5,39.86633952817516,-39.86633952817516,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
23,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
24,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
25,31.692,16328.473270116128,1.493512888888858,5.0,2.94,2.5,47.332410474665686,-47.332410474665686,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
26,32.70400001,16329.98470517462,1.493512888888858,5.0,2.94,2.5,48.84384553315635,-48.84384553315635,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
27,35.52206635,16334.193523575153,1.493512888888858,5.0,2.94,2.5,53.0526639336902,-53.0526639336902,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
28,35.52206636,16334.193523590091,1.493512888888858,5.0,2.94,2.5,53.052663948625316,-53.052663948625316,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
29,35.52206636,16334.193523590091,1.493512888888858,5.0,2.94,2.5,53.052663948625316,-53.052663948625316,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
30,35.52206635,16334.193523575153,1.493512888888858,5.0,2.94,2.5,53.0526639336902,-53.0526639336902,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
31,35.52206634,16334.193523560216,1.493512888888858,5.0,2.94,2.5,53.052663918755066,-53.052663918755066,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
32,35.52206634,16334.193523560216,1.493512888888858,5.0,2.94,2.5,53.052663918755066,-53.052663918755066,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
33,35.52206636,16334.193523590091,1.493512888888858,5.0,2.94,2.5,53.052663948625316,-53.052663948625316,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
34,32.70400001,16329.98470517462,1.493512888888858,5.0,2.94,2.5,48.84384553315635,-48.84384553315635,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
35,33.05139002,16330.503536632024,1.493512888888858,5.0,2.94,2.5,49.36267699056257,-49.36267699056257,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
36,32.704,16329.984705159683,1.493512888888858,5.0,2.94,2.5,48.843845518221215,-48.843845518221215,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
37,32.704,16329.984705159683,1.493512888888858,5.0,2.94,2.5,48.843845518221215,-48.843845518221215,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
38,31.69200001,16328.473270131066,1.493512888888858,5.0,2.94,2.5,47.33241048960082,-47.33241048960082,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
39,31.692,16328.473270116128,1.493512888888858,5.0,2.94,2.5,47.332410474665686,-47.332410474665686,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
40,31.692,16328.473270116128,1.493512888888858,5.0,2.94,2.5,47.332410474665686,-47.332410474665686,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
41,31.69199999,16328.473270101198,1.493512888888858,5.0,2.94,2.5,47.33241045973056,-47.33241045973056,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
42,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
43,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
44,26.6399868,16320.92802328709,1.493512888888858,5.0,2.94,2.5,39.78716364562904,-39.78716364562904,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
45,20.525,16311.79521168591,1.493512888888858,5.0,2.94,2.5,30.654352044443808,-30.654352044443808,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
46,26.63998689,16320.928023421506,1.493512888888858,5.0,2.94,2.5,39.787163780045205,-39.787163780045205,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
47,26.693,16321.00719918457,1.493512888888858,5.0,2.94,2.5,39.86633954311029,-39.86633954311029,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
48,31.692,16328.473270116128,1.493512888888858,5.0,2.94,2.5,47.332410474665686,-47.332410474665686,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
49,32.70400001,16329.98470517462,1.493512888888858,5.0,2.94,2.5,48.84384553315635,-48.84384553315635,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
