,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,9.194000341,17434.280639118133,-218.5633590541341,5.0,2.94,2.5,-2009.4715976738146,2009.4715976738146,12074.68337103545,12.5,642.2509499733922,16882.420091324202,0,0,1,0,0,0
1,46.68399988,16350.86401516713,1.493512888888858,5.0,2.94,2.5,69.7231555256659,-69.7231555256659,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,46.68400008,16350.86401546583,1.493512888888858,5.0,2.94,2.5,69.72315582436848,-69.72315582436848,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,54.20200073,16362.092246335285,1.493512888888858,5.0,2.94,2.5,80.95138669381829,-80.95138669381829,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,54.20200009,16362.092245379436,1.493512888888858,5.0,2.94,2.5,80.95138573797004,-80.95138573797004,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,54.20200054,16362.092246051516,1.493512888888858,5.0,2.94,2.5,80.95138641005084,-80.95138641005084,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,54.20200037,16362.092245797621,1.493512888888858,5.0,2.94,2.5,80.95138615615365,-80.95138615615365,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,54.20200038,16362.092245812551,1.493512888888858,5.0,2.94,2.5,80.95138617108879,-80.95138617108879,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,54.20199977,16362.092244901507,1.493512888888858,5.0,2.94,2.5,80.95138526004592,-80.95138526004592,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,69.23799995,20823.518285388902,712.0,0,2.94,2.5,49297.455964400004,-49297.455964400004,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
10,46.68399989,16350.864015182067,1.493512888888858,5.0,2.94,2.5,69.72315554060103,-69.72315554060103,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,46.68399916,16350.864014091801,1.493512888888858,5.0,2.94,2.5,69.72315445033662,-69.72315445033662,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,46.68399986,16350.864015137262,1.493512888888858,5.0,2.94,2.5,69.72315549579564,-69.72315549579564,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,46.68399951,16350.864014614528,1.493512888888858,5.0,2.94,2.5,69.72315497306613,-69.72315497306613,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,46.68399999,16350.864015331414,1.493512888888858,5.0,2.94,2.5,69.72315568995232,-69.72315568995232,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,46.68399964,16350.864014808687,1.493512888888858,5.0,2.94,2.5,69.72315516722281,-69.72315516722281,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,46.68399911,16350.864014017128,1.493512888888858,5.0,2.94,2.5,69.72315437566098,-69.72315437566098,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,46.68400003,16350.864015391156,1.493512888888858,5.0,2.94,2.5,69.72315574969284,-69.72315574969284,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,46.68399987,16350.864015152192,1.493512888888858,5.0,2.94,2.5,69.72315551073078,-69.72315551073078,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,54.20200025,16362.092245618393,1.493512888888858,5.0,2.94,2.5,80.9513859769321,-80.9513859769321,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,54.2019995,16362.092244498259,1.493512888888858,5.0,2.94,2.5,80.95138485679743,-80.95138485679743,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,54.20199974,16362.092244856702,1.493512888888858,5.0,2.94,2.5,80.95138521524053,-80.95138521524053,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,54.20200023,16362.092245588525,1.493512888888858,5.0,2.94,2.5,80.95138594706185,-80.95138594706185,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
23,54.20199985,16362.092245020993,1.493512888888858,5.0,2.94,2.5,80.95138537952695,-80.95138537952695,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
24,54.20199983,16362.092244991118,1.493512888888858,5.0,2.94,2.5,80.95138534965669,-80.95138534965669,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
25,54.20200008,16362.092245364498,1.493512888888858,5.0,2.94,2.5,80.95138572303492,-80.95138572303492,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
26,57.75799699,16367.403172582433,1.493512888888858,5.0,2.94,2.5,86.26231294096887,-86.26231294096887,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
27,62.24898513,16374.110521253368,1.493512888888858,5.0,2.94,2.5,92.96966161190586,-92.96966161190586,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
28,71.20355468,22222.993253148892,712.0,0,2.94,2.5,50696.930932159994,-50696.930932159994,16509.607156140763,0,610.0141851860321,16882.420091324202,1,0,0,0,0,0
29,62.24898637,16374.110523105324,1.493512888888858,5.0,2.94,2.5,92.96966346386185,-92.96966346386185,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
30,62.24898621,16374.110522866367,1.493512888888858,5.0,2.94,2.5,92.96966322489978,-92.96966322489978,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
31,62.24898563,16374.110522000128,1.493512888888858,5.0,2.94,2.5,92.9696623586623,-92.9696623586623,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
32,62.24898546,16374.110521746226,1.493512888888858,5.0,2.94,2.5,92.96966210476512,-92.96966210476512,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
33,62.63814084,16374.691730322042,1.493512888888858,5.0,2.94,2.5,93.55087068057556,-93.55087068057556,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
34,54.20200065,16362.0922462158,1.493512888888858,5.0,2.94,2.5,80.95138657433726,-80.95138657433726,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
35,46.68400026,16350.864015734662,1.493512888888858,5.0,2.94,2.5,69.7231560932008,-69.7231560932008,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
36,46.68399988,16350.86401516713,1.493512888888858,5.0,2.94,2.5,69.7231555256659,-69.7231555256659,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
37,46.6839998,16350.864015047651,1.493512888888858,5.0,2.94,2.5,69.72315540618487,-69.72315540618487,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
38,46.68400044,16350.864016003494,1.493512888888858,5.0,2.94,2.5,69.72315636203312,-69.72315636203312,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
39,46.68400001,16350.864015361289,1.493512888888858,5.0,2.94,2.5,69.72315571982257,-69.72315571982257,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
40,46.68399992,16350.864015226873,1.493512888888858,5.0,2.94,2.5,69.72315558540642,-69.72315558540642,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
41,46.68399983,16350.864015092457,1.493512888888858,5.0,2.94,2.5,69.72315545099025,-69.72315545099025,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
42,46.68399988,16350.86401516713,1.493512888888858,5.0,2.94,2.5,69.7231555256659,-69.7231555256659,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
43,46.68400003,16350.864015391156,1.493512888888858,5.0,2.94,2.5,69.72315574969284,-69.72315574969284,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
44,46.68399999,16350.864015331414,1.493512888888858,5.0,2.94,2.5,69.72315568995232,-69.72315568995232,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
45,46.68399991,16350.864015211935,1.493512888888858,5.0,2.94,2.5,69.72315557047128,-69.72315557047128,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
46,46.68400013,16350.86401554051,1.493512888888858,5.0,2.94,2.5,69.72315589904413,-69.72315589904413,16626.32953221508,12.5,777.2967809998681,16882.420091324202,0,0,1,0,0,0
