,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.27600034,1149.1276082056747,-55.06606607403103,5.0,2.94,2.5,-1006.3874422914535,1006.3874422914535,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
1,26.69300006,685.636545479053,-55.06606607403103,5.0,2.94,2.5,-1469.878505018074,1469.878505018074,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
2,26.693,685.6365487830144,-55.06606607403103,5.0,2.94,2.5,-1469.8785017141104,1469.8785017141104,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
3,26.69300006,685.636545479053,-55.06606607403103,5.0,2.94,2.5,-1469.878505018074,1469.878505018074,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
4,26.69300014,685.6365410737662,-55.06606607403103,5.0,2.94,2.5,-1469.8785094233594,1469.8785094233594,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
5,26.69300007,685.636544928394,-55.06606607403103,5.0,2.94,2.5,-1469.878505568735,1469.878505568735,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
6,26.69300034,685.6365300605567,-55.06606607403103,5.0,2.94,2.5,-1469.8785204365727,1469.8785204365727,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
7,26.69300014,685.6365410737662,-55.06606607403103,5.0,2.94,2.5,-1469.8785094233594,1469.8785094233594,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
8,26.69299944,685.6365796200143,-55.06606607403103,5.0,2.94,2.5,-1469.8784708771134,1469.8784708771134,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
9,26.69300034,685.6365300605567,-55.06606607403103,5.0,2.94,2.5,-1469.8785204365727,1469.8785204365727,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
10,26.69299941,685.6365812719987,-55.06606607403103,5.0,2.94,2.5,-1469.878469225131,1469.878469225131,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
11,26.69299996,685.6365509856578,-55.06606607403103,5.0,2.94,2.5,-1469.8784995114677,1469.8784995114677,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
12,26.6929996,685.6365708094409,-55.06606607403103,5.0,2.94,2.5,-1469.878479687684,1469.878479687684,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
13,26.69300021,685.6365372191458,-55.06606607403103,5.0,2.94,2.5,-1469.8785132779842,1469.8785132779842,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
14,26.69300009,685.6365438270686,-55.06606607403103,5.0,2.94,2.5,-1469.8785066700564,1469.8785066700564,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
