,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,14.3768,3928.508384539119,-55.06606607403103,5.0,2.39,2.5,-791.6738187331292,791.6738187331292,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
1,15.1677,3884.9566328811698,-55.06606607403103,5.0,2.39,2.5,-835.2255703910804,835.2255703910804,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
2,15.5406,3864.4224968421613,-55.06606607403103,5.0,2.39,2.5,-855.7597064300866,855.7597064300866,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
3,16.0872,3834.3233851260948,-55.06606607403103,5.0,2.39,2.5,-885.8588181461519,885.8588181461519,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
4,16.0891,3834.2187596005524,-55.06606607403103,5.0,2.39,2.5,-885.9634436716925,885.9634436716925,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
5,17.0293,3782.445644277751,-55.06606607403103,5.0,2.39,2.5,-937.7365589944966,937.7365589944966,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
6,17.9819,3729.989709735629,-55.06606607403103,5.0,2.39,2.5,-990.1924935366185,990.1924935366185,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
7,18.1232,3722.208874599367,-55.06606607403103,5.0,2.39,2.5,-997.9733286728791,997.9733286728791,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
8,18.9722,3675.4577845025187,-55.06606607403103,5.0,2.39,2.5,-1044.7244187697315,1044.7244187697315,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
9,20.1501,3610.5954652739156,-55.06606607403103,5.0,2.39,2.5,-1109.5867379983324,1109.5867379983324,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
10,21.1117,3557.6439361371295,-55.06606607403103,5.0,2.39,2.5,-1162.5382671351208,1162.5382671351208,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
11,21.5465,3533.7012106081374,-55.06606607403103,5.0,2.39,2.5,-1186.4809926641096,1186.4809926641096,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
12,21.7985,3519.82456195748,-55.06606607403103,5.0,2.39,2.5,-1200.3576413147655,1200.3576413147655,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
13,21.866,3516.107602497482,-55.06606607403103,5.0,2.39,2.5,-1204.0746007747625,1204.0746007747625,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
14,22.2025,3497.577871263572,-55.06606607403103,5.0,2.39,2.5,-1222.604332008674,1222.604332008674,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
15,22.5699,3477.346598587973,-55.06606607403103,5.0,2.39,2.5,-1242.835604684273,1242.835604684273,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
16,23.66,3417.3190799606737,-55.06606607403103,5.0,2.39,2.5,-1302.863123311574,1302.863123311574,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
17,31.1426,3005.281733955132,-55.06606607403103,5.0,2.39,2.5,-1714.9004693171187,1714.9004693171187,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
18,32.0784,2953.7509093230537,-55.06606607403103,5.0,2.39,2.5,-1766.431293949197,1766.431293949197,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
19,31.4373,2989.0537642831105,-55.06606607403103,5.0,2.39,2.5,-1731.1284389891357,1731.1284389891357,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
20,28.9857,3124.0537318702036,-55.06606607403103,5.0,2.39,2.5,-1596.1284714020412,1596.1284714020412,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
21,26.9196,3237.8257309857645,-55.06606607403103,5.0,2.39,2.5,-1482.3564722864855,1482.3564722864855,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
22,25.0723,3339.5492748443203,-55.06606607403103,5.0,2.39,2.5,-1380.6329284279282,1380.6329284279282,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
23,22.5108,3480.601003092953,-55.06606607403103,5.0,2.39,2.5,-1239.5812001792976,1239.5812001792976,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
24,22.2335,3495.8708232152776,-55.06606607403103,5.0,2.39,2.5,-1224.3113800569688,1224.3113800569688,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
25,21.5791,3531.9060568541236,-55.06606607403103,5.0,2.39,2.5,-1188.276146418123,1188.276146418123,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
26,20.9937,3564.1417319338643,-55.06606607403103,5.0,2.39,2.5,-1156.0404713383853,1156.0404713383853,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
27,20.8931,3569.6813781809096,-55.06606607403103,5.0,2.39,2.5,-1150.5008250913377,1150.5008250913377,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
28,21.2096,3552.2529682684826,-55.06606607403103,5.0,2.39,2.5,-1167.9292350037683,1167.9292350037683,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
29,22.0867,3503.954521714949,-55.06606607403103,5.0,2.39,2.5,-1216.2276815573011,1216.2276815573011,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
30,24.308,3381.6362691446984,-55.06606607403103,5.0,2.39,2.5,-1338.5459341275462,1338.5459341275462,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
31,30.4524,3043.2883327594236,-55.06606607403103,5.0,2.39,2.5,-1676.8938705128226,1676.8938705128226,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
32,37.0994,2677.264191565343,-55.06606607403103,5.0,2.39,2.5,-2042.9180117069068,2042.9180117069068,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
33,45.424,2218.8612179254624,-55.06606607403103,5.0,2.39,2.5,-2501.320985346785,2501.320985346785,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
34,44.6503,2261.46583324694,-55.06606607403103,5.0,2.39,2.5,-2458.7163700253077,2458.7163700253077,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
35,83.5184,14205.885545189583,650.0,0,2.39,2.5,54286.96,-54286.96,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
36,39.7981,2528.657399051356,-55.06606607403103,5.0,2.39,2.5,-2191.524804220894,2191.524804220894,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
37,39.5088,2544.5880119665735,-55.06606607403103,5.0,2.39,2.5,-2175.594191305677,2175.594191305677,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
38,33.5167,2874.549386488775,-55.06606607403103,5.0,2.39,2.5,-1845.6328167834758,1845.6328167834758,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
39,34.0587,2844.703578676649,-55.06606607403103,5.0,2.39,2.5,-1875.4786245956006,1875.4786245956006,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
40,36.8734,2689.709122498075,-55.06606607403103,5.0,2.39,2.5,-2030.4730807741755,2030.4730807741755,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
41,74.1212,8097.705545189583,650.0,0,2.39,2.5,48178.78,-48178.78,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
42,56.6431,1601.0695160343012,-55.06606607403103,5.0,2.39,2.5,-3119.112687237947,3119.112687237947,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
