,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,9.194000341,1664.6559304175871,-57.12649440525638,5.0,2.94,2.5,-525.2210090420618,525.2210090420618,20569.84665163058,12.5,3849.378556398874,25278.538812785388,0,0,1,0,0,0
1,46.68399988,-415.18917149500794,-55.06606607403103,5.0,2.94,2.5,-2570.704221992137,2570.704221992137,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
2,46.68400008,-415.1891825082248,-55.06606607403103,5.0,2.94,2.5,-2570.7042330053496,2570.7042330053496,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
3,54.20200073,-829.1759030457297,-55.06606607403103,5.0,2.94,2.5,-2984.690953542858,2984.690953542858,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
4,54.20200009,-829.1758678034503,-55.06606607403103,5.0,2.94,2.5,-2984.6909183005755,2984.6909183005755,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
5,54.20200054,-829.1758925831791,-55.06606607403103,5.0,2.94,2.5,-2984.6909430803053,2984.6909430803053,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
6,54.20200037,-829.1758832219466,-55.06606607403103,5.0,2.94,2.5,-2984.690933719074,2984.690933719074,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
7,54.20200038,-829.1758837726056,-55.06606607403103,5.0,2.94,2.5,-2984.690934269735,2984.690934269735,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
8,54.20199977,-829.1758501823106,-55.06606607403103,5.0,2.94,2.5,-2984.6909006794344,2984.6909006794344,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
9,69.23799995,2360.8273777616264,650.0,0,2.94,2.5,45004.699967500004,-45004.699967500004,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
10,46.68399989,-415.18917204566696,-55.06606607403103,5.0,2.94,2.5,-2570.704222542797,2570.704222542797,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
11,46.68399916,-415.1891318474418,-55.06606607403103,5.0,2.94,2.5,-2570.704182344569,2570.704182344569,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
12,46.68399986,-415.1891703936899,-55.06606607403103,5.0,2.94,2.5,-2570.704220890815,2570.704220890815,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
13,46.68399951,-415.18915112056584,-55.06606607403103,5.0,2.94,2.5,-2570.704201617692,2570.704201617692,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
14,46.68399999,-415.18917755227903,-55.06606607403103,5.0,2.94,2.5,-2570.704228049404,2570.704228049404,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
15,46.68399964,-415.189158279155,-55.06606607403103,5.0,2.94,2.5,-2570.7042087762807,2570.7042087762807,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
16,46.68399911,-415.1891290941394,-55.06606607403103,5.0,2.94,2.5,-2570.704179591266,2570.704179591266,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
17,46.68400003,-415.1891797549224,-55.06606607403103,5.0,2.94,2.5,-2570.7042302520463,2570.7042302520463,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
18,46.68399987,-415.1891709443489,-55.06606607403103,5.0,2.94,2.5,-2570.704221441476,2570.704221441476,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
