,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,15.1222,3887.4621388875375,-55.06606607403103,5.0,2.39,2.5,-832.720064384712,832.720064384712,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
1,15.7781,3851.3443061495773,-55.06606607403103,5.0,2.39,2.5,-868.837897122669,868.837897122669,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
2,15.8206,3849.003998341431,-55.06606607403103,5.0,2.39,2.5,-871.1782049308154,871.1782049308154,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
3,16.1697,3829.78043467499,-55.06606607403103,5.0,2.39,2.5,-890.4017685972594,890.4017685972594,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
4,16.0891,3834.2187596005524,-55.06606607403103,5.0,2.39,2.5,-885.9634436716925,885.9634436716925,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
5,17.0293,3782.445644277751,-55.06606607403103,5.0,2.39,2.5,-937.7365589944966,937.7365589944966,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
6,17.9819,3729.989709735629,-55.06606607403103,5.0,2.39,2.5,-990.1924935366185,990.1924935366185,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
7,18.1232,3722.208874599367,-55.06606607403103,5.0,2.39,2.5,-997.9733286728791,997.9733286728791,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
8,18.9722,3675.4577845025187,-55.06606607403103,5.0,2.39,2.5,-1044.7244187697315,1044.7244187697315,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
9,20.1501,3610.5954652739156,-55.06606607403103,5.0,2.39,2.5,-1109.5867379983324,1109.5867379983324,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
10,21.1117,3557.6439361371295,-55.06606607403103,5.0,2.39,2.5,-1162.5382671351208,1162.5382671351208,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
11,21.5465,3533.7012106081374,-55.06606607403103,5.0,2.39,2.5,-1186.4809926641096,1186.4809926641096,20610.59784593826,12.5,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
