,F (kg/s),Efficency (%),Pressure Ratio,Power (MW),T in (K),T out (K),P in (kPa),P out (kPa),h in (kJ/kg),h out (kJ/kg),x in (%),x out (%)
inlet_stage[1],183.07024248405855,0.9504468520691247,0.7642517174681306,-15.74353359880132,805.6719767332598,760.2571565759803,10109.318565916672,7726.064076434275,3456.901554939622,3370.9043257603794,100.0,100.0
hp_stages[1],183.07024248405855,0.92040300131563,0.9358633643277562,-3.634664673762478,760.2571565759803,749.663648729777,7726.064076434275,7230.5403195836,3370.9043257603794,3351.050390874817,100.0,100.0
hp_stages[2],183.07024248405855,0.92040300131563,0.9358633643277562,-3.586673600359607,749.663648729777,739.2017830964896,7230.5403195836,6766.7977893929965,3351.050390874817,3331.458601670343,100.0,100.0
hp_stages[3],183.07024248405855,0.92040300131563,0.9358633643277562,-3.5392442968084197,739.2017830964896,728.8704296825056,6766.7977893929965,6332.798144906953,3331.458601670343,3312.1258895441956,100.0,100.0
hp_stages[4],183.07024248405855,0.92040300131563,0.9358633643277562,-3.4923657185566976,728.8704296825056,718.668463656592,6332.798144906953,5926.633777501194,3312.1258895441956,3293.0492462231987,100.0,100.0
hp_stages[5],183.07024248405855,0.92040300131563,0.9358633643277562,-3.4460277688064322,718.668463656592,708.5947667891307,5926.633777501194,5546.519426150786,3293.0492462231987,3274.22571858677,100.0,100.0
hp_stages[6],183.07024248405855,0.92040300131563,0.9358633643277562,-3.4002212058519348,708.5947667891307,698.6482287208578,5546.519426150786,5190.78433046673,3274.22571858677,3255.652403996071,100.0,100.0
hp_stages[7],183.07024248405855,0.92040300131563,0.9358633643277562,-3.354937559293444,698.6482287208578,688.8277480888162,5190.78433046673,4857.864887010393,3255.652403996071,3237.3264460808427,100.0,100.0
hp_stages[8],183.07024248405855,0.92040300131563,0.9358633643277562,-3.310169054308003,688.8277480888162,679.1322335332932,4857.864887010393,4546.297776607222,3237.3264460808427,3219.245030939896,100.0,100.0
hp_stages[9],183.07024248405855,0.92040300131563,0.9358633643277562,-3.265908543267914,679.1322335332932,669.5606046058318,4546.297776607222,4254.713532451433,3219.245030939896,3201.405383715131,100.0,100.0
hp_stages[10],183.07024248405855,0.92040300131563,0.9358633643277562,-3.222149444014677,669.5606046058318,660.111792595077,4254.713532451433,3981.8305207308294,3201.405383715131,3183.804765502725,100.0,100.0
hp_stages[11],183.07024248405855,0.92040300131563,0.9358633643277562,-3.178885684194099,660.111792595077,650.7847412841533,3981.8305207308294,3726.449307314095,3183.804765502725,3166.440470568385,100.0,100.0
hp_stages[12],183.07024248405855,0.92040300131563,0.9358633643277562,-3.1361116510784712,650.7847412841533,641.578407650604,3726.449307314095,3487.4473857398057,3166.440470568385,3149.3098238366997,100.0,100.0
hp_stages[13],183.07024248405855,0.92040300131563,0.9358633643277562,-3.093822146385387,641.578407650604,632.4917625175708,3487.4473857398057,3263.774243334493,3149.3098238366997,3132.4101786272668,100.0,100.0
hp_stages[14],183.07024248405855,0.92040300131563,0.9358633643277562,-3.0520123455121286,632.4917625175708,623.5237911633551,3263.774243334493,3054.446743773295,3132.4101786272668,3115.738914613521,100.0,100.0
ip_stages[1],164.4540617865247,0.9212760401710883,0.850238776999118,-8.915868305781018,814.3004477532793,788.1498919245357,2876.230870692576,2445.483017864764,3550.946155803645,3496.731208426094,100.0,100.0
ip_stages[2],164.4540617865247,0.9212760401710883,0.850238776999118,-8.633392929355052,788.1498919245357,762.6697750987499,2445.483017864764,2079.2444902814495,3496.731208426094,3444.23391626093,100.0,100.0
ip_stages[3],164.4540617865247,0.9082775522255189,0.8541034666738103,-8.013631771776925,762.6697750987499,738.8543330395426,2079.2444902814495,1775.8899272118056,3444.23391626093,3395.505221543865,100.0,100.0
ip_stages[4],164.4540617865247,0.9212760401710883,0.850238776999118,-8.100560215935278,738.8543330395426,714.6638454765202,1775.8899272118056,1509.930479797618,3395.505221543865,3346.2479388234765,100.0,100.0
ip_stages[5],164.4540617865247,0.9212760401710883,0.850238776999118,-7.838565787887912,714.6638454765202,691.1186766362971,1509.930479797618,1283.801444496818,3346.2479388234765,3298.5837722912856,100.0,100.0
ip_stages[6],164.4540617865247,0.9212760401710883,0.850238776999118,-7.5833026641305,691.1186766362971,668.2102937416851,1283.801444496818,1091.5377700786755,3298.5837722912856,3252.4717907339423,100.0,100.0
ip_stages[7],159.78725312929913,0.9103124837519211,0.8666993589746904,-6.222772862766041,668.2102937416851,648.7488774334464,1091.5377700786755,946.0350856238512,3252.4717907339423,3213.5276776028986,100.0,100.0
ip_stages[8],159.78725312929913,0.9103124837519211,0.8666993589746904,-6.043619429358523,648.7488774334464,629.7598590317524,946.0350856238512,819.928002277758,3213.5276776028986,3175.7047642540597,100.0,100.0
ip_stages[9],159.78725312929913,0.9103124837519211,0.8666993589746904,-5.868635368994471,629.7598590317524,611.2372407998794,819.928002277758,710.6310739795313,3175.7047642540597,3138.976957410509,100.0,100.0
lp_stages[1],146.39695997716547,0.8074011620150117,0.6539549717124042,-13.313963604211734,611.2372407998794,564.7041327373373,710.6310739795313,464.72072388223984,3138.976957410509,3048.032694590513,100.0,100.0
lp_stages[2],146.39695997716547,0.8074011620150117,0.6539549717124042,-12.311358516191833,564.7041327373373,521.2828805705988,464.72072388223984,303.90642784057815,3048.032694590513,2963.9369693916283,100.0,100.0
lp_stages[3],136.70140748064017,0.853115473327583,0.5942601092705102,-13.59789974588527,521.2828805705988,469.56621526591533,303.90642784057815,180.5994670165524,2963.9369693916283,2864.4654277558116,100.0,100.0
lp_stages[4],136.70140748064017,0.853115473327583,0.5942601092705102,-12.25151222411056,469.56621526591533,422.5356357471812,180.5994670165524,107.3230590034523,2864.4654277558116,2774.842998478003,100.0,100.0
lp_stages[5],132.4390058245322,0.8610640202970283,0.5574350402615467,-12.015002075410903,422.5356357471812,374.6422504897442,107.3230590034523,59.825633716581784,2774.842998478003,2684.121975614621,100.0,100.0
outlet_stage,123.68785907039258,0.6658679520913694,0.08823351080925823,-29.154021202011243,374.6422504897442,306.99277520997396,59.825633716581784,5.278625699202738,2684.121975614621,2448.415565776781,100.0,95.28838952305729
