,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,17.6239982,7307.462528106918,1.493512888888901,5.0,2.94,2.0,26.321668465454792,-26.321668465454792,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
1,21.22599985,7312.842163996991,1.493512888888901,5.0,2.94,2.0,31.701304355528883,-31.701304355528883,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
2,26.69300001,7321.007199199508,1.493512888888901,5.0,2.94,2.0,39.86633955804656,-39.86633955804656,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
3,26.693,7321.007199184578,1.493512888888901,5.0,2.94,2.0,39.86633954311144,-39.86633954311144,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
4,26.69300001,7321.007199199508,1.493512888888901,5.0,2.94,2.0,39.86633955804656,-39.86633955804656,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
5,26.693,7321.007199184578,1.493512888888901,5.0,2.94,2.0,39.86633954311144,-39.86633954311144,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
6,26.69300001,7321.007199199508,1.493512888888901,5.0,2.94,2.0,39.86633955804656,-39.86633955804656,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
7,26.693,7321.007199184578,1.493512888888901,5.0,2.94,2.0,39.86633954311144,-39.86633954311144,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
8,26.693,7321.007199184578,1.493512888888901,5.0,2.94,2.0,39.86633954311144,-39.86633954311144,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
9,26.69300001,7321.007199199508,1.493512888888901,5.0,2.94,2.0,39.86633955804656,-39.86633955804656,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
10,26.69300002,7321.007199214446,1.493512888888901,5.0,2.94,2.0,39.866339572981694,-39.866339572981694,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
11,26.69300004,7321.007199244314,1.493512888888901,5.0,2.94,2.0,39.86633960285195,-39.86633960285195,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
12,26.69300009,7321.007199318994,1.493512888888901,5.0,2.94,2.0,39.8663396775276,-39.8663396775276,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
13,26.69300047,7321.007199886526,1.493512888888901,5.0,2.94,2.0,39.866340245062496,-39.866340245062496,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
14,26.69300003,7321.007199229383,1.493512888888901,5.0,2.94,2.0,39.866339587916826,-39.866339587916826,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
15,26.69300001,7321.007199199508,1.493512888888901,5.0,2.94,2.0,39.86633955804656,-39.86633955804656,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
16,26.693,7321.007199184578,1.493512888888901,5.0,2.94,2.0,39.86633954311144,-39.86633954311144,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
17,26.693,7321.007199184578,1.493512888888901,5.0,2.94,2.0,39.86633954311144,-39.86633954311144,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
18,26.693,7321.007199184578,1.493512888888901,5.0,2.94,2.0,39.86633954311144,-39.86633954311144,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
19,26.693,7321.007199184578,1.493512888888901,5.0,2.94,2.0,39.86633954311144,-39.86633954311144,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
20,26.69299999,7321.00719916964,1.493512888888901,5.0,2.94,2.0,39.86633952817631,-39.86633952817631,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
21,26.693,7321.007199184578,1.493512888888901,5.0,2.94,2.0,39.86633954311144,-39.86633954311144,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
22,26.693,7321.007199184578,1.493512888888901,5.0,2.94,2.0,39.86633954311144,-39.86633954311144,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
