,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,35.2891,-18457.22447343102,650.0,0,3.87,2.0,22937.914999999997,-22937.914999999997,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
1,31.9794,-20608.529473431016,650.0,0,3.87,2.0,20786.61,-20786.61,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
2,34.181,-19177.48947343102,650.0,0,3.87,2.0,22217.649999999998,-22217.649999999998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
3,34.6328,-18883.819473431013,650.0,0,3.87,2.0,22511.320000000003,-22511.320000000003,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
4,34.838,-18750.439473431015,650.0,0,3.87,2.0,22644.7,-22644.7,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
5,34.8072,-18770.459473431016,650.0,0,3.87,2.0,22624.68,-22624.68,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
6,37.3273,-17132.394473431017,650.0,0,3.87,2.0,24262.745,-24262.745,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
7,32.9227,-19696.34703196347,0,0,3.87,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
8,26.8612,-19696.34703196347,0,0,3.87,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
9,16.5937,-19696.34703196347,0,0,3.87,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
10,17.5939,-19696.34703196347,0,0,3.87,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
11,14.547,-19696.34703196347,0,0,3.87,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
12,3.3767,-19696.34703196347,0,0,3.87,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
13,12.8095,-19696.34703196347,0,0,3.87,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
14,12.2489,-19696.34703196347,0,0,3.87,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
15,28.4365,-19696.34703196347,0,0,3.87,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
16,53.3913,-6690.794473431015,650.0,0,3.87,2.0,34704.345,-34704.345,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
17,54.3196,-6087.399473431018,650.0,0,3.87,2.0,35307.74,-35307.74,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
18,45.4809,-11832.554473431017,650.0,0,3.87,2.0,29562.585,-29562.585,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
19,43.1387,-13354.984473431017,650.0,0,3.87,2.0,28040.155,-28040.155,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
20,48.6264,-9787.97947343102,650.0,0,3.87,2.0,31607.159999999996,-31607.159999999996,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
21,55.5633,-5278.994473431019,650.0,0,3.87,2.0,36116.145,-36116.145,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
22,44.9393,-12184.594473431014,650.0,0,3.87,2.0,29210.545000000002,-29210.545000000002,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
23,43.6519,-13021.40447343102,650.0,0,3.87,2.0,28373.734999999997,-28373.734999999997,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
24,37.6964,-16892.479473431016,650.0,0,3.87,2.0,24502.66,-24502.66,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
25,35.3525,-18416.014473431016,650.0,0,3.87,2.0,22979.125,-22979.125,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
26,41.3899,-14491.704473431018,650.0,0,3.87,2.0,26903.434999999998,-26903.434999999998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
27,40.6142,-14995.909473431017,650.0,0,3.87,2.0,26399.23,-26399.23,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
28,43.0596,-13406.399473431014,650.0,0,3.87,2.0,27988.74,-27988.74,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
29,51.2969,-8052.1544734310155,650.0,0,3.87,2.0,33342.985,-33342.985,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
