,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,12.6417,19101.664689219946,-719.926451735275,5.0,2.39,2.0,-9101.094224901826,9101.094224901826,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
1,13.9718,18144.090515766857,-719.926451735275,5.0,2.39,2.0,-10058.668398354916,10058.668398354916,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
2,15.3139,17177.87722489294,-719.926451735275,5.0,2.39,2.0,-11024.881689228829,11024.881689228829,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
3,16.1317,16589.121372663834,-719.926451735275,5.0,2.39,2.0,-11613.637541457934,11613.637541457934,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
4,16.0891,16619.79023950776,-719.926451735275,5.0,2.39,2.0,-11582.968674614012,11582.968674614012,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
5,17.0293,15942.915389586255,-719.926451735275,5.0,2.39,2.0,-12259.843524535518,12259.843524535518,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
6,17.9819,15257.11345166323,-719.926451735275,5.0,2.39,2.0,-12945.645462458542,12945.645462458542,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
7,18.1232,15155.387844033035,-719.926451735275,5.0,2.39,2.0,-13047.371070088737,13047.371070088737,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
8,18.9722,14544.170286509787,-719.926451735275,5.0,2.39,2.0,-13658.588627611985,13658.588627611985,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
9,20.1501,13696.168919010808,-719.926451735275,5.0,2.39,2.0,-14506.589995110964,14506.589995110964,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
