,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,46.68400008,-9411.820841738663,-44.28016539505227,4.923589042634996,2.94,2.0,-2067.1752448450334,2067.1752448450334,20554.684639968338,9.847178085269991,3843.8273387030777,25278.538812785388,0,0,1,0,0,0
1,46.68400012,-9411.82084350986,-44.28016468725396,4.923589037620714,2.94,2.0,-2067.1752135733836,2067.1752135733836,20554.684636561404,9.847178075241429,3843.8273379092557,25278.538812785388,0,0,1,0,0,0
2,62.24898433,-2182.032775238375,650.0,0,2.94,2.0,40461.8398145,-40461.8398145,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
3,62.24898633,-2182.031475238379,650.0,0,2.94,2.0,40461.8411145,-40461.8411145,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
4,62.24898683,-2182.031150238378,650.0,0,2.94,2.0,40461.8414395,-40461.8414395,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
5,62.24898762,-2182.030636738375,650.0,0,2.94,2.0,40461.841953,-40461.841953,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
6,62.2489875,-2182.0307147383796,650.0,0,2.94,2.0,40461.841875,-40461.841875,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
7,62.24898748,-2182.0307277383768,650.0,0,2.94,2.0,40461.841862,-40461.841862,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
8,62.24898708,-2182.0309877383775,650.0,0,2.94,2.0,40461.841602,-40461.841602,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
9,98.07858205,21107.205742761616,650.0,0,2.94,2.0,63751.078332499994,-63751.078332499994,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
10,46.68400012,-9411.82084350986,-44.28016468725396,4.923589037620714,2.94,2.0,-2067.1752135733836,2067.1752135733836,20554.684636561404,9.847178075241429,3843.8273379092557,25278.538812785388,0,0,1,0,0,0
11,46.68400011,-9411.820843067057,-44.28016486420364,4.923589038874286,2.94,2.0,-2067.175221391301,2067.175221391301,20554.684637413142,9.847178077748572,3843.8273381077115,25278.538812785388,0,0,1,0,0,0
12,46.68399884,-9411.82078683123,-44.280192062331075,4.923589231554991,2.94,2.0,-2067.176434872841,2067.176434872841,20554.684768329324,9.847178463109982,3843.8273686114258,25278.538812785388,0,0,1,0,0,0
13,9.194000476,-7335.344077294491,-57.12649440525638,5.0,2.94,2.0,-525.2210167541384,525.2210167541384,20569.84665163058,10.0,3849.378556398874,25278.538812785388,0,0,1,0,0,0
14,9.193999796,-7335.344038448474,-57.12649440525638,5.0,2.94,2.0,-525.2209779081223,525.2209779081223,20569.84665163058,10.0,3849.378556398874,25278.538812785388,0,0,1,0,0,0
15,1.177767435,-6877.404785326568,-57.12649440525638,5.0,2.94,2.0,-67.28172478622066,67.28172478622066,20569.84665163058,10.0,3849.378556398874,25278.538812785388,0,0,1,0,0,0
16,6.66e-06,-6810.1234410028,-57.12649440525638,5.0,2.94,2.0,-0.0003804624527390075,0.0003804624527390075,20569.84665163058,10.0,3849.378556398874,25278.538812785388,0,0,1,0,0,0
17,18.38799351,-7857.0394150933835,-55.06606607403103,5.0,2.94,2.0,-1012.5544655905138,1012.5544655905138,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
18,46.68400008,-9411.820841738663,-44.28016539505227,4.923589042634996,2.94,2.0,-2067.1752448450334,2067.1752448450334,20554.684639968338,9.847178085269991,3843.8273387030777,25278.538812785388,0,0,1,0,0,0
19,54.20200011,-7412.572518238376,650.0,0,2.94,2.0,35231.3000715,-35231.3000715,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
20,54.20200038,-7412.572342738378,650.0,0,2.94,2.0,35231.300247,-35231.300247,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
21,54.20200019,-7412.57246623838,650.0,0,2.94,2.0,35231.3001235,-35231.3001235,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
22,54.20200007,-7412.572544238377,650.0,0,2.94,2.0,35231.3000455,-35231.3000455,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
23,54.20200011,-7412.572518238376,650.0,0,2.94,2.0,35231.3000715,-35231.3000715,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
24,54.20200019,-7412.57246623838,650.0,0,2.94,2.0,35231.3001235,-35231.3001235,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
25,54.20200035,-7412.572362238381,650.0,0,2.94,2.0,35231.300227499996,-35231.300227499996,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
26,62.2489857,-2182.0318847383755,650.0,0,2.94,2.0,40461.840705,-40461.840705,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
27,67.04407659,934.7771937616267,650.0,0,2.94,2.0,43578.649783500005,-43578.649783500005,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
28,67.04407668,934.777252261621,650.0,0,2.94,2.0,43578.649842,-43578.649842,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
29,67.04407633,934.7770247616204,650.0,0,2.94,2.0,43578.6496145,-43578.6496145,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
30,67.04407457,934.775880761626,650.0,0,2.94,2.0,43578.648470500004,-43578.648470500004,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
31,62.24898849,-2182.0300712383764,650.0,0,2.94,2.0,40461.8425185,-40461.8425185,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
32,66.52153839,595.1273637616246,650.0,0,2.94,2.0,43238.9999535,-43238.9999535,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
33,88.25709379,14723.238373761626,650.0,0,2.94,2.0,57367.1109635,-57367.1109635,20595.57773887564,0,3666.0128375198733,25278.538812785388,1,0,0,0,0,0
34,46.68400024,-9411.820848823485,-44.28016256386072,4.923589022577881,2.94,2.0,-2067.175119758513,2067.175119758513,20554.68462634061,9.847178045155761,3843.8273355277915,25278.538812785388,0,0,1,0,0,0
35,46.68400011,-9411.820843067057,-44.28016486420364,4.923589038874286,2.94,2.0,-2067.175221391301,2067.175221391301,20554.684637413142,9.847178077748572,3843.8273381077115,25278.538812785388,0,0,1,0,0,0
36,46.68400016,-9411.82084528107,-44.28016397945656,4.923589032606439,2.94,2.0,-2067.175182301776,2067.175182301776,20554.684633154473,9.847178065212878,3843.827337115435,25278.538812785388,0,0,1,0,0,0
37,46.68399996,-9411.82083642503,-44.28017224431815,4.923589091157505,2.94,2.0,-2067.1755592825416,2067.1755592825416,20554.684672936768,9.84717818231501,3843.827346384784,25278.538812785388,0,0,1,0,0,0
38,25.32555526,-8239.06364881156,-55.06606607403103,5.0,2.94,2.0,-1394.5786993086842,1394.5786993086842,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
39,9.19400011,-7335.3440563861905,-57.12649440525638,5.0,2.94,2.0,-525.2209958458415,525.2209958458415,20569.84665163058,10.0,3849.378556398874,25278.538812785388,0,0,1,0,0,0
40,9.194000066,-7335.344053872624,-57.12649440525638,5.0,2.94,2.0,-525.2209933322757,525.2209933322757,20569.84665163058,10.0,3849.378556398874,25278.538812785388,0,0,1,0,0,0
