,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.42199959,7308.654353468237,1.49351288888888,5.0,2.94,2.0,27.51349382677066,-27.51349382677066,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
1,26.69300035,7321.007199707305,1.49351288888888,5.0,2.94,2.0,39.86634006584038,-39.86634006584038,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
2,26.69299951,7321.007198452755,1.49351288888888,5.0,2.94,2.0,39.86633881128956,-39.86633881128956,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
3,26.6930004,7321.007199781978,1.49351288888888,5.0,2.94,2.0,39.86634014051603,-39.86634014051603,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
4,26.6929991,7321.00719784041,1.49351288888888,5.0,2.94,2.0,39.86633819894928,-39.86633819894928,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
5,26.69300044,7321.007199841721,1.49351288888888,5.0,2.94,2.0,39.866340200256545,-39.866340200256545,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
6,26.69299939,7321.0071982735335,1.49351288888888,5.0,2.94,2.0,39.866338632068015,-39.866338632068015,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
7,26.69300054,7321.007199991074,1.49351288888888,5.0,2.94,2.0,39.86634034960783,-39.86634034960783,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
8,26.69300001,7321.007199199508,1.49351288888888,5.0,2.94,2.0,39.866339558046,-39.866339558046,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
9,26.6930005,7321.007199931331,1.49351288888888,5.0,2.94,2.0,39.86634028986732,-39.86634028986732,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
10,26.6929999,7321.007199035224,1.49351288888888,5.0,2.94,2.0,39.86633939375959,-39.86633939375959,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
11,26.69300021,7321.007199498215,1.49351288888888,5.0,2.94,2.0,39.86633985674858,-39.86633985674858,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
12,26.69300041,7321.007199796915,1.49351288888888,5.0,2.94,2.0,39.866340155451155,-39.866340155451155,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
13,26.69300027,7321.007199587826,1.49351288888888,5.0,2.94,2.0,39.86633994635935,-39.86633994635935,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
14,26.69300052,7321.007199961199,1.49351288888888,5.0,2.94,2.0,39.866340319737574,-39.866340319737574,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
15,26.69300048,7321.0071999014635,1.49351288888888,5.0,2.94,2.0,39.86634025999706,-39.86634025999706,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
16,26.69300046,7321.007199871588,1.49351288888888,5.0,2.94,2.0,39.8663402301268,-39.8663402301268,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
17,26.69300038,7321.00719975211,1.49351288888888,5.0,2.94,2.0,39.86634011064577,-39.86634011064577,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
18,26.69300062,7321.007200110553,1.49351288888888,5.0,2.94,2.0,39.86634046908886,-39.86634046908886,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
19,26.6930006,7321.007200080685,1.49351288888888,5.0,2.94,2.0,39.86634043921861,-39.86634043921861,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
20,26.69299764,7321.007195659886,1.49351288888888,5.0,2.94,2.0,39.86633601842046,-39.86633601842046,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
21,26.69300047,7321.007199886526,1.49351288888888,5.0,2.94,2.0,39.866340245061934,-39.866340245061934,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
22,26.69299782,7321.007195928718,1.49351288888888,5.0,2.94,2.0,39.86633628725277,-39.86633628725277,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
23,26.69300042,7321.007199811853,1.49351288888888,5.0,2.94,2.0,39.86634017038629,-39.86634017038629,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
24,26.6929981,7321.007196346904,1.49351288888888,5.0,2.94,2.0,39.86633670543639,-39.86633670543639,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
25,26.69300048,7321.0071999014635,1.49351288888888,5.0,2.94,2.0,39.86634025999706,-39.86634025999706,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
26,26.6929986,7321.007197093657,1.49351288888888,5.0,2.94,2.0,39.86633745219283,-39.86633745219283,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
27,26.69300038,7321.00719975211,1.49351288888888,5.0,2.94,2.0,39.86634011064577,-39.86634011064577,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
28,26.69299875,7321.007197317684,1.49351288888888,5.0,2.94,2.0,39.866337676219764,-39.866337676219764,16626.32953221508,10.0,777.2967809998684,16882.420091324202,0,0,1,0,0,0
