,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,0.11,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
1,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
2,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
3,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
4,0.03,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
5,0.03,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
6,0.03,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
7,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
8,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
9,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
10,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
11,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
12,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
13,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
14,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
15,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
16,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
17,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
18,0.19,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
19,0.19,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
20,0.19,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
21,0.19,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
22,0.19,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
23,0.19,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
24,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
25,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
26,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
27,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
28,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
29,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
30,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
31,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
32,0.22,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
33,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
34,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
35,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
36,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
37,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
38,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
39,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
40,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
41,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
42,83.18,18403.20908286243,650.0,0,2.64,2.0,54067.00000000001,-54067.00000000001,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
43,83.19,18409.70908286243,650.0,0,2.64,2.0,54073.5,-54073.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
44,83.18,18403.20908286243,650.0,0,2.64,2.0,54067.00000000001,-54067.00000000001,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
45,82.93,18240.70908286243,650.0,0,2.64,2.0,53904.50000000001,-53904.50000000001,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
46,82.87,18201.70908286243,650.0,0,2.64,2.0,53865.5,-53865.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
47,82.87,18201.70908286243,650.0,0,2.64,2.0,53865.5,-53865.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
48,74.98,13073.209082862431,650.0,0,2.64,2.0,48737.0,-48737.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
49,74.91,13027.709082862431,650.0,0,2.64,2.0,48691.5,-48691.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
50,74.85,12988.709082862424,650.0,0,2.64,2.0,48652.49999999999,-48652.49999999999,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
51,74.85,12988.709082862424,650.0,0,2.64,2.0,48652.49999999999,-48652.49999999999,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
52,69.94,9797.20908286243,650.0,0,2.64,2.0,45461.0,-45461.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
53,69.82,9719.209082862422,650.0,0,2.64,2.0,45382.99999999999,-45382.99999999999,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
54,70.58,10213.20908286243,650.0,0,2.64,2.0,45877.0,-45877.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
55,70.06,9875.20908286243,650.0,0,2.64,2.0,45539.0,-45539.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
56,69.72,9654.20908286243,650.0,0,2.64,2.0,45318.0,-45318.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
57,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
58,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
59,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
60,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
61,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
62,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
63,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
64,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
65,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
66,0.12,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
67,0.16,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
68,0.16,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
69,0.13,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
70,0.13,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
71,0.13,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
72,32.59,-14480.290917137567,650.0,0,2.64,2.0,21183.500000000004,-21183.500000000004,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
73,20.1,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
74,20.26,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
75,19.74,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
76,19.65,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
77,38.2,-10833.790917137567,650.0,0,2.64,2.0,24830.000000000004,-24830.000000000004,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
78,38.34,-10742.790917137567,650.0,0,2.64,2.0,24921.000000000004,-24921.000000000004,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
79,38.36,-10729.79091713757,650.0,0,2.64,2.0,24934.0,-24934.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
80,38.36,-10729.79091713757,650.0,0,2.64,2.0,24934.0,-24934.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
81,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
82,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
83,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
84,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
85,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
86,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
87,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
88,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
89,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
90,71.49,10804.70908286243,650.0,0,2.64,2.0,46468.5,-46468.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
91,80.51,16667.70908286243,650.0,0,2.64,2.0,52331.5,-52331.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
92,79.81,16212.709082862431,650.0,0,2.64,2.0,51876.5,-51876.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
93,80.51,16667.70908286243,650.0,0,2.64,2.0,52331.5,-52331.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
94,81.52,17324.20908286243,650.0,0,2.64,2.0,52988.0,-52988.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
95,81.26,17155.20908286243,650.0,0,2.64,2.0,52819.0,-52819.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
96,84.38,19183.20908286243,650.0,0,2.64,2.0,54847.0,-54847.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
97,85.53,19930.70908286243,650.0,0,2.64,2.0,55594.5,-55594.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
98,85.53,19930.70908286243,650.0,0,2.64,2.0,55594.5,-55594.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
99,85.53,19930.70908286243,650.0,0,2.64,2.0,55594.5,-55594.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
100,85.53,19930.70908286243,650.0,0,2.64,2.0,55594.5,-55594.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
101,85.66,20015.20908286243,650.0,0,2.64,2.0,55679.0,-55679.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
102,85.53,19930.70908286243,650.0,0,2.64,2.0,55594.5,-55594.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
103,85.53,19930.70908286243,650.0,0,2.64,2.0,55594.5,-55594.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
104,85.49,19904.70908286243,650.0,0,2.64,2.0,55568.5,-55568.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
105,72.64,11552.20908286243,650.0,0,2.64,2.0,47216.0,-47216.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
106,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
107,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
108,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
109,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
110,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
111,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
112,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
113,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
114,44.98,-6426.790917137574,650.0,0,2.64,2.0,29236.999999999996,-29236.999999999996,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
115,44.99,-6420.29091713757,650.0,0,2.64,2.0,29243.5,-29243.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
116,44.98,-6426.790917137574,650.0,0,2.64,2.0,29236.999999999996,-29236.999999999996,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
117,44.95,-6446.290917137567,650.0,0,2.64,2.0,29217.500000000004,-29217.500000000004,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
118,44.9,-6478.79091713757,650.0,0,2.64,2.0,29185.0,-29185.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
119,44.88,-6491.79091713757,650.0,0,2.64,2.0,29172.0,-29172.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
120,47.82,-4580.79091713757,650.0,0,2.64,2.0,31083.0,-31083.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
121,41.36,-8779.79091713757,650.0,0,2.64,2.0,26884.0,-26884.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
122,42.67,-7928.29091713757,650.0,0,2.64,2.0,27735.5,-27735.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
123,42.37,-8123.29091713757,650.0,0,2.64,2.0,27540.5,-27540.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
124,41.98,-8376.790917137574,650.0,0,2.64,2.0,27286.999999999996,-27286.999999999996,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
125,47.69,-4665.29091713757,650.0,0,2.64,2.0,30998.5,-30998.5,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
126,47.77,-4613.290917137567,650.0,0,2.64,2.0,31050.500000000004,-31050.500000000004,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
127,47.84,-4567.790917137567,650.0,0,2.64,2.0,31096.000000000004,-31096.000000000004,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
128,47.84,-4567.790917137567,650.0,0,2.64,2.0,31096.000000000004,-31096.000000000004,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
129,31.68,-15071.79091713757,650.0,0,2.64,2.0,20592.0,-20592.0,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
130,21.82,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
131,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
132,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
133,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
134,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
135,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
136,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
137,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
138,0.0,-19696.34703196347,0,0,2.64,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
