,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,15.1222,9372.613219235855,1.493512888888851,5.0,2.39,2.0,22.58520060835498,-22.58520060835498,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,15.7781,9373.59281433968,1.493512888888851,5.0,2.39,2.0,23.56479571217718,-23.56479571217718,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,15.8206,9373.656288637458,1.493512888888851,5.0,2.39,2.0,23.628270009954957,-23.628270009954957,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,16.1697,9374.177673986966,1.493512888888851,5.0,2.39,2.0,24.149655359466053,-24.149655359466053,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,16.0891,9374.057296848126,1.493512888888851,5.0,2.39,2.0,24.02927822062161,-24.02927822062161,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,17.0293,9375.461497666261,1.493512888888851,5.0,2.39,2.0,25.433479038754907,-25.433479038754907,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,17.9819,9376.884218044213,1.493512888888851,5.0,2.39,2.0,26.856199416710428,-26.856199416710428,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,18.1232,9377.09525141541,1.493512888888851,5.0,2.39,2.0,27.067232787910424,-27.067232787910424,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,18.9722,9378.36324385808,1.493512888888851,5.0,2.39,2.0,28.33522523057706,-28.33522523057706,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,20.1501,9380.1224526899,1.493512888888851,5.0,2.39,2.0,30.094434062399234,-30.094434062399234,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,21.1117,9381.55861468386,1.493512888888851,5.0,2.39,2.0,31.530596056354753,-31.530596056354753,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,21.5465,9382.207994087947,1.493512888888851,5.0,2.39,2.0,32.17997546044363,-32.17997546044363,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,21.7985,9382.584359335944,1.493512888888851,5.0,2.39,2.0,32.55634070844362,-32.55634070844362,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,21.7602,9382.527157792303,1.493512888888851,5.0,2.39,2.0,32.499139164799175,-32.499139164799175,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,21.6704,9382.393040334877,1.493512888888851,5.0,2.39,2.0,32.365021707376954,-32.365021707376954,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,21.5519,9382.21605905755,1.493512888888851,5.0,2.39,2.0,32.18804043004363,-32.18804043004363,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,22.4283,9383.524973753372,1.493512888888851,5.0,2.39,2.0,33.49695512586582,-33.49695512586582,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,29.9139,9394.704813834438,1.493512888888851,5.0,2.39,2.0,44.6767952069322,-44.6767952069322,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,30.8585,9396.115586109283,1.493512888888851,5.0,2.39,2.0,46.0875674817766,-46.0875674817766,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,30.1999,9395.131958520657,1.493512888888851,5.0,2.39,2.0,45.10393989315441,-45.10393989315441,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,27.715,9391.420728343057,1.493512888888851,5.0,2.39,2.0,41.3927097155545,-41.3927097155545,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,25.6262,9388.301078620743,1.493512888888851,5.0,2.39,2.0,38.27305999324347,-38.27305999324347,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,23.7691,9385.527475834793,1.493512888888851,5.0,2.39,2.0,35.49945720728799,-35.49945720728799,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
23,21.161,9381.632244869279,1.493512888888851,5.0,2.39,2.0,31.604226241776978,-31.604226241776978,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
24,20.8801,9381.212717098793,1.493512888888851,5.0,2.39,2.0,31.184698471288094,-31.184698471288094,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
25,20.215,9380.219381676388,1.493512888888851,5.0,2.39,2.0,30.19136304888812,-30.19136304888812,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
26,18.2865,9377.339142070172,1.493512888888851,5.0,2.39,2.0,27.311123442665973,-27.311123442665973,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
27,17.2873,9375.846823991595,1.493512888888851,5.0,2.39,2.0,25.81880536408823,-25.81880536408823,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
28,16.8902,9375.253750023416,1.493512888888851,5.0,2.39,2.0,25.22573139591047,-25.22573139591047,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
29,20.695,9380.936267863055,1.493512888888851,5.0,2.39,2.0,30.90824923555477,-30.90824923555477,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
30,22.982,9384.351931839947,1.493512888888851,5.0,2.39,2.0,34.32391321244357,-34.32391321244357,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
