,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.09599992,-12506.958529035755,650.0,0,2.94,2.0,11762.399948,-11762.399948,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
1,26.69299999,-6918.908483535753,650.0,0,2.94,2.0,17350.449993500002,-17350.449993500002,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
2,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
3,26.69299999,-6918.908483535753,650.0,0,2.94,2.0,17350.449993500002,-17350.449993500002,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
4,26.69299999,-6918.908483535753,650.0,0,2.94,2.0,17350.449993500002,-17350.449993500002,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
5,26.69300001,-6918.908470535755,650.0,0,2.94,2.0,17350.4500065,-17350.4500065,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
6,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
7,26.69300001,-6918.908470535755,650.0,0,2.94,2.0,17350.4500065,-17350.4500065,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
8,26.69299999,-6918.908483535753,650.0,0,2.94,2.0,17350.449993500002,-17350.449993500002,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
9,26.69300011,-6918.908405535755,650.0,0,2.94,2.0,17350.4500715,-17350.4500715,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
10,26.69299999,-6918.908483535753,650.0,0,2.94,2.0,17350.449993500002,-17350.449993500002,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
11,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
12,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
13,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
14,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
15,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
16,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
17,26.69299999,-6918.908483535753,650.0,0,2.94,2.0,17350.449993500002,-17350.449993500002,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
18,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
19,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
20,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
21,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
22,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
23,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
24,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
25,31.692,-3669.5584770357555,650.0,0,2.94,2.0,20599.8,-20599.8,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
26,32.70400001,-3011.758470535754,650.0,0,2.94,2.0,21257.6000065,-21257.6000065,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
27,35.52206635,-1180.0153495357545,650.0,0,2.94,2.0,23089.3431275,-23089.3431275,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
28,35.52206636,-1180.015343035756,650.0,0,2.94,2.0,23089.343134,-23089.343134,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
29,35.52206636,-1180.015343035756,650.0,0,2.94,2.0,23089.343134,-23089.343134,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
30,35.52206635,-1180.0153495357545,650.0,0,2.94,2.0,23089.3431275,-23089.3431275,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
31,35.52206634,-1180.015356035753,650.0,0,2.94,2.0,23089.343121,-23089.343121,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
32,35.52206634,-1180.015356035753,650.0,0,2.94,2.0,23089.343121,-23089.343121,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
33,35.52206636,-1180.015343035756,650.0,0,2.94,2.0,23089.343134,-23089.343134,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
34,32.70400001,-3011.758470535754,650.0,0,2.94,2.0,21257.6000065,-21257.6000065,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
35,33.05139002,-2785.9549640357536,650.0,0,2.94,2.0,21483.403513,-21483.403513,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
36,32.704,-3011.7584770357525,650.0,0,2.94,2.0,21257.600000000002,-21257.600000000002,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
37,32.704,-3011.7584770357525,650.0,0,2.94,2.0,21257.600000000002,-21257.600000000002,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
38,31.69200001,-3669.5584705357533,650.0,0,2.94,2.0,20599.8000065,-20599.8000065,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
39,31.692,-3669.5584770357555,650.0,0,2.94,2.0,20599.8,-20599.8,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
40,31.692,-3669.5584770357555,650.0,0,2.94,2.0,20599.8,-20599.8,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
41,31.69199999,-3669.558483535754,650.0,0,2.94,2.0,20599.7999935,-20599.7999935,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
42,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
43,26.693,-6918.908477035754,650.0,0,2.94,2.0,17350.45,-17350.45,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
44,26.6399868,-6953.367057035756,650.0,0,2.94,2.0,17315.99142,-17315.99142,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
45,20.525,-10928.108477035757,650.0,0,2.94,2.0,13341.249999999998,-13341.249999999998,15071.972825128516,0,556.8949724310688,13687.214611872145,1,0,0,0,0,0
