,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,59.9948,-19173.198174777695,650.0,0,7.47,2.0,38996.619999999995,-38996.619999999995,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
1,58.1359,-20381.48317477769,650.0,0,7.47,2.0,37788.335,-37788.335,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
2,59.9581,-19197.05317477769,650.0,0,7.47,2.0,38972.765,-38972.765,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
3,65.8373,-15375.573174777688,650.0,0,7.47,2.0,42794.245,-42794.245,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
4,65.1528,-15820.498174777691,650.0,0,7.47,2.0,42349.32,-42349.32,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
5,78.1992,-7340.3381747776875,650.0,0,7.47,2.0,50829.48,-50829.48,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
6,88.8268,-432.3981747776893,650.0,0,7.47,2.0,57737.420000000006,-57737.420000000006,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
7,83.5508,-3861.798174777698,650.0,0,7.47,2.0,54308.02,-54308.02,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
8,52.1768,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
9,38.6778,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
10,17.5206,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
11,12.9024,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
12,14.2873,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
13,13.5103,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
14,14.2468,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
15,35.3584,-19696.34703196347,0,0,7.47,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
16,76.6469,-8349.33317477769,650.0,0,7.47,2.0,49820.485,-49820.485,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
17,102.4949,8451.86682522231,650.0,0,7.47,2.0,66621.685,-66621.685,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
18,90.9726,962.3718252223148,650.0,0,7.47,2.0,59132.19,-59132.19,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
19,90.0788,381.4018252223136,650.0,0,7.47,2.0,58551.22,-58551.22,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
20,79.5431,-6466.803174777691,650.0,0,7.47,2.0,51703.015,-51703.015,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
21,79.4965,-6497.093174777692,650.0,0,7.47,2.0,51672.725,-51672.725,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
22,78.1829,-7350.933174777689,650.0,0,7.47,2.0,50818.885,-50818.885,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
23,74.0849,-10014.633174777686,650.0,0,7.47,2.0,48155.185000000005,-48155.185000000005,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
24,64.6341,-16157.65317477769,650.0,0,7.47,2.0,42012.165,-42012.165,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
25,67.32,-14411.818174777698,650.0,0,7.47,2.0,43757.99999999999,-43757.99999999999,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
26,63.667,-16786.268174777688,650.0,0,7.47,2.0,41383.55,-41383.55,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
27,61.6601,-18090.75317477769,650.0,0,7.47,2.0,40079.065,-40079.065,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
28,62.3995,-17610.143174777688,650.0,0,7.47,2.0,40559.675,-40559.675,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
29,64.2659,-16396.98317477769,650.0,0,7.47,2.0,41772.835,-41772.835,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
