,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,15.1222,-5112.537861112462,-55.06606607403103,5.0,2.39,2.0,-832.720064384712,832.720064384712,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
1,15.7781,-5148.655693850423,-55.06606607403103,5.0,2.39,2.0,-868.837897122669,868.837897122669,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
2,15.8206,-5150.996001658569,-55.06606607403103,5.0,2.39,2.0,-871.1782049308154,871.1782049308154,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
3,16.1697,-5170.21956532501,-55.06606607403103,5.0,2.39,2.0,-890.4017685972594,890.4017685972594,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
4,16.0891,-5165.781240399448,-55.06606607403103,5.0,2.39,2.0,-885.9634436716925,885.9634436716925,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
5,17.0293,-5217.554355722249,-55.06606607403103,5.0,2.39,2.0,-937.7365589944966,937.7365589944966,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
6,17.9819,-5270.010290264371,-55.06606607403103,5.0,2.39,2.0,-990.1924935366185,990.1924935366185,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
7,18.1232,-5277.791125400633,-55.06606607403103,5.0,2.39,2.0,-997.9733286728791,997.9733286728791,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
8,18.9722,-5324.542215497481,-55.06606607403103,5.0,2.39,2.0,-1044.7244187697315,1044.7244187697315,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
9,20.1501,-5389.404534726084,-55.06606607403103,5.0,2.39,2.0,-1109.5867379983324,1109.5867379983324,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
10,21.1117,-5442.3560638628705,-55.06606607403103,5.0,2.39,2.0,-1162.5382671351208,1162.5382671351208,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
11,21.5465,-5466.298789391863,-55.06606607403103,5.0,2.39,2.0,-1186.4809926641096,1186.4809926641096,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
12,21.7985,-5480.17543804252,-55.06606607403103,5.0,2.39,2.0,-1200.3576413147655,1200.3576413147655,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
13,21.7602,-5478.066407711879,-55.06606607403103,5.0,2.39,2.0,-1198.24861098413,1198.24861098413,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
14,21.6704,-5473.121474978435,-55.06606607403103,5.0,2.39,2.0,-1193.303678250682,1193.303678250682,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
15,21.5519,-5466.5961461486595,-55.06606607403103,5.0,2.39,2.0,-1186.7783494209093,1186.7783494209093,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
16,22.4283,-5514.856046455942,-55.06606607403103,5.0,2.39,2.0,-1235.03824972819,1235.03824972819,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
17,29.9139,-5927.0585906597125,-55.06606607403103,5.0,2.39,2.0,-1647.240793931957,1647.240793931957,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
18,30.8585,-5979.073996673237,-55.06606607403103,5.0,2.39,2.0,-1699.2561999454865,1699.2561999454865,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
19,30.1999,-5942.807485556878,-55.06606607403103,5.0,2.39,2.0,-1662.9896888291296,1662.9896888291296,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
20,27.715,-5805.9738179695205,-55.06606607403103,5.0,2.39,2.0,-1526.1560212417698,1526.1560212417698,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
21,25.6262,-5690.951819154086,-55.06606607403103,5.0,2.39,2.0,-1411.134022426334,1411.134022426334,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
22,23.7691,-5588.688627848002,-55.06606607403103,5.0,2.39,2.0,-1308.870831120251,1308.870831120251,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
23,21.161,-5445.070820920323,-55.06606607403103,5.0,2.39,2.0,-1165.2530241925706,1165.2530241925706,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
24,20.8801,-5429.602762960124,-55.06606607403103,5.0,2.39,2.0,-1149.7849662323752,1149.7849662323752,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
25,20.215,-5392.978322414289,-55.06606607403103,5.0,2.39,2.0,-1113.1605256865373,1113.1605256865373,20610.59784593826,10.0,3856.6344473377385,25278.538812785388,0,0,1,0,0,0
