,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,18.27600038,7308.436301766329,1.493512888888859,5.0,2.94,2.0,27.295442124867684,-27.295442124867684,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
1,26.69299999,7321.00719916964,1.493512888888859,5.0,2.94,2.0,39.86633952817518,-39.86633952817518,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,26.69300031,7321.007199647562,1.493512888888859,5.0,2.94,2.0,39.86634000609931,-39.86634000609931,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,26.69299996,7321.007199124835,1.493512888888859,5.0,2.94,2.0,39.8663394833698,-39.8663394833698,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,26.69300024,7321.007199543021,1.493512888888859,5.0,2.94,2.0,39.8663399015534,-39.8663399015534,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,26.69299996,7321.007199124835,1.493512888888859,5.0,2.94,2.0,39.8663394833698,-39.8663394833698,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,26.69299993,7321.00719908003,1.493512888888859,5.0,2.94,2.0,39.86633943856441,-39.86633943856441,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,26.69299999,7321.00719916964,1.493512888888859,5.0,2.94,2.0,39.86633952817518,-39.86633952817518,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,26.69300006,7321.007199274189,1.493512888888859,5.0,2.94,2.0,39.866339632721086,-39.866339632721086,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,26.69299993,7321.00719908003,1.493512888888859,5.0,2.94,2.0,39.86633943856441,-39.86633943856441,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,26.69300002,7321.007199214446,1.493512888888859,5.0,2.94,2.0,39.86633957298057,-39.86633957298057,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,26.69300002,7321.007199214446,1.493512888888859,5.0,2.94,2.0,39.86633957298057,-39.86633957298057,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,26.69300006,7321.007199274189,1.493512888888859,5.0,2.94,2.0,39.866339632721086,-39.866339632721086,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,26.69299995,7321.007199109898,1.493512888888859,5.0,2.94,2.0,39.86633946843467,-39.86633946843467,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,26.69300004,7321.007199244314,1.493512888888859,5.0,2.94,2.0,39.86633960285083,-39.86633960285083,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,26.69299995,7321.007199109898,1.493512888888859,5.0,2.94,2.0,39.86633946843467,-39.86633946843467,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,26.69300025,7321.007199557951,1.493512888888859,5.0,2.94,2.0,39.866339916488535,-39.866339916488535,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,26.69300012,7321.007199363799,1.493512888888859,5.0,2.94,2.0,39.86633972233186,-39.86633972233186,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,26.69299999,7321.00719916964,1.493512888888859,5.0,2.94,2.0,39.86633952817518,-39.86633952817518,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,26.69300007,7321.007199289119,1.493512888888859,5.0,2.94,2.0,39.86633964765621,-39.86633964765621,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,26.69300011,7321.007199348862,1.493512888888859,5.0,2.94,2.0,39.866339707396726,-39.866339707396726,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,26.69299999,7321.00719916964,1.493512888888859,5.0,2.94,2.0,39.86633952817518,-39.86633952817518,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,26.69299981,7321.007198900808,1.493512888888859,5.0,2.94,2.0,39.866339259342865,-39.866339259342865,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
23,26.693,7321.007199184571,1.493512888888859,5.0,2.94,2.0,39.866339543110314,-39.866339543110314,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
24,26.69299997,7321.007199139765,1.493512888888859,5.0,2.94,2.0,39.866339498304924,-39.866339498304924,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
25,26.693,7321.007199184571,1.493512888888859,5.0,2.94,2.0,39.866339543110314,-39.866339543110314,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
26,26.69300002,7321.007199214446,1.493512888888859,5.0,2.94,2.0,39.86633957298057,-39.86633957298057,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
27,26.69299995,7321.007199109898,1.493512888888859,5.0,2.94,2.0,39.86633946843467,-39.86633946843467,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
28,26.69299997,7321.007199139765,1.493512888888859,5.0,2.94,2.0,39.866339498304924,-39.866339498304924,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
29,26.69299997,7321.007199139765,1.493512888888859,5.0,2.94,2.0,39.866339498304924,-39.866339498304924,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
30,26.69300015,7321.007199408605,1.493512888888859,5.0,2.94,2.0,39.86633976713724,-39.86633976713724,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
31,26.693,7321.007199184571,1.493512888888859,5.0,2.94,2.0,39.866339543110314,-39.866339543110314,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
32,26.69299965,7321.007198661844,1.493512888888859,5.0,2.94,2.0,39.8663390203808,-39.8663390203808,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
33,26.693,7321.007199184571,1.493512888888859,5.0,2.94,2.0,39.866339543110314,-39.866339543110314,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
34,26.69300011,7321.007199348862,1.493512888888859,5.0,2.94,2.0,39.866339707396726,-39.866339707396726,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
35,26.693,7321.007199184571,1.493512888888859,5.0,2.94,2.0,39.866339543110314,-39.866339543110314,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
36,26.69300002,7321.007199214446,1.493512888888859,5.0,2.94,2.0,39.86633957298057,-39.86633957298057,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
37,26.693,7321.007199184571,1.493512888888859,5.0,2.94,2.0,39.866339543110314,-39.866339543110314,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
38,26.69300012,7321.007199363799,1.493512888888859,5.0,2.94,2.0,39.86633972233186,-39.86633972233186,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
39,26.69300002,7321.007199214446,1.493512888888859,5.0,2.94,2.0,39.86633957298057,-39.86633957298057,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
40,26.69300002,7321.007199214446,1.493512888888859,5.0,2.94,2.0,39.86633957298057,-39.86633957298057,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
41,26.69299997,7321.007199139765,1.493512888888859,5.0,2.94,2.0,39.866339498304924,-39.866339498304924,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
42,26.69300008,7321.0071993040565,1.493512888888859,5.0,2.94,2.0,39.86633966259134,-39.86633966259134,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
43,26.69300002,7321.007199214446,1.493512888888859,5.0,2.94,2.0,39.86633957298057,-39.86633957298057,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
44,26.69299923,7321.007198034569,1.493512888888859,5.0,2.94,2.0,39.86633839310539,-39.86633839310539,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
