,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,13.5842,9401.356222118828,-57.347367083098305,5.0,2.39,2.0,-779.0181039302239,779.0181039302239,15199.1582845599,10.0,718.6561934642624,16882.420091324202,0,0,1,0,0,0
1,14.6436,9371.898423967234,1.493512888888858,5.0,2.39,2.0,21.87040533973288,-21.87040533973288,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
2,15.4688,9373.130870803148,1.493512888888858,5.0,2.39,2.0,23.102852175643967,-23.102852175643967,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
3,16.1243,9374.109868501813,1.493512888888858,5.0,2.39,2.0,24.081849874310617,-24.081849874310617,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
4,16.0891,9374.057296848126,1.493512888888858,5.0,2.39,2.0,24.029278220621723,-24.029278220621723,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
5,17.0293,9375.461497666261,1.493512888888858,5.0,2.39,2.0,25.433479038755028,-25.433479038755028,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
6,17.9819,9376.884218044213,1.493512888888858,5.0,2.39,2.0,26.856199416710556,-26.856199416710556,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
7,18.1232,9377.09525141541,1.493512888888858,5.0,2.39,2.0,27.06723278791055,-27.06723278791055,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
8,18.9722,9378.36324385808,1.493512888888858,5.0,2.39,2.0,28.335225230577194,-28.335225230577194,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
9,20.1501,9380.1224526899,1.493512888888858,5.0,2.39,2.0,30.094434062399376,-30.094434062399376,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
10,21.1117,9381.55861468386,1.493512888888858,5.0,2.39,2.0,31.530596056354902,-31.530596056354902,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
11,21.5465,9382.207994087947,1.493512888888858,5.0,2.39,2.0,32.179975460443785,-32.179975460443785,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
12,21.7985,9382.584359335944,1.493512888888858,5.0,2.39,2.0,32.55634070844377,-32.55634070844377,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
13,21.9718,9382.843185119591,1.493512888888858,5.0,2.39,2.0,32.81516649208822,-32.81516649208822,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
14,22.733,9383.980047130613,1.493512888888858,5.0,2.39,2.0,33.95202850311041,-33.95202850311041,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
15,23.5845,9385.251773355505,1.493512888888858,5.0,2.39,2.0,35.22375472799927,-35.22375472799927,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
16,24.8816,9387.189008923682,1.493512888888858,5.0,2.39,2.0,37.160990296177005,-37.160990296177005,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
17,32.3597,9398.357647658077,1.493512888888858,5.0,2.39,2.0,48.329629030576776,-48.329629030576776,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
18,33.2868,9399.742283457372,1.493512888888858,5.0,2.39,2.0,49.71426482986564,-49.71426482986564,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
19,32.6639,9398.811974278882,1.493512888888858,5.0,2.39,2.0,48.783955651376765,-48.783955651376765,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
20,30.2463,9395.201257518702,1.493512888888858,5.0,2.39,2.0,45.17323889119907,-45.17323889119907,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
21,28.2038,9392.150757443143,1.493512888888858,5.0,2.39,2.0,42.12273881564357,-42.12273881564357,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
22,26.3638,9389.40269372759,1.493512888888858,5.0,2.39,2.0,39.374675100088076,-39.374675100088076,16626.32953221508,10.0,777.2967809998681,16882.420091324202,0,0,1,0,0,0
