,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,46.68400242,-6717.079235916459,650.0,0,2.94,2.0,30344.601573,-30344.601573,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
1,46.6840001,-6717.08074391646,650.0,0,2.94,2.0,30344.600065,-30344.600065,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
2,46.68400284,-6717.078962916461,650.0,0,2.94,2.0,30344.601845999998,-30344.601845999998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
3,46.68400012,-6717.080730916459,650.0,0,2.94,2.0,30344.600078,-30344.600078,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
4,46.6840036,-6717.078468916461,650.0,0,2.94,2.0,30344.602339999998,-30344.602339999998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
5,46.68400075,-6717.080321416455,650.0,0,2.94,2.0,30344.600487500004,-30344.600487500004,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
6,46.68400369,-6717.0784104164595,650.0,0,2.94,2.0,30344.6023985,-30344.6023985,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
7,46.68400082,-6717.080275916458,650.0,0,2.94,2.0,30344.600533,-30344.600533,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
8,46.68400331,-6717.0786574164595,650.0,0,2.94,2.0,30344.6021515,-30344.6021515,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
9,50.68487714,-4116.510667916464,650.0,0,2.94,2.0,32945.170140999995,-32945.170140999995,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
10,46.68399999,-6717.080815416462,650.0,0,2.94,2.0,30344.599993499996,-30344.599993499996,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
11,46.68400009,-6717.080750416459,650.0,0,2.94,2.0,30344.6000585,-30344.6000585,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
12,9.288413186,-19696.34703196347,0,0,2.94,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
13,9.19400133,-19696.34703196347,0,0,2.94,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
14,9.193999218,-19696.34703196347,0,0,2.94,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
15,7.15e-06,-19696.34703196347,0,0,2.94,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
16,9.193998145,-19696.34703196347,0,0,2.94,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
17,9.194001016,-19696.34703196347,0,0,2.94,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
18,46.68400251,-6717.079177416461,650.0,0,2.94,2.0,30344.601631499998,-30344.601631499998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
19,46.68400016,-6717.080704916461,650.0,0,2.94,2.0,30344.600103999997,-30344.600103999997,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
20,46.68400143,-6717.079879416458,650.0,0,2.94,2.0,30344.6009295,-30344.6009295,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
21,46.68400018,-6717.080691916461,650.0,0,2.94,2.0,30344.600116999998,-30344.600116999998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
22,46.68400133,-6717.079944416459,650.0,0,2.94,2.0,30344.6008645,-30344.6008645,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
23,46.68399993,-6717.080854416461,650.0,0,2.94,2.0,30344.599954499998,-30344.599954499998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
24,46.68400246,-6717.079209916457,650.0,0,2.94,2.0,30344.601599,-30344.601599,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
25,54.20200011,-1830.3807374164576,650.0,0,2.94,2.0,35231.3000715,-35231.3000715,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
26,54.20200629,-1830.3767204164583,650.0,0,2.94,2.0,35231.3040885,-35231.3040885,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
27,61.39901251,2847.677322583538,650.0,0,2.94,2.0,39909.3581315,-39909.3581315,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
28,61.399012,2847.6769910835387,650.0,0,2.94,2.0,39909.3578,-39909.3578,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
29,61.39901227,2847.6771665835436,650.0,0,2.94,2.0,39909.3579755,-39909.3579755,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
30,61.43566778,2871.5032480835393,650.0,0,2.94,2.0,39933.184057,-39933.184057,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
31,62.24898438,3400.1590380835437,650.0,0,2.94,2.0,40461.839847,-40461.839847,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
32,62.24898488,3400.1593630835446,650.0,0,2.94,2.0,40461.840172000004,-40461.840172000004,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
33,62.24898528,3400.159623083538,650.0,0,2.94,2.0,40461.840432,-40461.840432,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
34,46.68400055,-6717.080451416459,650.0,0,2.94,2.0,30344.6003575,-30344.6003575,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
35,46.6840001,-6717.08074391646,650.0,0,2.94,2.0,30344.600065,-30344.600065,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
36,46.68400005,-6717.0807764164565,650.0,0,2.94,2.0,30344.600032500002,-30344.600032500002,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
37,46.68399977,-6717.08095841646,650.0,0,2.94,2.0,30344.5998505,-30344.5998505,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
38,46.68399944,-6717.08117291646,650.0,0,2.94,2.0,30344.599636,-30344.599636,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
39,46.68399844,-6717.081822916458,650.0,0,2.94,2.0,30344.598986,-30344.598986,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
40,46.63647857,-6747.969738416457,650.0,0,2.94,2.0,30313.7110705,-30313.7110705,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
41,46.6839995,-6717.081133916461,650.0,0,2.94,2.0,30344.599674999998,-30344.599674999998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
42,46.68399877,-6717.081608416458,650.0,0,2.94,2.0,30344.5992005,-30344.5992005,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
43,46.68400016,-6717.080704916461,650.0,0,2.94,2.0,30344.600103999997,-30344.600103999997,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
44,46.68399811,-6717.082037416461,650.0,0,2.94,2.0,30344.598771499997,-30344.598771499997,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
45,46.68400004,-6717.080782916459,650.0,0,2.94,2.0,30344.600026,-30344.600026,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
46,46.68399866,-6717.081679916457,650.0,0,2.94,2.0,30344.599129000002,-30344.599129000002,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
47,46.68400009,-6717.080750416459,650.0,0,2.94,2.0,30344.6000585,-30344.6000585,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
48,52.424003,-2986.0788589164627,650.0,0,2.94,2.0,34075.60195,-34075.60195,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
49,55.9799976,-674.6823689164635,650.0,0,2.94,2.0,36386.998439999996,-36386.998439999996,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
50,62.75015347,3725.91894658354,650.0,0,2.94,2.0,40787.5997555,-40787.5997555,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
51,106.736265,32316.89144108354,650.0,0,2.94,2.0,69378.57225,-69378.57225,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
52,63.47292815,4195.722488583542,650.0,0,2.94,2.0,41257.4032975,-41257.4032975,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
53,62.24898708,3400.160793083541,650.0,0,2.94,2.0,40461.841602,-40461.841602,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
54,62.24898572,3400.1599090835402,650.0,0,2.94,2.0,40461.840718,-40461.840718,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
55,62.24898594,3400.1600520835377,650.0,0,2.94,2.0,40461.840861,-40461.840861,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
56,62.24898743,3400.161020583542,650.0,0,2.94,2.0,40461.8418295,-40461.8418295,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
57,62.24898741,3400.1610075835374,650.0,0,2.94,2.0,40461.8418165,-40461.8418165,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
58,46.68400255,-6717.079151416456,650.0,0,2.94,2.0,30344.601657500003,-30344.601657500003,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
59,46.68399936,-6717.081224916459,650.0,0,2.94,2.0,30344.599584,-30344.599584,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
60,46.68400036,-6717.080574916461,650.0,0,2.94,2.0,30344.600233999998,-30344.600233999998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
61,46.68399976,-6717.0809649164585,650.0,0,2.94,2.0,30344.599844,-30344.599844,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
62,46.68399997,-6717.080828416456,650.0,0,2.94,2.0,30344.599980500003,-30344.599980500003,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
63,46.6839999,-6717.080873916457,650.0,0,2.94,2.0,30344.599935000002,-30344.599935000002,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
64,46.68399961,-6717.081062416459,650.0,0,2.94,2.0,30344.5997465,-30344.5997465,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
65,46.68399994,-6717.080847916459,650.0,0,2.94,2.0,30344.599961,-30344.599961,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
66,46.68400006,-6717.080769916458,650.0,0,2.94,2.0,30344.600039,-30344.600039,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
67,46.68400001,-6717.080802416462,650.0,0,2.94,2.0,30344.600006499997,-30344.600006499997,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
68,46.68399997,-6717.080828416456,650.0,0,2.94,2.0,30344.599980500003,-30344.599980500003,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
69,46.68400013,-6717.080724416457,650.0,0,2.94,2.0,30344.6000845,-30344.6000845,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
70,46.68400004,-6717.080782916459,650.0,0,2.94,2.0,30344.600026,-30344.600026,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
71,46.68400006,-6717.080769916458,650.0,0,2.94,2.0,30344.600039,-30344.600039,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
72,54.20200006,-1830.3807699164577,650.0,0,2.94,2.0,35231.300039,-35231.300039,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
73,61.45892438,2886.6200380835394,650.0,0,2.94,2.0,39948.300847,-39948.300847,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
74,94.37973574,24285.147422083537,650.0,0,2.94,2.0,61346.828231,-61346.828231,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
75,62.24898481,3400.15931758354,650.0,0,2.94,2.0,40461.8401265,-40461.8401265,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
76,62.24898485,3400.1593435835416,650.0,0,2.94,2.0,40461.8401525,-40461.8401525,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
77,62.24898454,3400.1591420835425,650.0,0,2.94,2.0,40461.839951,-40461.839951,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
78,55.98000034,-674.6805879164644,650.0,0,2.94,2.0,36387.000220999995,-36387.000220999995,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
79,55.98000033,-674.6805944164557,650.0,0,2.94,2.0,36387.0002145,-36387.0002145,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
80,55.9800003,-674.6806139164587,650.0,0,2.94,2.0,36387.000195,-36387.000195,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
