,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,54.8852178,-8282.546038358982,650.0,0,4.42,2.0,35675.39157,-35675.39157,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
1,54.88904088,-8280.06103635898,650.0,0,4.42,2.0,35677.876572,-35677.876572,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
2,54.8895481,-8279.73134335898,650.0,0,4.42,2.0,35678.206265,-35678.206265,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
3,54.88922396,-8279.94203435898,650.0,0,4.42,2.0,35677.995574,-35677.995574,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
4,54.88762908,-8280.978706358976,650.0,0,4.42,2.0,35676.958902000006,-35676.958902000006,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
5,54.88523732,-8282.533350358979,650.0,0,4.42,2.0,35675.404258,-35675.404258,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
6,95.99994494,18442.02660264102,650.0,0,4.42,2.0,62399.964211000006,-62399.964211000006,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
7,107.3638992,25828.596871641024,650.0,0,4.42,2.0,69786.53448,-69786.53448,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
8,87.1371458,12681.207161641021,650.0,0,4.42,2.0,56639.14477,-56639.14477,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
9,45.34721944,-14482.244972358978,650.0,0,4.42,2.0,29475.692636000003,-29475.692636000003,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
10,46.30857044,-13857.366822358985,650.0,0,4.42,2.0,30100.570785999997,-30100.570785999997,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
11,46.37114261,-13816.69491185898,650.0,0,4.42,2.0,30141.2426965,-30141.2426965,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
12,41.17080948,-17196.91144635898,650.0,0,4.42,2.0,26761.026162000002,-26761.026162000002,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
13,31.71317298,-19696.34703196347,0,0,4.42,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
14,31.71134175,-19696.34703196347,0,0,4.42,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
15,41.48517475,-16992.57402085898,650.0,0,4.42,2.0,26965.3635875,-26965.3635875,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
16,133.0021574,42493.46470164101,650.0,0,4.42,2.0,86451.40230999999,-86451.40230999999,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
17,210.8827609,93115.85697664102,650.0,0,4.42,2.0,137073.794585,-137073.794585,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
18,152.2372562,54996.27892164101,650.0,0,4.42,2.0,98954.21652999999,-98954.21652999999,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
19,146.9444031,51555.92440664101,650.0,0,4.42,2.0,95513.86201499999,-95513.86201499999,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
20,145.4206437,50565.48079664102,650.0,0,4.42,2.0,94523.418405,-94523.418405,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
21,145.41685,50563.01489164103,650.0,0,4.42,2.0,94520.95250000001,-94520.95250000001,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
22,139.1607463,46496.547486641015,650.0,0,4.42,2.0,90454.485095,-90454.485095,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
23,135.3847361,44042.14085664102,650.0,0,4.42,2.0,88000.078465,-88000.078465,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
24,55.83585528,-7664.631676358986,650.0,0,4.42,2.0,36293.305931999996,-36293.305931999996,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
