,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,-32.7913,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
1,-35.0753,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
2,-32.224,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
3,-29.0961,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
4,-33.8087,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
5,-33.5117,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
6,-32.6297,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
7,-14.6237,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
8,-16.9994,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
9,-18.4992,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
10,6.5726,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
11,17.3556,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
12,27.5914,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
13,6.1183,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
14,-12.1255,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
15,-6.0588,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
16,0.7855,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
17,5.0879,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
18,2.1524,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
19,10.5355,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
20,8.8547,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
21,11.6406,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
22,23.4434,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
23,30.9321,-19696.34703196347,0,0,7.61,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
