,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,13.5842,18423.134008459452,-719.926451735275,5.0,2.39,2.0,-9779.624905662322,9779.624905662322,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
1,14.6436,17660.4439254911,-719.926451735275,5.0,2.39,2.0,-10542.314988630673,10542.314988630673,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
2,15.4688,17066.36061751915,-719.926451735275,5.0,2.39,2.0,-11136.398296602621,11136.398296602621,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
3,16.1243,16594.448828406676,-719.926451735275,5.0,2.39,2.0,-11608.310085715097,11608.310085715097,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
4,16.0891,16619.79023950776,-719.926451735275,5.0,2.39,2.0,-11582.968674614012,11582.968674614012,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
5,17.0293,15942.915389586255,-719.926451735275,5.0,2.39,2.0,-12259.843524535518,12259.843524535518,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
6,17.9819,15257.11345166323,-719.926451735275,5.0,2.39,2.0,-12945.645462458542,12945.645462458542,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
7,18.1232,15155.387844033035,-719.926451735275,5.0,2.39,2.0,-13047.371070088737,13047.371070088737,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
8,18.9722,14544.170286509787,-719.926451735275,5.0,2.39,2.0,-13658.588627611985,13658.588627611985,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
9,20.1501,13696.168919010808,-719.926451735275,5.0,2.39,2.0,-14506.589995110964,14506.589995110964,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
10,21.1117,13003.887643022168,-719.926451735275,5.0,2.39,2.0,-15198.871271099604,15198.871271099604,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
11,21.5465,12690.863621807668,-719.926451735275,5.0,2.39,2.0,-15511.895292314104,15511.895292314104,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
12,21.7985,12509.442155970379,-719.926451735275,5.0,2.39,2.0,-15693.316758151394,15693.316758151394,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
13,21.9718,12384.678901884656,-719.926451735275,5.0,2.39,2.0,-15818.080012237117,15818.080012237117,0.0,10.0,130.57441921156305,7666.666666666666,0,1,0,0,0,0
