,lmp ($/MWh),profit ($/hr),net_power (MW),h_prod (kg/s),ng_price ($/million BTU),h2_price ($/kg),el_revenue ($/hr),el_cost ($/hr),ng_cost ($/hr),h2_revenue ($/hr),other_cost ($/hr),fixed_cost ($/hr),mode_power_only,mode_hydrogen_only,mode_hydrogen,mode_off,start_cost,stop_cost
0,2.04e-10,-19696.34703196347,0,0,2.94,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,176
1,1.41e-08,-19696.34703196347,0,0,2.94,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
2,1.56e-07,-19696.34703196347,0,0,2.94,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
3,9.193999824,-19696.34703196347,0,0,2.94,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
4,9.194000009,-19696.34703196347,0,0,2.94,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
5,9.194000387,-19696.34703196347,0,0,2.94,2.0,0,0,0,0,0,19696.34703196347,0,0,0,1,0,0
6,43.31595402,-8906.310695916458,650.0,0,2.94,2.0,28155.370113,-28155.370113,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,2898,0
7,46.68400002,-6717.0807959164595,650.0,0,2.94,2.0,30344.600013,-30344.600013,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
8,46.68399993,-6717.080854416461,650.0,0,2.94,2.0,30344.599954499998,-30344.599954499998,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
9,46.68399998,-6717.080821916457,650.0,0,2.94,2.0,30344.599987,-30344.599987,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
10,46.68399995,-6717.080841416457,650.0,0,2.94,2.0,30344.599967500002,-30344.599967500002,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
11,46.68400003,-6717.080789416457,650.0,0,2.94,2.0,30344.6000195,-30344.6000195,20595.57773887564,0,3666.0128375198733,19696.34703196347,1,0,0,0,0,0
